iter	Passed	Remaining
0	44	38892
1	87	38443
2	132	38828
3	177	38954
4	234	41157
5	281	41061
6	334	41809
7	382	41825
8	426	41328
9	471	41103
10	515	40847
11	570	41396
12	615	41152
13	659	40866
14	703	40674
15	748	40514
16	792	40313
17	835	40122
18	880	39984
19	924	39824
20	967	39651
21	1010	39506
22	1055	39427
23	1101	39381
24	1145	39275
25	1190	39204
26	1240	39298
27	1286	39225
28	1332	39198
29	1389	39454
30	1435	39396
31	1481	39342
32	1526	39269
33	1570	39179
34	1613	39055
35	1658	38973
36	1702	38871
37	1745	38775
38	1790	38707
39	1835	38638
40	1880	38563
41	1923	38467
42	1967	38379
43	2012	38333
44	2058	38283
45	2106	38283
46	2154	38268
47	2204	38306
48	2252	38285
49	2300	38277
50	2347	38247
51	2392	38183
52	2434	38083
53	2478	38010
54	2522	37925
55	2566	37848
56	2610	37786
57	2656	37735
58	2699	37653
59	2741	37558
60	2784	37479
61	2826	37387
62	2868	37293
63	2910	37206
64	2953	37118
65	2996	37043
66	3039	36972
67	3082	36896
68	3132	36903
69	3176	36848
70	3226	36855
71	3278	36881
72	3326	36862
73	3369	36794
74	3415	36745
75	3461	36711
76	3509	36692
77	3557	36669
78	3605	36643
79	3650	36594
80	3695	36548
81	3744	36530
82	3787	36463
83	3833	36414
84	3878	36361
85	3923	36313
86	3967	36254
87	4011	36195
88	4056	36145
89	4104	36118
90	4148	36062
91	4191	35991
92	4236	35942
93	4292	35986
94	4337	35929
95	4385	35906
96	4429	35849
97	4473	35785
98	4516	35722
99	4563	35683
100	4607	35629
101	4652	35576
102	4696	35519
103	4741	35472
104	4787	35428
105	4833	35388
106	4880	35349
107	4926	35303
108	4971	35254
109	5015	35200
110	5059	35146
111	5106	35108
112	5153	35072
113	5200	35035
114	5251	35022
115	5299	34997
116	5345	34952
117	5391	34905
118	5444	34906
119	5498	34917
120	5549	34899
121	5598	34878
122	5646	34842
123	5702	34857
124	5758	34872
125	5811	34868
126	5862	34849
127	5908	34804
128	5954	34759
129	5998	34700
130	6042	34641
131	6088	34593
132	6133	34543
133	6181	34502
134	6228	34464
135	6277	34435
136	6325	34399
137	6372	34356
138	6420	34319
139	6466	34274
140	6511	34219
141	6554	34159
142	6605	34135
143	6648	34072
144	6692	34016
145	6737	33962
146	6781	33907
147	6825	33849
148	6868	33791
149	6912	33731
150	6956	33676
151	6999	33617
152	7047	33578
153	7096	33548
154	7150	33540
155	7210	33557
156	7265	33548
157	7314	33516
158	7363	33483
159	7422	33494
160	7483	33515
161	7543	33524
162	7597	33511
163	7645	33470
164	7692	33426
165	7735	33363
166	7780	33311
167	7823	33250
168	7866	33188
169	7909	33127
170	7967	33126
171	8010	33065
172	8057	33019
173	8105	32982
174	8153	32940
175	8199	32891
176	8247	32851
177	8298	32822
178	8343	32768
179	8389	32718
180	8436	32673
181	8480	32616
182	8525	32565
183	8570	32513
184	8616	32464
185	8660	32408
186	8706	32360
187	8751	32306
188	8796	32254
189	8840	32198
190	8890	32163
191	8943	32140
192	8990	32096
193	9038	32055
194	9096	32046
195	9153	32038
196	9200	31991
197	9248	31950
198	9302	31926
199	9349	31882
200	9396	31835
201	9441	31784
202	9488	31736
203	9534	31688
204	9580	31640
205	9625	31587
206	9668	31526
207	9716	31485
208	9759	31426
209	9803	31370
210	9848	31317
211	9892	31262
212	9936	31209
213	9979	31152
214	10033	31126
215	10077	31072
216	10128	31040
217	10174	30991
218	10223	30951
219	10271	30907
220	10315	30852
221	10358	30796
222	10401	30738
223	10446	30686
224	10489	30629
225	10532	30573
226	10577	30519
227	10622	30471
228	10667	30419
229	10709	30358
230	10752	30301
231	10796	30248
232	10846	30210
233	10894	30169
234	10943	30130
235	10996	30100
236	11049	30071
237	11100	30037
238	11154	30008
239	11197	29953
240	11241	29899
241	11286	29848
242	11330	29794
243	11374	29742
244	11419	29690
245	11461	29633
246	11504	29577
247	11548	29522
248	11593	29471
249	11635	29414
250	11677	29357
251	11721	29302
252	11764	29247
253	11806	29191
254	11849	29136
255	11892	29080
256	11937	29030
257	11981	28978
258	12027	28930
259	12072	28881
260	12116	28828
261	12159	28773
262	12203	28721
263	12247	28670
264	12290	28616
265	12335	28565
266	12378	28513
267	12422	28460
268	12464	28404
269	12507	28349
270	12551	28299
271	12595	28247
272	12641	28201
273	12684	28147
274	12728	28094
275	12769	28037
276	12812	27984
277	12855	27930
278	12899	27880
279	12943	27829
280	12987	27777
281	13038	27740
282	13082	27691
283	13126	27640
284	13171	27591
285	13216	27542
286	13262	27494
287	13305	27443
288	13348	27390
289	13393	27341
290	13438	27292
291	13486	27249
292	13535	27208
293	13581	27162
294	13628	27119
295	13674	27072
296	13721	27027
297	13764	26975
298	13808	26924
299	13852	26873
300	13895	26822
301	13941	26775
302	13985	26724
303	14031	26678
304	14076	26629
305	14119	26578
306	14163	26527
307	14209	26481
308	14253	26431
309	14299	26384
310	14342	26332
311	14384	26279
312	14427	26227
313	14475	26185
314	14522	26139
315	14566	26091
316	14610	26040
317	14657	25995
318	14702	25948
319	14747	25900
320	14807	25879
321	14863	25849
322	14928	25836
323	14974	25789
324	15027	25755
325	15081	25722
326	15143	25701
327	15195	25666
328	15246	25627
329	15296	25586
330	15343	25541
331	15388	25492
332	15434	25446
333	15478	25396
334	15523	25347
335	15567	25296
336	15609	25244
337	15654	25195
338	15697	25143
339	15740	25092
340	15783	25040
341	15827	24991
342	15870	24938
343	15913	24887
344	15960	24843
345	16004	24793
346	16049	24744
347	16093	24695
348	16140	24649
349	16183	24598
350	16226	24548
351	16271	24499
352	16316	24451
353	16361	24403
354	16405	24353
355	16451	24306
356	16494	24256
357	16536	24204
358	16579	24153
359	16623	24103
360	16666	24053
361	16710	24003
362	16754	23954
363	16798	23905
364	16841	23855
365	16886	23806
366	16929	23757
367	16974	23708
368	17018	23660
369	17062	23610
370	17106	23561
371	17150	23512
372	17193	23463
373	17237	23413
374	17281	23364
375	17326	23316
376	17370	23267
377	17414	23219
378	17458	23170
379	17502	23121
380	17547	23074
381	17593	23027
382	17637	22979
383	17680	22929
384	17725	22881
385	17769	22833
386	17814	22785
387	17858	22737
388	17902	22688
389	17948	22642
390	17992	22593
391	18037	22546
392	18083	22500
393	18129	22454
394	18179	22413
395	18225	22367
396	18270	22319
397	18312	22269
398	18353	22217
399	18408	22182
400	18452	22133
401	18495	22083
402	18538	22035
403	18581	21985
404	18626	21937
405	18669	21888
406	18712	21838
407	18754	21788
408	18796	21737
409	18839	21688
410	18883	21639
411	18925	21589
412	18968	21540
413	19011	21490
414	19056	21444
415	19099	21395
416	19141	21345
417	19184	21295
418	19227	21246
419	19270	21198
420	19313	21148
421	19357	21100
422	19399	21050
423	19442	21001
424	19486	20953
425	19530	20906
426	19573	20857
427	19616	20808
428	19659	20759
429	19702	20710
430	19745	20661
431	19789	20614
432	19832	20565
433	19877	20518
434	19920	20470
435	19964	20422
436	20007	20373
437	20051	20325
438	20095	20278
439	20140	20232
440	20185	20185
441	20229	20138
442	20273	20090
443	20318	20044
444	20363	19997
445	20408	19950
446	20452	19903
447	20503	19862
448	20557	19824
449	20607	19783
450	20659	19743
451	20704	19696
452	20747	19647
453	20792	19601
454	20836	19554
455	20880	19506
456	20924	19459
457	20969	19412
458	21014	19366
459	21061	19321
460	21109	19277
461	21153	19230
462	21200	19185
463	21249	19142
464	21293	19095
465	21339	19049
466	21385	19003
467	21431	18958
468	21475	18910
469	21519	18863
470	21564	18817
471	21611	18772
472	21655	18725
473	21700	18678
474	21744	18632
475	21789	18584
476	21832	18537
477	21876	18489
478	21921	18443
479	21966	18396
480	22011	18350
481	22056	18303
482	22100	18256
483	22145	18210
484	22190	18163
485	22235	18117
486	22279	18070
487	22321	18021
488	22364	17974
489	22405	17924
490	22448	17876
491	22490	17827
492	22534	17780
493	22577	17733
494	22620	17684
495	22665	17638
496	22707	17590
497	22750	17542
498	22792	17494
499	22834	17445
500	22877	17397
501	22922	17351
502	22964	17303
503	23009	17256
504	23052	17209
505	23096	17162
506	23140	17116
507	23184	17068
508	23227	17021
509	23271	16974
510	23315	16927
511	23358	16880
512	23403	16833
513	23447	16787
514	23492	16740
515	23536	16694
516	23579	16647
517	23624	16601
518	23668	16554
519	23711	16506
520	23758	16462
521	23803	16416
522	23847	16369
523	23892	16323
524	23936	16276
525	23980	16230
526	24024	16183
527	24067	16136
528	24112	16089
529	24154	16042
530	24198	15995
531	24241	15948
532	24285	15901
533	24328	15854
534	24372	15807
535	24416	15761
536	24462	15716
537	24506	15669
538	24552	15624
539	24595	15577
540	24639	15530
541	24682	15483
542	24727	15437
543	24771	15391
544	24816	15345
545	24862	15299
546	24905	15252
547	24949	15206
548	24993	15159
549	25038	15113
550	25083	15068
551	25128	15022
552	25175	14977
553	25220	14931
554	25264	14885
555	25308	14839
556	25353	14793
557	25397	14747
558	25443	14701
559	25488	14655
560	25533	14610
561	25578	14564
562	25623	14518
563	25667	14472
564	25712	14426
565	25757	14380
566	25802	14334
567	25846	14288
568	25890	14242
