iter	Passed	Remaining
0	1192	77423411	2276	73759822	3245	69999133	4161	67216144	4635	5979995	5361	575444
6	6086	559063
77	7411	59476988	8478	60387199	9199	58873710	9558	555244
11	10333	549399
12	12174	596552
13	12771	580202
14	14050	594795
15	14389	570197
16	14812	551544
17	15782	554142
18	16532	549041919	17568	553402
20	18812	563465
21	19631	560380
22	20575	560906
23	21754	567436
24	22786	569662
25	23321	559726
26	23944	552492
27	24294	539677
28	24652	527908
29	25302	522921
30	25646	512097
31	26266	507273232	26997	5047633	27852	504621
34	29298	514821
35	30460	519518
36	31247	517700
37	32091	516845
38	32718	512592
39	33507	510994
40	34344	510142
41	35150	508849
42	35473	500747
43	36218	498825
44	37212	500299
45	38187	501412
46	39148	502269
47	39961	501180
48	40824	500724
49	41996	503957
50	43023	505314
51	43868	504486
52	45457	512045
53	46572	514021
54	47484	513695
55	48324	512580
56	49499	514970
57	49929	509627
58	50446	505318
59	51468	506103
60	52975	511517
61	53795	510185
62	54236	505344
63	54746	501277
64	55645	500812
65	56540	500297
66	57038	496319
67	57744	494225
68	58205	490108
69	58741	486715
70	59419	484559
71	59979	481501
72	60456	477853
73	61461	478399
74	62043	475663
75	62958	475501
76	63350	471428
77	63822	468032
78	65223	471424
79	66197	471655
80	67261	472489
81	68319	473237
82	68876	470515
83	69191	466216
84	69713	463391
85	70099	459719
86	70730	457714
87	71642	457534
88	73205	461443
89	73434	456922
90	73938	454194
91	74432	451448
92	76030	455366
93	77355	457551
94	78137	456486
95	78660	453937
96	79119	451060
97	79773	449337
98	80243	446609
99	80688	443788
100	81078	440712
101	82057	440856
102	83076	441191
103	83655	439191
104	84052	436272
105	84468	433496
106	85029	431506
107	85411	428640
108	85986	426777
109	86980	426997
110	87584	425296
111	87992	422678
112	88554	420830
113	89259	419674
114	90071	419029
115	90615	417142
116116	91286	4158117	91984	414708
118	92878	414441
119119	94140	4157120120	94912	414947
121	95506	413341
122	96621	413979
123	97591	413977
124	98554	413928
125	99429	413499
126	99712	410628
127	100152	408432
128	100688	406658
129	101177	404708
130	102118	404575
131	102916	403867
132	104161	404896
133	105653	406844
134	106661	406892
135	107547	406465
136	107903	404046
137	108236	401571
138	109290	401780
139	109682	399559
140	110225	39141	1141	110955	39142	111134	394023
143	111921	393280
144	113090	393868
145	114280	394502
146	114790	392786
147	115535	391883
148	116139	390508
149	116720	389069
150	117416	388017
151	117886	386234
152	118475	3848511153	119167	3838111154	119898	382901155	120976	383093
156	122067	383306
157	122929	382794
158	123991	382890
159	125186	383384
160	126181	383248
161	126910	382299
162	128266	383224
163	129167	382775
164	130285	382958
165	131035	382055
166	131512	380362
167	13167	132583	380388
168	133682	380481
169	134460	379654
170	135009	378185
171	135429	3172	13172	135748	3173	136421	373198
174	136910	371615
175	13175	137766	3176	13176	138971	371375
177	140023	371299
178	140933	370836
179	141901	370519
180	142546	369361
181	143415	368783
182	144341	368347
183	145338	368085
184	145993	366956
185	146664	365873
186	147859	366090
187	148999	366159
188	150052	366000
189	151004	365590
190	151318	363639
191	151752	361992
192	152739	361667
193	153491	360784
194	154293	360018
195	155053	359155
196	155831	358333
197	156616	357528
198	157135	356121
199	157643	354698
200	158184	353356
201	158543	351621
202	159051	350226
203	159391	348472
204	159999	347314
205	160559	346060
206	161083	344735
207	161726	343667
208	162296	342453
209	162924	341366
210	163515	340205
211	164085	339006
212	164621	33213	1213	165145	32214	165463	3347742215	166097	333733
216	166893	3330182217	167469	3318652218	168156	330938219	169282	330870
220	170490	330951
221	171491	330622
222	172382	330077
223	173352	329679
224	174604	329809
225	175484	329228
226	176576	329038
227	177495	328521
228	178625	328390
229	179076	327009
230	179573	325720
231	180153	324587
232	180590	323203
233	180999	321776
234	181575	320654
235	182064	319383
236	182545	318106
237	182878	316579
238	18238	183953	316337
239	185161	316317
240	186462	316444
241	187358	315877
242	188114	315072
243	189094	314640
244	190028	314128
245	190760	313281
246	191554	312535
247	192287	311691
248	192913	310675
249	193633	309813
250	194118	308579
251	194585	307321
252	195377	306581
253	196167	305836
254	197282	305594
255	198143	304955
256	198556	303629
7194	299614
258	197415	298028
259	197784	296676
260	198561	295940
261	198920	294585

262	193439	284643
263	193949	283577
264	194521	282606
265	194995	281497
266	195661	280667
267	196185	279637
268	196835	278789
0	272109
270	194004	271319
271	194532	270342
272	195290	269686
273	195923	268858
274	197172	268871
275	197933	268214
276	198443	267218
277	198725	265919
278	199010	264634
279	199303	263365
280	199463	261929
86118	241361
283	187011	241008
284	187523	240161
285	187817	239040
286	188363	238244
287	188838	237359
288	189502	236713
289	190017	235883
290	190893	235501
291	191946	235332
292	192782	234891
293	193647	234484
294	194697	234296
295	195666	234006
