iter	Passed	Remaining
0	19	19358
1	33	16504
2	45	14827
3	56	13699
4	74	14390
5	85	13888
6	96	13374
7	105	12791
8	113	12181
9	121	11750
10	130	11434
11	138	11100
12	145	10768
13	153	10516
14	161	10331
15	169	10158
16	177	10001
17	185	9878
18	193	9734
19	200	9596
20	209	9504
21	217	9408
22	225	9323
23	233	9240
24	240	9153
25	248	9078
26	256	9005
27	263	8920
28	272	8884
29	281	8859
30	291	8868
31	299	8833
32	307	8777
33	315	8718
34	322	8651
35	329	8590
36	336	8526
37	343	8463
38	350	8402
39	356	8339
40	366	8357
41	375	8344
42	384	8332
43	393	8326
44	401	8296
45	409	8275
46	417	8243
47	424	8204
48	431	8162
49	438	8115
50	445	8068
51	452	8036
52	459	7999
53	468	7988
54	476	7966
55	483	7941
56	493	7941
57	500	7915
58	509	7907
59	517	7894
60	526	7885
61	533	7854
62	540	7829
63	547	7800
64	556	7787
65	563	7764
66	571	7751
67	580	7745
68	588	7727
69	596	7707
70	603	7682
71	611	7663
72	619	7649
73	627	7637
74	636	7632
75	646	7648
76	655	7641
77	664	7636
78	673	7634
79	681	7620
80	689	7614
81	699	7619
82	707	7602
83	716	7597
84	724	7584
85	731	7566
86	740	7556
87	748	7541
88	756	7531
89	765	7523
90	773	7512
91	781	7501
92	790	7495
93	799	7494
94	808	7488
95	816	7473
96	824	7460
97	832	7453
98	841	7443
99	849	7430
100	857	7423
101	866	7416
102	874	7406
103	882	7389
104	890	7380
105	899	7370
106	908	7369
107	916	7360
108	925	7356
109	934	7348
110	942	7336
111	953	7349
112	962	7344
113	971	7334
114	980	7333
115	990	7336
116	1000	7336
117	1008	7327
118	1017	7322
119	1026	7316
120	1036	7313
121	1045	7308
122	1054	7307
123	1064	7308
124	1076	7320
125	1086	7320
126	1096	7318
127	1105	7312
128	1125	7378
129	1133	7369
130	1141	7355
131	1149	7338
132	1157	7330
133	1165	7317
134	1175	7312
135	1184	7309
136	1192	7294
137	1200	7283
138	1209	7272
139	1217	7264
140	1225	7247
141	1233	7233
142	1240	7217
143	1247	7200
144	1256	7190
145	1264	7180
146	1272	7166
147	1279	7151
148	1288	7143
149	1297	7137
150	1306	7127
151	1314	7118
152	1323	7108
153	1331	7099
154	1342	7101
155	1352	7098
156	1360	7090
157	1368	7077
158	1377	7068
159	1386	7064
160	1397	7063
161	1406	7057
162	1414	7047
163	1422	7033
164	1430	7020
165	1438	7010
166	1446	7000
167	1454	6988
168	1463	6978
169	1472	6971
170	1480	6960
171	1488	6948
172	1495	6934
173	1503	6922
174	1511	6908
175	1518	6893
176	1526	6881
177	1534	6870
178	1558	6930
179	1566	6919
180	1574	6908
181	1582	6896
182	1591	6888
183	1599	6876
184	1606	6862
185	1615	6852
186	1624	6846
187	1632	6835
188	1640	6822
189	1648	6811
190	1656	6799
191	1664	6788
192	1673	6779
193	1681	6767
194	1688	6753
195	1695	6738
196	1703	6728
197	1712	6718
198	1720	6709
199	1728	6698
200	1736	6688
201	1744	6677
202	1753	6668
203	1762	6660
204	1769	6647
205	1779	6641
206	1787	6632
207	1796	6622
208	1804	6612
209	1811	6598
210	1817	6582
211	1825	6569
212	1833	6558
213	1840	6544
214	1848	6533
215	1856	6524
216	1864	6513
217	1872	6502
218	1879	6489
219	1888	6481
220	1896	6471
221	1905	6462
222	1913	6453
223	1921	6440
224	1929	6431
225	1936	6419
226	1944	6408
227	1952	6397
228	1960	6387
229	1968	6374
230	1975	6363
231	1982	6350
232	1991	6341
233	1999	6331
234	2007	6322
235	2015	6312
236	2025	6306
237	2033	6296
238	2042	6289
239	2050	6278
240	2059	6272
241	2068	6264
242	2077	6257
243	2086	6251
244	2095	6244
245	2107	6244
246	2118	6243
247	2129	6241
248	2140	6239
249	2149	6232
250	2158	6225
251	2169	6225
252	2180	6221
253	2189	6215
254	2198	6207
255	2206	6198
256	2214	6186
257	2222	6175
258	2229	6163
259	2237	6152
260	2244	6141
261	2252	6131
262	2260	6119
263	2268	6109
264	2277	6100
