iter	Passed	Remaining
0	347	347230
1	624	311608
2	896	298055
3	1175	292801
4	1487	296003
5	1806	299200
6	2128	301970
7	2456	304630
8	2773	305434
9	3105	307441
10	3436	308954
11	3762	309739
12	4097	311122
13	4434	312336
14	4741	311346
15	5049	310535
16	5368	310443
17	5681	309944
18	5999	309775
19	6321	309760
20	6643	309732
21	6971	309923
22	7298	310011
23	7629	310250
24	7960	310451
25	8297	310854
26	8620	310664
27	8939	310317
28	9267	310317
29	9599	310394
30	9917	310016
31	10235	309617
32	10555	309294
33	10870	308855
34	11188	308480
35	11514	308331
36	11836	308074
37	12160	307860
38	12491	307803
39	12803	307284
40	13118	306833
41	13428	306296
42	13746	305948
43	14062	305542
44	14382	305229
45	14703	304928
46	15019	304536
47	15335	304149
48	15653	303814
49	15973	303488
50	16298	303282
51	16617	302955
52	16930	302516
53	17243	302071
54	17561	301734
55	17877	301361
56	18195	301018
57	18506	300573
58	18827	300280
59	19149	300006
60	19474	299782
61	19798	299535
62	20118	299228
63	20441	298950
64	20753	298527
65	21063	298085
66	21372	297623
67	21693	297325
68	22005	296910
69	22321	296561
70	22637	296199
71	22958	295913
72	23284	295678
73	23611	295460
74	23928	295120
75	24247	294800
76	24576	294596
77	24879	294085
78	25181	293577
79	25497	293220
80	25805	292785
81	26121	292438
82	26437	292084
83	26761	291825
84	27078	291496
85	27404	291249
86	27727	290978
87	28051	290710
88	28375	290448
89	28685	290038
90	28993	289621
91	29308	289264
92	29628	288955
93	29939	288567
94	30258	288251
95	30582	287987
96	30898	287643
97	31219	287346
98	31540	287048
99	31858	286727
100	32185	286480
101	32509	286213
102	32820	285825
103	33130	285427
104	33442	285053
105	33758	284715
106	34076	284393
107	34387	284012
108	34702	283666
109	35027	283406
110	35342	283057
111	35671	282823
112	35994	282542
113	36315	282242
114	36631	281905
115	36945	281549
116	37257	281184
117	37572	280839
118	37888	280500
119	38206	280180
120	38528	279886
121	38849	279587
122	39169	279279
123	39492	278994
124	39810	278673
125	40126	278338
126	40450	278056
127	40764	277711
128	41074	277329
129	41382	276943
130	41702	276634
131	42021	276323
132	42338	275997
133	42648	275626
134	42967	275310
135	43284	274985
136	43597	274634
137	43914	274307
138	44233	273996
139	44548	273656
140	44856	273276
141	45159	272867
142	45462	272457
143	45779	272135
144	46093	271790
145	46397	271391
146	46712	271057
147	47036	270779
148	47355	270467
149	47679	270183
150	48002	269894
151	48331	269637
152	48645	269297
153	48954	268934
154	49262	268560
155	49571	268194
156	49879	267824
157	50189	267467
158	50507	267150
159	50827	266844
160	51149	266547
161	51473	266264
162	51805	266018
163	52132	265747
164	52459	265477
165	52768	265115
166	53079	264762
167	53394	264427
168	53707	264089
169	54024	263768
170	54347	263473
171	54661	263136
172	54976	262805
173	55295	262495
174	55617	262198
175	55939	261900
176	56257	261581
177	56573	261253
178	56889	260930
179	57200	260581
180	57514	260245
181	57828	259910
182	58147	259598
183	58467	259292
184	58785	258975
185	59103	258655
186	59420	258337
187	59749	258068
188	60072	257772
189	60393	257467
190	60713	257156
191	61024	256811
192	61332	256454
193	61642	256102
194	61964	255801
195	62277	255466
196	62593	255140
197	62916	254841
198	63232	254520
199	63549	254198
200	63874	253907
201	64201	253626
202	64522	253322
203	64826	252948
204	65138	252608
205	65446	252254
206	65759	251920
207	66075	251596
208	66392	251275
209	66712	250965
210	67029	250644
211	67354	250354
212	67681	250070
213	68004	249773
214	68330	249485
215	68642	249148
216	68957	248820
217	69269	248480
218	69578	248130
219	69889	247788
220	70203	247460
221	70515	247120
222	70826	246780
223	71144	246464
224	71460	246142
225	71792	245873
226	72114	245570
227	72433	245258
228	72742	244911
229	73054	244574
230	73370	244249
231	73683	243917
232	73995	243580
233	74311	243259
234	74628	242938
235	74948	242631
236	75264	242306
