iter	Passed	Remaining
0	43	21290
1	86	20894
2	130	20982
3	179	21611
4	222	21394
5	267	21365
6	318	21724
7	361	21542
8	403	21316
9	443	21082
10	485	20938
11	527	20811
12	570	20711
13	611	20586
14	652	20451
15	693	20342
16	735	20242
17	776	20143
18	817	20052
19	858	19957
20	900	19895
21	942	19826
22	983	19751
23	1025	19690
24	1065	19607
25	1105	19525
26	1148	19478
27	1190	19436
28	1232	19385
29	1275	19343
30	1324	19403
31	1369	19381
32	1416	19401
33	1459	19355
34	1501	19301
35	1544	19263
36	1586	19203
37	1627	19149
38	1669	19094
39	1712	19055
40	1754	19005
41	1796	18953
42	1838	18901
43	1880	18851
44	1922	18802
45	1963	18736
46	2003	18673
47	2044	18614
48	2083	18540
49	2123	18475
50	2164	18423
51	2206	18371
52	2245	18307
53	2287	18257
54	2329	18210
55	2371	18165
56	2412	18114
57	2454	18069
58	2495	18016
59	2536	17968
60	2581	17940
61	2624	17904
62	2667	17866
63	2709	17822
64	2753	17792
65	2798	17763
66	2839	17717
67	2882	17673
68	2924	17630
69	2965	17578
70	3006	17528
71	3046	17472
72	3087	17426
73	3129	17382
74	3173	17347
75	3216	17310
76	3259	17273
77	3304	17241
78	3346	17199
79	3388	17154
80	3431	17114
81	3473	17071
82	3518	17039
83	3559	16994
84	3602	16955
85	3646	16917
86	3689	16876
87	3731	16836
88	3775	16797
89	3818	16757
90	3860	16714
91	3903	16673
92	3944	16627
93	3965	16492
94	4008	16454
95	4051	16417
96	4094	16378
97	4137	16337
98	4179	16294
99	4222	16255
100	4264	16214
101	4308	16177
102	4350	16133
103	4392	16092
104	4434	16050
105	4477	16010
106	4522	15975
107	4563	15931
108	4605	15888
109	4646	15840
110	4688	15798
111	4730	15753
112	4771	15707
113	4812	15662
114	4854	15619
115	4896	15576
116	4937	15529
117	4977	15482
118	5018	15433
119	5059	15387
120	5097	15335
121	5136	15283
122	5176	15235
123	5216	15186
124	5256	15139
125	5296	15089
126	5336	15042
127	5376	14995
128	5415	14946
129	5456	14899
130	5495	14849
131	5536	14804
132	5577	14762
133	5620	14721
134	5661	14677
135	5702	14633
136	5743	14588
137	5784	14546
138	5825	14499
139	5867	14459
140	5886	14361
141	5927	14318
142	5936	14197
143	5976	14151
144	6015	14106
145	6057	14065
146	6100	14028
147	6142	13986
148	6184	13946
149	6226	13905
150	6268	13864
151	6310	13824
152	6352	13783
153	6394	13743
154	6436	13704
155	6478	13662
156	6521	13623
157	6530	13515
158	6572	13475
159	6615	13437
160	6657	13397
161	6700	13358
162	6743	13322
163	6786	13283
164	6829	13245
165	6870	13203
166	6912	13162
167	6953	13119
168	6995	13079
169	7036	13039
170	7079	13000
171	7122	12961
172	7166	12924
173	7208	12883
174	7251	12844
175	7293	12805
176	7337	12767
177	7382	12732
178	7425	12693
179	7467	12653
180	7509	12612
181	7553	12574
182	7596	12536
183	7639	12497
184	7683	12458
185	7726	12420
186	7769	12381
187	7813	12344
188	7856	12304
189	7899	12264
190	7939	12221
191	7980	12179
192	8021	12136
193	8063	12094
194	8105	12054
195	8150	12017
196	8193	11978
197	8234	11935
198	8278	11897
199	8322	11859
200	8366	11821
201	8410	11783
202	8457	11748
203	8501	11709
204	8543	11669
205	8586	11629
206	8628	11588
207	8669	11545
208	8711	11503
209	8752	11462
210	8794	11420
211	8835	11378
212	8876	11335
213	8917	11293
214	8936	11222
215	8976	11178
216	9015	11134
217	9055	11091
218	9096	11048
219	9138	11007
220	9179	10965
221	9221	10924
222	9264	10884
223	9306	10843
224	9347	10801
225	9389	10760
226	9431	10719
227	9473	10678
228	9516	10638
229	9557	10596
230	9599	10554
231	9641	10514
232	9692	10483
233	9736	10443
234	9778	10402
235	9820	10361
236	9861	10319
237	9903	10277
238	9946	10237
239	9985	10193
240	10026	10151
241	10066	10108
242	10109	10067
243	10150	10025
244	10190	9982
245	10231	9940
246	10273	9898
247	10312	9854
248	10353	9812
249	10394	9771
250	10434	9727
251	10475	9685
252	10516	9643
253	10558	9602
254	10600	9560
255	10640	9517
256	10681	9476
257	10722	9434
258	10763	9391
259	10803	9348
260	10843	9306
261	10884	9264
262	10925	9222
263	10966	9179
264	11007	9138
265	11049	9097
266	11091	9055
267	11133	9014
268	11173	8971
269	11214	8930
270	11254	8887
271	11296	8846
272	11337	8803
273	11377	8761
274	11419	8720
275	11462	8679
276	11505	8639
277	11548	8598
278	11592	8559
279	11634	8518
280	11676	8476
281	11719	8436
282	11762	8396
283	11805	8355
284	11848	8314
285	11891	8274
286	11932	8232
287	11972	8189
288	12013	8147
289	12054	8105
290	12095	8063
291	12138	8022
292	12179	7981
293	12198	7924
294	12238	7882
295	12280	7841
296	12320	7798
297	12321	7732
298	12322	7665
299	12364	7624
300	12405	7583
301	12447	7542
302	12488	7501
303	12531	7461
304	12570	7418
305	12612	7377
306	12615	7314
307	12657	7273
308	12700	7233
309	12741	7193
310	12784	7152
311	12826	7112
312	12868	7071
313	12908	7029
314	12949	6988
315	12992	6948
316	13033	6907
317	13075	6866
318	13117	6825
319	13159	6785
320	13162	6724
321	13203	6683
322	13246	6643
323	13288	6603
324	13330	6562
325	13372	6522
326	13414	6481
327	13456	6441
328	13497	6400
329	13542	6361
330	13592	6324
331	13641	6286
332	13682	6245
333	13723	6204
334	13766	6163
335	13808	6123
336	13850	6082
337	13891	6041
338	13930	5999
