iter	Passed	Remaining
0	206	89414
1	257	55834
2	286	41235
3	343	37025
4	383	32950
5	415	29726
6	473	28937
7	506	27030
8	562	26612
9	614	26105
10	670	25847
11	721	25425
12	767	24902
13	803	24159
14	858	24030
15	907	23776
16	942	23186
17	996	23078
18	1050	22995
19	1101	22852
20	1157	22819
21	1218	22869
22	1264	22647
23	1297	22211
24	1354	22221
25	1405	22113
26	1470	22228
27	1517	22051
28	1549	21697
29	1602	21635
30	1652	21530
31	1712	21571
32	1757	21407
33	1793	21148
34	1833	20954
35	1882	20864
36	1957	21054
37	2010	21000
38	2079	21111
39	2148	21213
40	2228	21417
41	2300	21522
42	2354	21466
43	2391	21252
44	2456	21286
45	2492	21074
46	2540	20972
47	2583	20831
48	2637	20778
49	2673	20584
50	2711	20418
51	2763	20352
52	2811	20266
53	2937	20724
54	3001	20740
55	3041	20582
56	3106	20598
57	3149	20469
58	3192	20344
59	3248	20303
60	3312	20308
61	3369	20270
62	3420	20195
63	3465	20090
64	3539	20147
65	3589	20067
66	3654	20071
67	3727	20119
68	3785	20081
69	3863	20144
70	3919	20092
71	3994	20138
72	4057	20118
73	4105	20029
74	4189	20109
75	4250	20079
76	4318	20079
77	4372	20011
78	4439	20004
79	4486	19910
80	4552	19893
81	4590	19762
82	4651	19728
83	4712	19689
84	4764	19619
85	4838	19637
86	4891	19565
87	4937	19470
88	4984	19378
89	5050	19361
90	5091	19245
91	5138	19156
92	5177	19038
93	5213	18911
94	5275	18881
95	5317	18778
96	5374	18727
97	5434	18686
98	5468	18558
99	5537	18551
100	5585	18469
101	5618	18343
102	5661	18248
103	5708	18169
104	5760	18103
105	5817	18054
106	5847	17925
107	5915	17911
108	5961	17829
109	6026	17804
110	6080	17747
111	6132	17685
112	6184	17624
113	6230	17543
114	6271	17452
115	6320	17381
116	6380	17341
117	6431	17277
118	6490	17235
119	6555	17207
120	6595	17116
121	6649	17058
122	6707	17012
123	6763	16964
124	6844	16975
125	6878	16868
126	6931	16809
127	6988	16761
128	7035	16689
129	7101	16662
130	7149	16590
131	7201	16531
132	7237	16435
133	7300	16398
134	7339	16309
135	7398	16266
136	7452	16209
137	7485	16109
138	7529	16034
139	7572	15955
140	7611	15871
141	7660	15806
142	7729	15783
143	7779	15720
144	7862	15725
145	7909	15656
146	7969	15614
147	8071	15651
148	8113	15572
149	8184	15549
150	8236	15491
151	8306	15465
152	8354	15399
153	8422	15367
154	8476	15312
155	8526	15248
156	8598	15225
157	8628	15127
158	8685	15076
159	8735	15013
160	8799	14975
161	8854	14921
162	8921	14888
163	8983	14845
164	9024	14767
165	9076	14707
166	9113	14625
167	9165	14566
168	9227	14523
169	9271	14452
170	9333	14409
171	9391	14360
172	9451	14314
173	9502	14254
174	9558	14200
175	9600	14128
176	9660	14081
177	9710	14019
178	9760	13958
179	9820	13912
180	9875	13858
181	9932	13806
182	9972	13733
183	10038	13694
184	10094	13640
185	10141	13576
186	10193	13518
187	10257	13476
188	10310	13420
189	10355	13353
190	10417	13308
191	10472	13253
192	10542	13219
193	10603	13172
194	10654	13113
195	10710	13059
196	10765	13005
197	10806	12935
198	10873	12895
199	10928	12840
200	10976	12778
201	11016	12707
202	11050	12629
203	11113	12584
204	11153	12513
205	11200	12451
206	11233	12372
207	11302	12334
208	11345	12268
209	11392	12205
210	11449	12155
211	11485	12081
212	11546	12034
213	11570	11949
214	11640	11911
215	11672	11835
216	11730	11784
217	11779	11725
218	11830	11668
219	11884	11614
220	11923	11546
221	11964	11479
222	11997	11405
223	12044	11345
224	12091	11285
225	12151	11237
226	12217	11194
227	12268	11138
228	12349	11109
229	12406	11057
230	12448	10993
231	12501	10938
232	12557	10886
233	12594	10818
234	12637	10755
235	12721	10727
236	12763	10663
237	12814	10606
238	12875	10558
239	12910	10489
240	12955	10429
241	12988	10358
242	13039	10302
243	13080	10239
244	13132	10184
245	13197	10139
246	13237	10075
247	13303	10031
248	13350	9972
249	13368	9892
250	13396	9820
251	13420	9745
252	13448	9674
253	13474	9601
254	13497	9527
255	13525	9457
256	13566	9395
257	13588	9322
258	13615	9252
259	13640	9181
260	13672	9115
261	13709	9052
262	13734	8982
263	13771	8920
264	13790	8846
265	13824	8783
266	13863	8722
267	13895	8658
268	13931	8597
269	13966	8535
270	13994	8469
271	14032	8408
272	14076	8352
273	14109	8290
274	14145	8230
275	14188	8173
276	14223	8113
277	14253	8049
278	14293	7991
279	14332	7933
280	14360	7870
281	14401	7813
282	14441	7756
283	14477	7697
284	14519	7642
285	14554	7582
286	14586	7521
287	14614	7459
288	14638	7395
289	14670	7335
290	14703	7275
291	14734	7215
292	14761	7154
293	14796	7096
294	14827	7036
295	14862	6979
296	14893	6920
297	14922	6860
298	14954	6801
299	14984	6743
300	15010	6682
301	15041	6624
302	15063	6562
303	15090	6502
304	15118	6443
305	15147	6385
306	15180	6329
307	15207	6270
308	15241	6215
309	15265	6155
310	15285	6094
311	15307	6034
312	15325	5973
313	15345	5913
314	15363	5852
315	15384	5793
316	15404	5734
317	15418	5672
318	15434	5612
319	15454	5553
320	15473	5495
321	15490	5436
322	15508	5377
323	15528	5320
324	15547	5262
325	15564	5204
326	15583	5146
327	15602	5089
328	15622	5033
329	15642	4977
330	15661	4920
331	15679	4864
332	15699	4808
333	15717	4752
334	15736	4697
335	15754	4642
336	15774	4587
337	15792	4532
338	15812	4477
339	15831	4423
340	15849	4369
341	15867	4314
342	15887	4261
343	15906	4207
344	15925	4154
345	15942	4100
346	15960	4047
347	15979	3994
348	15998	3942
349	16018	3890
350	16036	3837
351	16053	3785
352	16072	3733
353	16090	3681
354	16108	3630
355	16128	3579
356	16146	3527
357	16165	3476
358	16184	3426
359	16202	3375
360	16222	3325
361	16239	3274
362	16257	3224
363	16277	3174
364	16294	3125
365	16313	3075
366	16331	3025
367	16348	2976
368	16367	2927
369	16385	2878
370	16402	2829
371	16421	2781
372	16440	2732
373	16458	2684
374	16477	2636
375	16496	2588
376	16514	2540
377	16533	2493
378	16552	2445
379	16571	2398
380	16589	2351
381	16607	2304
382	16625	2257
383	16644	2210
384	16664	2164
385	16682	2117
386	16700	2071
387	16719	2025
388	16738	1979
389	16756	1933
390	16767	1886
391	16778	1840
392	16788	1794
393	16798	1748
394	16809	1702
395	16820	1656
396	16830	1610
397	16840	1565
398	16851	1520
399	16861	1475
400	16870	1430
401	16880	1385
402	16889	1341
403	16898	1296
404	16907	1252
405	16916	1208
406	16925	1164
407	16935	1120
408	16946	1077
409	16964	1034
410	16978	991
411	16992	948
412	17003	905
413	17015	863
414	17027	820
415	17037	778
416	17047	735
417	17057	693
418	17067	651
419	17076	609
420	17085	568
421	17094	526
422	17104	485
423	17113	443
424	17123	402
425	17131	361
426	17141	321
427	17151	280
428	17161	240
429	17170	199
430	17180	159
431	17189	119
432	17199	79
433	17208	39
434	17218	0
