iter	Passed	Remaining
0	8	7347
1	17	7118
2	25	7108
3	44	9066
4	51	8524
5	60	8232
6	68	8049
7	77	7950
8	87	7896
9	95	7778
10	103	7687
11	112	7645
12	121	7605
13	130	7569
14	139	7534
15	147	7481
16	156	7451
17	165	7411
18	173	7364
19	182	7331
20	191	7332
21	200	7302
22	208	7267
23	217	7257
24	225	7231
25	234	7208
26	242	7176
27	251	7163
28	260	7146
29	268	7124
30	277	7104
31	285	7080
32	294	7079
33	304	7088
34	314	7088
35	324	7102
36	334	7121
37	344	7125
38	352	7097
39	361	7093
40	370	7080
41	378	7060
42	387	7048
43	396	7029
44	404	7013
45	412	6993
46	421	6979
47	430	6967
48	438	6951
49	447	6935
50	455	6918
51	465	6915
52	473	6904
53	483	6901
54	492	6893
55	502	6893
56	511	6895
57	520	6883
58	528	6865
59	537	6851
60	546	6846
61	555	6832
62	565	6837
63	574	6831
64	582	6813
65	591	6800
66	610	6909
67	620	6909
68	630	6907
69	640	6912
70	649	6901
71	658	6883
72	666	6869
73	675	6855
74	684	6842
75	693	6830
76	702	6822
77	711	6810
78	719	6795
79	728	6782
80	737	6772
81	746	6760
82	754	6745
83	763	6733
84	771	6720
85	780	6707
86	790	6703
87	799	6692
88	807	6678
89	815	6663
90	824	6653
91	833	6641
92	842	6630
93	850	6614
94	859	6604
95	868	6592
96	876	6578
97	885	6567
98	894	6556
99	902	6545
100	911	6533
101	921	6529
102	929	6518
103	938	6504
104	946	6492
105	955	6483
106	965	6480
107	974	6466
108	983	6461
109	992	6450
110	1002	6450
111	1012	6446
112	1021	6438
113	1032	6438
114	1041	6428
115	1051	6427
116	1061	6420
117	1070	6414
118	1079	6402
119	1087	6390
120	1096	6377
121	1104	6367
122	1113	6356
123	1122	6344
124	1130	6331
125	1143	6343
126	1156	6357
127	1169	6368
128	1182	6381
129	1192	6373
130	1203	6377
131	1215	6381
132	1224	6370
133	1232	6357
134	1241	6345
135	1250	6333
136	1258	6320
137	1267	6307
138	1276	6297
139	1284	6285
140	1293	6273
141	1308	6295
142	1316	6280
143	1325	6269
144	1334	6256
145	1342	6243
146	1351	6232
147	1360	6222
148	1368	6210
149	1377	6198
150	1385	6186
151	1394	6174
152	1403	6162
153	1411	6150
154	1420	6140
155	1429	6129
156	1437	6116
157	1446	6105
158	1454	6094
159	1463	6082
160	1472	6071
161	1482	6066
162	1491	6055
163	1500	6047
164	1509	6039
165	1518	6028
166	1528	6021
167	1536	6010
168	1545	5998
169	1553	5986
170	1562	5976
171	1571	5965
172	1579	5953
173	1588	5942
174	1596	5931
175	1606	5922
176	1614	5910
177	1623	5900
178	1632	5890
179	1640	5879
180	1649	5868
181	1658	5857
182	1666	5847
183	1675	5836
184	1684	5825
185	1692	5814
186	1702	5806
187	1710	5796
188	1719	5786
189	1728	5776
190	1737	5766
191	1747	5760
192	1756	5750
193	1764	5740
194	1774	5733
195	1783	5723
196	1792	5713
197	1801	5703
198	1809	5692
199	1818	5682
200	1826	5671
201	1835	5659
202	1843	5649
203	1852	5639
204	1861	5629
205	1870	5620
206	1879	5609
207	1887	5600
208	1897	5592
209	1907	5585
210	1916	5576
211	1926	5570
212	1935	5561
213	1946	5556
214	1955	5548
215	1965	5540
216	1974	5531
217	1982	5521
218	1991	5510
219	2000	5501
220	2009	5491
221	2018	5481
222	2027	5473
223	2036	5463
224	2045	5453
225	2053	5443
226	2062	5434
227	2071	5424
228	2081	5416
229	2090	5407
230	2099	5397
231	2107	5387
232	2116	5378
233	2125	5368
234	2134	5357
235	2142	5348
236	2152	5340
237	2161	5329
238	2170	5320
239	2178	5310
240	2188	5302
241	2201	5303
242	2210	5293
243	2218	5283
244	2227	5273
245	2236	5262
246	2244	5252
247	2253	5242
248	2262	5232
249	2270	5222
250	2279	5212
251	2287	5202
252	2296	5192
253	2305	5181
254	2314	5172
255	2322	5163
256	2338	5168
257	2346	5156
258	2354	5145
259	2363	5136
260	2372	5125
261	2380	5115
262	2389	5105
263	2397	5095
264	2406	5085
265	2414	5075
266	2423	5065
267	2432	5055
268	2440	5045
269	2449	5035
270	2462	5033
271	2470	5023
272	2479	5014
273	2488	5003
274	2496	4993
275	2505	4984
276	2514	4974
277	2523	4964
278	2531	4954
279	2541	4945
280	2549	4935
281	2557	4925
282	2566	4915
283	2575	4905
284	2583	4895
285	2592	4885
286	2600	4875
287	2610	4867
288	2618	4856
289	2627	4846
290	2636	4837
291	2644	4827
292	2653	4817
293	2661	4807
294	2670	4797
295	2679	4788
296	2687	4778
297	2696	4769
298	2705	4759
299	2713	4749
300	2722	4739
301	2731	4730
302	2740	4720
303	2748	4710
304	2762	4709
305	2771	4701
306	2780	4691
307	2789	4681
308	2797	4672
309	2806	4662
310	2815	4652
311	2823	4642
312	2832	4632
313	2840	4623
314	2849	4613
315	2858	4604
316	2866	4594
317	2875	4584
318	2884	4575
319	2893	4565
320	2902	4556
321	2910	4547
322	2919	4536
323	2928	4527
324	2936	4518
325	2945	4509
326	2954	4499
327	2963	4490
328	2972	4480
329	2980	4471
330	2989	4462
331	2998	4452
332	3006	4442
333	3015	4432
334	3025	4425
335	3034	4415
336	3042	4406
337	3051	4396
338	3060	4387
339	3069	4377
