iter	Logloss
0	0.682076295211	0.6722872257
2	0.6623438199
3	0.6542783578
4	0.6431738933
5	0.639376123766	0.632080197377	0.615250984888	0.606714010299	0.597283681210	0.5890803337
11	0.5790874561
12	0.5699823697
13	0.5643339157
14	0.5553213755
15	0.5455947717
16	0.541471084
17	0.5325446924
18	0.526391228
19	0.5187985897
20	0.5114998817
21	0.5058668454
22	0.4983080228
23	0.4902976751
24	0.4825177193
25	0.4760387739
26	0.4686754942
27	0.4613757928
28	0.4549627304
29	0.4480279684
30	0.4411656062
31	0.4338605801
32	0.4270573457
33	33	0.434595834	034	0.4281070232
35	0.4216699998
36	0.4146609306
37	0.4090801875
38	0.4029167096
39	0.3969102701
40	0.3930052519
41	0.3873366515
42	0.381740133
43	0.3758535385
44	0.3698285023
45	0.363903602
46	0.35777692
47	0.3533217907
48	0.3482412497
49	0.3438731829
50	0.3386990229
51	0.3333487511
52	0.3290400902
53	0.324930191
54	0.3193072279
55	0.3142761389
56	0.3093408744
57	0.3038894137
58	0.2995907863
59	0.2960783839
60	0.2914220889
61	0.2872785131
62	0.2830156684
63	0.2786370715
64	0.2742819786
65	0.2719667554
66	0.2683357795
67	0.2641590238
68	0.2601774931
69	0.2564918796
70	0.2526950836
71	0.2489058971
72	0.2457618117
73	0.2424657146
74	0.239993453
75	0.2366061608
76	0.2332329154
77	0.2302102248
78	0.2273734013
79	0.2236430248
80	0.2211933931
81	0.2180733283
82	0.2149986029
83	0.212629358
84	0.2094248136
85	0.2064029972
86	0.2042135
87	0.2022111416
88	0.1990423997
89	0.1953133742
90	0.192565759
91	0.1891139547
92	0.1858883301
93	0.1826141675
94	0.1792064309
95	0.1771653493
96	0.1745868921
97	0.1714261373
98	0.1684782902
99	0.1654773454
100	0.1624704401
101	0.1600307027
102	0.1581149598
103	0.155305177
104	0.1526435216
105	0.1500978371
106	0.1479460001
107	0.1457121571
108	0.1435209016
109	0.1413982908
110	0.1391868691
111	0.1370635629
112	0.135079364
113	0.1332202752
114	0.1316851377
115	0.1299561262116	0.1174815496
1117	0.126051565
118	0.1246305903
119	0.1125495434
120	0.1109179854
121	0.1093906562
122	0.1077256997
123	0.1059964399
124	0.1044588685
125	0.1029563149
126	0.1015001734
127	0.0999832352
128	0.09845924377
129	0.0970476071
130	0.09556382895
131	0.09407734871
132	0.09270407756
133	0.09123810132
134	0.08997422457
135	0.08875846863
136	0.08706798156
137	0.0857334733
138	0.08414655924
139	0.08257619043
140	0.08096996446
141	0.07942701379
142	0.07827723026
14143	0.080207109414144	0.07873615623
145	0.07789522409
146	0.07702328265
147	0.07590551178
148	0.07497389615
149	0.07392880321
150	0.07290643454
151	0.07203959425
152	153	0.07210604153154	0.070999244154155	0.06976217031
156	0.06855470936
157	0.067405502
158	0.06620132923
159	0.06507698198
160	0.06401578585
161	0.06289617221
162	0.06194943686
163	0.06082369884
164	0.05970835189
165	0.05861519774
166	0.05767657359
167	0.056678275167	0.05395634472
168	0.05312019587
169	0.05236086249
170	0.05157704155
171172	0.052328656172173	0.05169768135
174	0.05096124609
175	0.050142804175176	0.049335459176	0.0475068291
177	0.04695778588
178	0.04622249802
179	0.04558052123
180	0.04491481682
181	0.04428681731
182	0.04367256165
183	0.04313649237
184	0.04246952136
185	0.04190908372
186	0.04119681319
187	0.04065383474
188	0.04012631377
189	0.03943428397
190	0.03875870754
191	0.03821836412
192	0.03763109694
193	0.03712826967
194	0.03663995117
195	0.03616682688
196	0.03568006059
197	0.03517693281
198	0.03475915889
199	0.03425561388
200	0.03374878814
201	0.03336368004
202	0.03293242802
203	0.03260188301
204	0.03228520354
205	0.03186053534
206	0.03141139199
207	0.03096970667
208	0.03051626186
209	0.03000067174
210	0.02953478942
211	0.02922218045
212	0.0287808130222214	0.028003185921215	0.0276020765215	0.02742236853
21217	0.026811495421218	0.026358445421219	0.02593491226
220	0.02558992803
221	0.02525407573
222	0.02486455937
223	0.02450232704
224	0.02417492867
225	0.02384806176
226	0.02347157399
227	0.02319408208
228	0.0228231897
229	0.0225083977
230	0.02217704058
231	0.02191549043
232	0.02156851192
233	0.02123409013
234	0.02090962231
235	0.02056175346
236	0.02023402353
237	0.01993254821
238	0.0196704193238	0.01956316456
239	0.01924561709
240	0.019000077
241	0.0187342527
242	0.01850651453
243	0.01824166626
244	0.01799510916
245	0.01774745931
246	0.01751931384
247	0.01733755941
248	0.01709604139
249	0.01685118924
250	0.0166226762
251	0.01638998836
252	0.01616448164
253	0.01594133675
254	0.0157539472
255	0.01559305936
256	0.01537646726
331
258	0.01510714988
259	0.01490653803
260	0.0147680367
261	0.01455410818
61	0.01459846149
262	0.01444061225
263	0.0142919533
264	0.01412499944
265	0.0139822637
266	0.01381363596
267	0.01364554216
268	0.01348606994
269	0.01211331164
270	0.01192445929
271	0.01178510239
272	0.01164049407
273	0.01145752644
274	0.01126743605
275	0.01109996935
276	0.01100865627
277	0.01084663843
278	0.01069184641
279	0.0105298385
280	0.01038860033
62422
282	0.01118207475
283	0.01102172583
284	0.01086336747
285	0.01071076592
286	0.01058368012
287	0.01046684509
288	0.01032776386
289	0.01018208265
290	0.01008503884
291	0.009961200257
292	0.009821816658
293	0.00968375057
294	0.009549853702
295	0.009426915397
