iter	RMSE
0	1.241755137
1	1.23552186
2	1.230566068
3	1.223555185
4	1.21892754
5	1.214674988
6	1.210660175
7	1.206079422
8	1.20119907
9	1.197255873
10	1.193462566
11	1.189271268
12	1.184141113
13	1.180590681
14	1.176313735
15	1.172363544
16	1.167807628
17	1.164102228
18	1.159797988
19	1.155537435
20	1.152199386
21	1.148907663
22	1.145241846
23	1.142352502
24	1.137997294
25	1.134986326
26	1.131875392
27	1.128816674
28	1.125119578
29	1.122629731
30	1.119345728
31	1.115492534
32	1.112015081
33	1.108090632
34	1.105816358
35	1.1037083
36	1.100825851
37	1.097172166
38	1.094116507
39	1.09142909
40	1.087876311
41	1.086428471
42	1.083199944
43	1.0808204
44	1.079082534
45	1.07593281
46	1.073606877
47	1.071338247
48	1.068125733
49	1.065008443
50	1.063394213
51	1.060601785
52	1.056869062
53	1.054853074
54	1.051920256
55	1.049469499
56	1.046990428
57	1.045404208
58	1.042569153
59	1.040374268
60	1.038866263
61	1.035789694
62	1.033247603
63	1.030313384
64	1.028592453
65	1.026789391
66	1.024900523
67	1.022566352
68	1.020865374
69	1.018765549
70	1.016928723
71	1.01558086
72	1.013215593
73	1.011125454
74	1.009488871
75	1.007537691
76	1.006066673
77	1.003520508
78	1.001745244
79	0.9993732411
80	0.9974555453
81	0.9947986365
82	0.9934485872
83	0.9917874462
84	0.9900595791
85	0.9885874866
86	0.9869519568
87	0.9856279077
88	0.9839680591
89	0.9824215311
90	0.9808452031
91	0.978812723
92	0.9767674345
93	0.9742113974
94	0.9727091846
95	0.9703807556
96	0.968929054
97	0.9671119746
98	0.965150481
99	0.9640867557
100	0.9622582696
101	0.9610496655
102	0.9592853263
103	0.957497084
104	0.9560929745
105	0.955263169
106	0.9542704236
107	0.9519009828
108	0.9503352709
109	0.9489247573
110	0.9474209418
111	0.945736758
112	0.9431851697
113	0.9408077259
114	0.9390456146
115	0.9365890341
116	0.9345331015
117	0.9334695008
118	0.9323363424
119	0.93117775
120	0.9287425916
121	0.9274065513
122	0.9262315353
123	0.9250254535
124	0.9239479176
125	0.9222997421
126	0.9217362847
127	0.920284092
128	0.9179030388
129	0.9164165813
130	0.9152800548
131	0.9132024982
132	0.9126778946
133	0.9105462248
134	0.9092406095
135	0.907714533
136	0.9058795263
137	0.9051914028
138	0.9036432877
139	0.9020365855
140	0.900461035
141	0.8988377917
142	0.897324817
143	0.8950595892
144	0.8938515779
145	0.8925107364
146	0.8903683989
147	0.8892846628
148	0.8881116816
149	0.8867254226
150	0.8844371524
151	0.8834982593
152	0.881215405
153	0.8796886326
154	0.8783581801
155	0.8775617007
156	0.8766460986
157	0.8751157351
158	0.8733224353
159	0.8729376795
160	0.8709306925
161	0.869283113
162	0.8685009012
163	0.8667938015
164	0.8650845106
165	0.8633017005
166	0.8620804607
167	0.8604759036
168	0.8591266317
169	0.858347411
170	0.8574725957
171	0.8552377244
172	0.8542490989
173	0.8528391288
174	0.8510867976
175	0.8489643131
176	0.8472069009
177	0.8457991867
178	0.8442317789
179	0.8434490248
180	0.8420717506
181	0.8409662671
182	0.8401058207
183	0.8399472947
184	0.8384701918
185	0.8372819627
186	0.8361199369
187	0.8349470463
188	0.8333588833
189	0.832716585
190	0.830591041
191	0.8296240812
192	0.828198883
193	0.8265858187
194	0.8253460108
195	0.8242475872
196	0.8222054018
197	0.8208845406
198	0.8188357099
199	0.8171047213
200	0.8159976598
201	0.8144587065
202	0.8130604553
203	0.8107830852
204	0.8094609151
205	0.8078554697
206	0.8069779608
207	0.8054617787
208	0.8039556136
209	0.8024826687
210	0.8014111274
211	0.7999269015
212	0.7987440413
213	0.7971328474
214	0.7959271159
215	0.7943972285
216	0.7934069333
217	0.7915318801
218	0.7905054828
219	0.789392504
220	0.7888039901
221	0.7868555738
222	0.7855276874
223	0.7846800719
224	0.7827261411
225	0.7807101805
226	0.7782978165
227	0.7780665786
228	0.7766367751
229	0.776141965
230	0.7750172385
231	0.7743741342
232	0.7728993332
233	0.7719325419
234	0.7696199485
235	0.7683483565
236	0.7669361231
237	0.7654091546
238	0.7628282361
239	0.7623048284
240	0.7616566956
241	0.7601495737
242	0.7585237133
243	0.7570077451
244	0.7557110007
245	0.7545211397
246	0.7525076552
247	0.7504685359
