iter	RMSE
0	1.243159239
1	1.237728851
2	1.232853581
3	1.227488482
4	1.22183038
5	1.217438518
6	1.213048124
7	1.208158732
8	1.203556404
9	1.200300907
10	1.195585794
11	1.190975427
12	1.185707233
13	1.180901799
14	1.175813375
15	1.171894512
16	1.166777165
17	1.163460954
18	1.158730836
19	1.155052941
20	1.15235367
21	1.148516014
22	1.145018862
23	1.142038907
24	1.13663473
25	1.131689572
26	1.127720214
27	1.124362687
28	1.120679009
29	1.117858881
30	1.114455265
31	1.110648185
32	1.107380233
33	1.104900711
34	1.103097564
35	1.100026785
36	1.096671914
37	1.093146374
38	1.090273043
39	1.088780208
40	1.086206171
41	1.08494477
42	1.081910868
43	1.078617317
44	1.0765728
45	1.073048132
46	1.069797081
47	1.066804084
48	1.063869949
49	1.060741938
50	1.058847812
51	1.056520816
52	1.053871345
53	1.051701341
54	1.047965282
55	1.045423444
56	1.042757568
57	1.040161404
58	1.037600828
59	1.034834439
60	1.034092468
61	1.030598507
62	1.028598333
63	1.026637093
64	1.024535992
65	1.021244679
66	1.018842286
67	1.016522542
68	1.0149366
69	1.011969821
70	1.010804198
71	1.00878992
72	1.006467532
73	1.004782338
74	1.003407341
75	1.000780394
76	0.9995127466
77	0.9982683221
78	0.9949527366
79	0.9933247271
80	0.9909735249
81	0.987574555
82	0.9846108886
83	0.9838468289
84	0.9815948458
85	0.9800361342
86	0.9788834545
87	0.9766881937
88	0.9749407876
89	0.9735286023
90	0.9724503518
91	0.9699828841
92	0.9688361535
93	0.9666809836
94	0.9650550748
95	0.963398223
96	0.9623959641
97	0.9611023857
98	0.9596792291
99	0.9581316129
100	0.9563813475
101	0.9547523109
102	0.9530000662
103	0.9511230667
104	0.949294329
105	0.9481848832
106	0.9463360965
107	0.9446759952
108	0.9433971555
109	0.9416197916
110	0.9391910845
111	0.9377066361
112	0.9357820362
113	0.9333211965
114	0.9328278333
115	0.9313732686
116	0.9297862342
117	0.9285088862
118	0.9275736817
119	0.9258966586
120	0.9243053035
121	0.9230758406
122	0.9207782458
123	0.9195645195
124	0.9175575425
125	0.9163192235
126	0.9145448669
127	0.9127872528
128	0.9114737886
129	0.9095914519
130	0.9084708447
131	0.9060311917
132	0.9044680064
133	0.902495085
134	0.901438889
135	0.8999270268
136	0.8984317035
137	0.8971295645
138	0.8954473202
139	0.894065911
140	0.8931067324
141	0.891357594
142	0.8899202726
143	0.8881729589
144	0.8866512674
145	0.8852779359
146	0.8830497678
147	0.881960598
148	0.8806233649
149	0.8789819979
150	0.8766467021
151	0.8755147238
152	0.8741610766
153	0.8725723306
154	0.8717250919
155	0.8695838706
156	0.8687840287
157	0.8675588059
158	0.866655586
159	0.8650106098
160	0.8626547738
161	0.8615085879
162	0.8602385963
163	0.8592408706
164	0.8582265627
165	0.8567348094
166	0.8557894036
167	0.8555049485
168	0.8544543531
169	0.852301932
170	0.85146319
171	0.8496804126
172	0.8478218921
173	0.8458195901
174	0.8453511151
175	0.8439202721
176	0.8425398858
177	0.841255102
178	0.839987862
179	0.8383131819
180	0.8379371694
181	0.8365622087
182	0.8352414712
183	0.8346357747
184	0.8328747062
185	0.8311062223
186	0.8296913201
187	0.8279336017
188	0.8263107485
189	0.825099668
190	0.8235010012
191	0.8213592559
192	0.8194974404
193	0.8181274946
194	0.8177007537
195	0.8168968623
196	0.8147899795
197	0.8133151336
198	0.8122685812
199	0.8110270181
200	0.810539746
201	0.8096707478
202	0.8085023686
203	0.806244862
204	0.8049958095
205	0.8040005056
206	0.8029704572
207	0.8018419002
208	0.8005885596
209	0.7989030806
210	0.7984696912
211	0.7974222282
212	0.7953533626
213	0.7936058203
214	0.792038549
215	0.7905672885
216	0.7899201702
217	0.7877390027
218	0.7860387492
219	0.7839722438
220	0.7823331687
221	0.7817237463
222	0.780500023
223	0.7796060507
224	0.7775306865
225	0.7767585716
226	0.7758527566
227	0.7744467167
228	0.7731036255
229	0.7715307128
230	0.7703840092
231	0.7698906203
232	0.7675156537
233	0.7647745233
234	0.7626957555
235	0.7621141812
236	0.7606844291
237	0.7592802478
238	0.7580726242
239	0.757435341
240	0.7559096826
241	0.7550481303
242	0.7538934772
243	0.7522377829
244	0.7505839998
245	0.7482064106
246	0.7474878617
247	0.7454988887
248	0.744510148
249	0.7434029582
250	0.7415099241
251	0.7404717078
252	0.7391852235
253	0.7374543562
254	0.7358616162
255	0.7351650408
256	0.7338777591
257	0.7323424674
258	0.7310143016
259	0.7294086615
260	0.7284528412
261	0.7265398255
262	0.7254148041
263	0.7243389076
264	0.7230704381
265	0.7221539842
266	0.721438181
267	0.7208716361
268	0.7200519313
269	0.7196728826
270	0.7190845501
271	0.7175900199
272	0.7160077654
273	0.7154159374
274	0.7140216388
275	0.7123952804
276	0.7102505758
277	0.7087768802
278	0.7082233344
279	0.7062088577
280	0.7052706577
281	0.7032325787
282	0.7025828682
283	0.7014203545
284	0.7007896158
285	0.6994191307
286	0.6972134548
287	0.6965031339
288	0.6951897869
289	0.6945471641
290	0.6938849833
291	0.6933719756
292	0.691925225
293	0.6905953899
294	0.6889427599
295	0.6882910727
296	0.6876346747
297	0.6864830709
298	0.6849782138
299	0.6836281618
300	0.6826430513
301	0.6815866845
302	0.6796864734
303	0.6782664014
304	0.6768884644
305	0.6756476869
306	0.6733468323
307	0.6718152412
308	0.6712977261
309	0.6698222001
310	0.668565819
311	0.6680821934
312	0.6670966326
313	0.6660511795
314	0.6653518704
315	0.6649189942
316	0.6644558405
317	0.6641507046
318	0.6625050009
319	0.6602737855
320	0.6589113219
321	0.6584645655
322	0.6579336422
323	0.6575815542
324	0.6562979531
325	0.6550643774
326	0.6545510507
327	0.6529697482
328	0.6524706482
329	0.6521088485
330	0.6516323592
331	0.6512558881
332	0.6507945476
333	0.6505573509
334	0.6493547981
335	0.6489685003
336	0.6483687173
337	0.6478821077
338	0.6465655683
339	0.6460772946
340	0.6454949269
341	0.6451490864
342	0.6447642459
343	0.6438848469
344	0.6437280401
345	0.6432825208
346	0.6418044282
347	0.6406711781
348	0.6397694322
349	0.638893247
