iter	RMSE
0	1.21476552
1	1.192114037
2	1.170104785
3	1.151801146
4	1.128618298
5	1.116207312
6	1.106945336
7	1.093147877
8	1.0796166
9	1.063625701
10	1.055001755
11	1.043622796
12	1.037239489
13	1.032788636
14	1.023511071
15	1.012468383
16	1.007851869
17	0.9996193628
18	0.9947804926
19	0.9915394915
20	0.9829107255
21	0.9776201991
22	0.9749069043
23	0.9718461741
24	0.9642456174
25	0.9622013299
26	0.9598300317
27	0.9573243334
28	0.9527225519
29	0.9477501054
30	0.9418643873
31	0.9393303198
32	0.9345824482
33	0.9335895183
34	0.9312331893
35	0.9286788127
36	0.9267181154
37	0.925719714
38	0.9224115152
39	0.9124166228
40	0.9101181021
41	0.9028686175
42	0.9009305296
43	0.899217742
44	0.8976548748
45	0.8895245979
46	0.882555928
47	0.8810785791
48	0.8798496521
49	0.8713384208
50	0.8654448144
51	0.8642711174
52	0.8583216939
53	0.851566789
54	0.8497478514
55	0.8484064466
56	0.8472121651
57	0.8459204304
58	0.8400802618
59	0.8379301574
60	0.8330223104
61	0.8321971672
62	0.8314035734
63	0.8256951942
64	0.8194990051
65	0.8140238859
66	0.807078856
67	0.8046202077
68	0.8034207863
69	0.7945360037
70	0.7869398522
71	0.7862095665
72	0.7828269953
73	0.7783854455
74	0.7733388876
75	0.7712256275
76	0.77057585
77	0.7698488859
78	0.764671978
79	0.7629314502
80	0.7614004294
81	0.7575180472
82	0.7568722128
83	0.7526139225
84	0.7512395096
85	0.7472541812
86	0.7436942753
87	0.7372624127
88	0.7320996186
89	0.7306088899
90	0.7261128887
91	0.7223159258
92	0.7207184331
93	0.7200452691
94	0.7184424358
95	0.7173613714
96	0.7119796448
97	0.7105445163
98	0.7096937881
99	0.7078368835
100	0.7011958976
101	0.698535164
102	0.6966229486
103	0.6959012055
104	0.6952617979
105	0.6942758053
106	0.6907388188
107	0.684998043
108	0.6844044263
109	0.6819553934
110	0.6771842704
111	0.6726022088
112	0.668635741
113	0.6664294149
114	0.6617428446
115	0.6574032722
116	0.6569788032
117	0.6544743114
118	0.653581252
119	0.6530404795
120	0.6480327712
121	0.6476789105
122	0.6474291312
123	0.6460249247
124	0.6415253536
125	0.6408052845
126	0.6358973001
127	0.6356900559
128	0.6313876044
129	0.626893159
130	0.626552421
131	0.6259476854
132	0.6232747761
133	0.619263573
134	0.6171587094
135	0.6168941445
136	0.6151995466
137	0.6107375799
138	0.6087444928
139	0.6048757674
140	0.6022574943
141	0.5999939462
142	0.5976070029
143	0.5965249801
144	0.5962678742
145	0.5927671886
146	0.5884717277
147	0.585340842
148	0.5844629208
149	0.5835452111
150	0.5822381409
151	0.577235681
152	0.574796961
153	0.5746308515
154	0.5743977643
155	0.5739377022
156	0.5722766854
157	0.5700619471
158	0.5640077491
159	0.5632124355
160	0.5616639811
161	0.5615300999
162	0.5556101511
163	0.5524592927
164	0.5515680265
165	0.547974506
166	0.5475789883
167	0.5435895667
168	0.5404183993
169	0.5377396409
170	0.5355950594
171	0.5345451404
172	0.5325410133
173	0.5310887356
174	0.530668758
175	0.5295635653
176	0.5263133925
177	0.5260603744
178	0.5235301196
179	0.5217719111
180	0.521114713
181	0.5193287452
182	0.517875838
183	0.5132409541
184	0.5094571422
185	0.5092544669
186	0.5064167063
187	0.5058437429
188	0.5012784841
189	0.4973391681
190	0.4968853112
191	0.4961960118
192	0.4910092587
193	0.486648547
194	0.4851443911
195	0.4822300341
196	0.4815032521
197	0.4775981033
198	0.4769377501
199	0.4751280371
200	0.4740099653
201	0.4703745961
202	0.4681014688
203	0.4674435723
204	0.4639905418
205	0.4607935004
206	0.4586281097
207	0.4578196887
208	0.4546139239
209	0.453923331
210	0.452658023
211	0.4484754313
212	0.4479310038
213	0.4466497377
214	0.445091707
215	0.4439027623
216	0.4418541947
217	0.438381319
218	0.4339967088
219	0.433619066
220	0.4306080401
221	0.4301308474
222	0.4293793099
223	0.4274860828
224	0.4249886018
225	0.4246756225
226	0.4241780422
227	0.4229185997
228	0.421941698
229	0.4215903567
230	0.4194853287
231	0.4163915441
232	0.4148592899
233	0.4143998948
234	0.4140244599
235	0.4135113087
236	0.4112856544
237	0.4107525774
238	0.4093501762
239	0.4066860139
240	0.4056802871
241	0.4042423962
242	0.4036977792
243	0.4028294344
244	0.400358137
245	0.4000315796
246	0.398094006
247	0.3964261095
248	0.3953477915
249	0.3911148397
250	0.390246962
251	0.3899869336
252	0.3872568549
253	0.3847241852
254	0.3844784377
255	0.382469187
256	0.3809863044
257	0.3806839244
258	0.3772002778
259	0.375157279
260	0.3748941304
261	0.3733426984
262	0.3711005058
263	0.3681380331
264	0.3663240866
265	0.3661574372
266	0.3640463894
267	0.3625594525
268	0.3600936115
269	0.3585923001
270	0.3557133928
271	0.3530869753
272	0.3529028944
273	0.3495687527
274	0.3490879128
275	0.3466549648
276	0.3440354473
277	0.3426571061
278	0.3402230291
279	0.3380707315
280	0.3364097703
281	0.3336074113
282	0.3323981207
283	0.3319949101
284	0.3312179647
285	0.3304296148
286	0.3299999412
287	0.3295703241
288	0.3276605497
289	0.3254465919
290	0.3231165006
291	0.3227111547
292	0.3225580089
293	0.3208197714
294	0.3196534492
295	0.3191668237
296	0.3173025194
297	0.3150144398
298	0.3144801033
299	0.3109265775
300	0.3108193083
301	0.3106894422
302	0.3078956135
303	0.3077920934
304	0.3072371179
305	0.3060960324
306	0.3050695747
307	0.3039718868
308	0.3036418129
309	0.3033493776
310	0.3019090544
311	0.3003354256
312	0.2993866938
313	0.297675958
314	0.2953113818
315	0.2938354719
316	0.292144243
317	0.2917075153
318	0.2904971994
319	0.2895326204
320	0.2889903214
321	0.2886819965
322	0.2860773276
323	0.2854846876
324	0.2838793511
325	0.2820966185
326	0.2797516784
327	0.2779725055
328	0.2778869719
329	0.2756776292
330	0.2752364141
331	0.2737259503
332	0.272580119
333	0.2722194239
334	0.2715539704
335	0.2697583796
336	0.2671604335
337	0.2668626548
338	0.266736358
339	0.2663486586
340	0.2662641014
341	0.2659093464
342	0.2657615566
343	0.2654006988
344	0.2650812407
345	0.2647644696
346	0.262565201
347	0.2616741993
348	0.2602408217
349	0.2600052944
350	0.2590803191
351	0.2586837269
352	0.2581826028
353	0.2580889528
354	0.2578437269
355	0.2560726069
356	0.2548860472
357	0.2542583843
358	0.2541656924
359	0.2530990768
360	0.2517092648
361	0.2510661906
362	0.2502597656
363	0.2488735728
364	0.2488049756
365	0.2472463883
366	0.2467484932
367	0.2463426383
368	0.246015513
369	0.2439538681
370	0.243679899
371	0.2417372838
372	0.2412190324
373	0.2400083802
374	0.2393015824
375	0.2387820094
376	0.237812121
377	0.2370769314
378	0.2369831731
379	0.2356302421
380	0.2343140862
381	0.2322836196
382	0.2309815773
383	0.2294791846
384	0.2287737909
385	0.2286864608
386	0.2271596899
387	0.2270051643
388	0.2269530805
389	0.2254200194
390	0.2250561068
391	0.2237476428
392	0.2236545301
393	0.2228019717
394	0.2223650802
395	0.2217562227
396	0.2216760912
397	0.219800965
398	0.2197069795
399	0.217796737
400	0.2175988209
401	0.216155279
402	0.215118144
403	0.2149097671
404	0.2133040217
405	0.2128400169
406	0.2127605563
407	0.211219299
408	0.2111219306
409	0.209783907
410	0.2090604469
411	0.2089869035
412	0.2089088006
413	0.2079418
414	0.2078303379
415	0.2072285133
416	0.2065986239
417	0.2050597991
418	0.2050138413
419	0.2048408642
420	0.2033155527
421	0.2028735531
422	0.2028035965
423	0.2021292226
424	0.2019113437
425	0.201105947
426	0.2001882751
427	0.2001056588
428	0.199523545
429	0.1988696487
430	0.1985867689
431	0.1979898662
432	0.1979314332
433	0.1978840919
434	0.1978283831
435	0.1977610382
436	0.197712733
437	0.1966336817
438	0.1950351145
439	0.1943421524
440	0.1938753369
441	0.1937433059
442	0.1936864108
443	0.193222359
444	0.1929766241
445	0.1922101038
446	0.1921596558
447	0.1912225527
448	0.1910663153
449	0.1902581925
450	0.1901459794
451	0.1892196694
452	0.1885822448
453	0.1877174069
454	0.1871076234
455	0.186606266
456	0.1853334956
457	0.1849494257
458	0.1839328094
459	0.1825842656
460	0.1824789
461	0.1817121075
462	0.1808954565
463	0.1805034129
464	0.180153213
465	0.1800549738
466	0.1793536101
467	0.1786199035
468	0.1785224696
469	0.177567234
470	0.1774859923
471	0.1774319902
472	0.1763354451
473	0.1755479031
474	0.1752513144
475	0.1737738109
476	0.1729016567
477	0.1723195305
478	0.1711252387
479	0.1704300614
480	0.169114355
481	0.1678138952
482	0.1672376411
483	0.1671612396
484	0.1666236634
485	0.1665400426
486	0.1657615114
487	0.1651118269
488	0.1644016397
