iter	RMSE
0	1.243300699
1	1.238044041
2	1.232586053
3	1.226733379
4	1.222878991
5	1.219671602
6	1.216216971
7	1.211100911
8	1.205641717
9	1.202762457
10	1.197595724
11	1.194787268
12	1.190277789
13	1.186664116
14	1.182697862
15	1.178144467
16	1.174330887
17	1.171902987
18	1.167178106
19	1.163707415
20	1.160719164
21	1.157471652
22	1.154414582
23	1.150292487
24	1.146670064
25	1.143114063
26	1.138832639
27	1.137163498
28	1.134649032
29	1.13138006
30	1.127972339
31	1.125115605
32	1.122100107
33	1.118967247
34	1.116560394
35	1.113724811
36	1.110311281
37	1.107841694
38	1.105125051
39	1.101485443
40	1.099639448
41	1.096837775
42	1.093946578
43	1.090388572
44	1.088469977
45	1.086059045
46	1.083712512
47	1.081793303
48	1.078881521
49	1.07742018
50	1.075733568
51	1.07367785
52	1.070930405
53	1.067687172
54	1.066073264
55	1.062970429
56	1.060782415
57	1.058960729
58	1.056813783
59	1.055673108
60	1.054459046
61	1.052095918
62	1.049533281
63	1.047216743
64	1.045272206
65	1.044449725
66	1.042632141
67	1.039259013
68	1.037754941
69	1.036279788
70	1.033766248
71	1.032458971
72	1.030439349
73	1.02908673
74	1.026593903
75	1.024965351
76	1.023082424
77	1.020424218
78	1.0177316
79	1.015209955
80	1.014188698
81	1.01265749
82	1.012106703
83	1.010500132
84	1.009697335
85	1.007672436
86	1.005957001
87	1.003994413
88	1.003515145
89	1.00209493
90	1.000527594
91	0.9986657667
92	0.9971515638
93	0.9956520389
94	0.9938649454
95	0.9922051116
96	0.9911030263
97	0.9892774766
98	0.9876350029
99	0.9860072099
100	0.9824956947
101	0.9812079272
102	0.9797894774
103	0.9776152991
104	0.9751922556
105	0.9740777506
106	0.9718809421
107	0.9709392266
108	0.9697779006
109	0.9678070515
110	0.9654823225
111	0.9637208867
112	0.9616722682
113	0.961163713
114	0.959313714
115	0.956896334
116	0.9553717056
117	0.95295292
118	0.9515615789
119	0.9497741803
120	0.9485196783
121	0.9464771438
122	0.9441990236
123	0.9427386172
124	0.9409312004
125	0.9394441246
126	0.937652601
127	0.9365450997
128	0.9355120288
129	0.9333787464
130	0.931643498
131	0.9304287195
132	0.9288368168
133	0.9274798782
134	0.9262660823
135	0.9243245922
136	0.9235845053
137	0.9222400192
138	0.9207821153
139	0.9194500924
140	0.9185606046
141	0.9168557443
142	0.9153111974
143	0.914114536
144	0.9115903564
145	0.9091702751
146	0.9075552267
147	0.9061934761
148	0.904135006
149	0.9034173232
150	0.9022391543
151	0.9014241618
152	0.9002955822
153	0.8995428074
154	0.8965580681
155	0.8951176611
156	0.8941249257
157	0.8921276053
158	0.890423585
159	0.8886762476
160	0.8872643543
161	0.8860196682
162	0.884545705
163	0.8813221446
164	0.8803847241
165	0.8794491654
166	0.8776402128
167	0.8765989953
168	0.874502471
169	0.8727664917
170	0.870720614
171	0.8685207205
172	0.8671198004
173	0.8662276828
174	0.8645109058
175	0.8619728553
176	0.859984473
177	0.8582392441
178	0.8573580994
179	0.8563086548
180	0.8544683242
181	0.8522674776
182	0.8512646157
183	0.8491288441
184	0.8475973328
185	0.8452493273
186	0.8429172316
187	0.8410240155
188	0.8401200893
189	0.8388418204
190	0.8373922231
191	0.8349898052
192	0.8336108145
193	0.8315621549
194	0.8305905557
195	0.8285948457
196	0.8276219683
197	0.8254268084
198	0.8239547361
199	0.8221824316
200	0.819696186
201	0.8186963855
202	0.8171822844
203	0.8155094366
204	0.8136165437
205	0.812244765
206	0.8111509723
207	0.8098990336
208	0.8079404626
209	0.8066541471
210	0.8049475187
211	0.8032521476
212	0.8007833476
213	0.7993781917
214	0.7982748637
215	0.7973354735
216	0.7948739783
217	0.793674201
218	0.7913752549
219	0.7908707431
220	0.7898714472
221	0.7889416974
222	0.7870054202
223	0.7862374304
224	0.7840210215
