iter	Logloss
0	0.6840442816
1	0.6760582924
2	0.6673840682
3	0.6588983138
4	0.6491812865
5	0.6404627562
6	0.6327168544
7	0.6242218415
8	0.6154959202
9	0.6061310371
10	0.6004292568
11	0.5935119788
12	0.5866533915
13	0.5801546574
14	0.5738104582
15	0.5668967168
16	0.5620875756
17	0.5553006331
18	0.5476496617
19	0.5410922766
20	0.536112229
21	0.5295764605
22	0.5225572189
23	0.516610225
24	0.5114600658
25	0.5047415098
26	0.4990428686
27	0.4931047757
28	0.489133954
29	0.4822804133
30	0.4756395022
31	0.4677672784
32	0.4634606441
33	0.458280166
34	0.4547030926
35	0.4496682088
36	0.4453676939
37	0.440850536
38	0.4364896218
39	0.4307637612
40	0.4273613294
41	0.4213945071
42	0.4163368543
43	0.4115246932
44	0.4067579905
45	0.4016096989
46	0.3954416911
47	0.3919355472
48	0.388220787
49	0.3840355078
50	0.3791630268
51	0.3752230008
52	0.3710494836
53	0.3670508862
54	0.3634772301
55	0.3604026635
56	0.35683616
57	0.3532615503
58	0.35031871
59	0.3454119364
60	0.3416910966
61	0.3377332687
62	0.332605958
63	0.3286778529
64	0.32390366
65	0.3198595047
66	0.3174895446
67	0.3153222799
68	0.3113091389
69	0.3084055185
70	0.305285573
71	0.3009573023
72	0.2973232667
73	0.2929230134
74	0.2892777324
75	0.2874002457
76	0.283601284
77	0.2800990343
78	0.2768310706
79	0.2741220196
80	0.2712425391
81	0.2688459555
82	0.2652455966
83	0.2616307735
84	0.2582410773
85	0.2556882699
86	0.2525997162
87	0.2489925623
88	0.2455950379
89	0.242249012
90	0.23932151
91	0.2369510333
92	0.2352417707
93	0.2327040831
94	0.2310038805
95	0.2294233839
96	0.227438728
97	0.2253947258
98	0.2238652507
99	0.2210776607
100	0.2199076017
101	0.2168357174
102	0.2155709664
103	0.2127183676
104	0.2106729746
105	0.2077989578
106	0.2058539788
107	0.2039055228
108	0.2027462324
109	0.1999067863
110	0.198559165
111	0.1964044968
112	0.1937075059
113	0.191561679
114	0.1901282867
115	0.1885136366
116	0.1871795654
117	0.1850058635
118	0.1835879882
119	0.1816813151
120	0.1795963844
121	0.1782208482
122	0.1767375867
123	0.1745253801
124	0.172817866
125	0.1706315676
126	0.1677586635
127	0.1658706963
128	0.1645823816
129	0.1618192991
130	0.1596993009
131	0.1583739718
132	0.1569093267
133	0.1554350058
134	0.1539190412
135	0.1514720519
136	0.1492137909
137	0.1476747394
138	0.1462563078
139	0.1446876824
140	0.1436899702
141	0.1423172255
142	0.1414450606
143	0.139942805
144	0.1378532449
145	0.1365368168
146	0.1354220212
147	0.1341332595
148	0.1331828336
149	0.1317695578
150	0.1304237048
151	0.1294139624
152	0.1281490723
153	0.1271644632
154	0.126260519
155	0.124857525
156	0.1238712668
157	0.1219489574
158	0.120445927
159	0.1197341283
160	0.1190059582
161	0.1176019907
162	0.1167580485
163	0.1159762839
164	0.1146197518
165	0.1137777865
166	0.1125981609
167	0.1117897232
168	0.1111179988
169	0.110253036
170	0.1088531613
171	0.1080721617
172	0.107099096
173	0.106215924
174	0.1049684783
175	0.1043096383
176	0.1032149494
177	0.1021664143
178	0.1013429066
179	0.1003270547
180	0.09986060858
181	0.09888127446
182	0.0980429252
183	0.096858114
184	0.09567030271
185	0.09483975172
186	0.09382329384
187	0.09279288848
188	0.09195608894
189	0.09126700958
190	0.09052590529
191	0.09003907442
192	0.08887785673
193	0.0879376332
194	0.08721948663
195	0.08667590221
196	0.08566047748
197	0.08504730463
198	0.08430386583
199	0.0837906003
200	0.0829997013
201	0.08213606477
202	0.08166329563
203	0.08049920698
204	0.07973480721
205	0.07901111245
206	0.07865737379
207	0.07821802298
208	0.07757579287
209	0.07717477779
210	0.07668637236
211	0.07603977124
212	0.07521933814
213	0.07462745905
214	0.07431180278
215	0.07351881266
216	0.07267001768
217	0.07216261824
218	0.07191045086
219	0.07124045491
220	0.07080455124
221	0.07034736375
222	0.06978420417
223	0.06912959615
224	0.06853965918
225	0.06807927787
226	0.06716790299
227	0.06657844782
228	0.06575616201
229	0.06533502042
230	0.06460058689
231	0.06386758884
232	0.06341295938
233	0.06277327736
234	0.0619567285
235	0.06145983934
236	0.06071611245
237	0.06030957898
238	0.05987621347
239	0.05944697062
240	0.05911567807
241	0.05864420533
242	0.05803851783
243	0.05740957459
244	0.05705877145
245	0.05661593874
246	0.05624468625
247	0.05601822337
248	0.05520986021
249	0.05493296186
250	0.05434328318
251	0.05399546027
252	0.05367944638
253	0.05343419313
254	0.05302082996
255	0.05254768332
256	0.0520995309
257	0.0517783761
258	0.05138976375
259	0.0511016349
260	0.05050384005
261	0.05018864572
262	0.04981767138
263	0.04953339696
264	0.04928364853
265	0.04899975161
266	0.04873215655
267	0.04829260707
268	0.04789740841
269	0.04730170965
270	0.04684332013
271	0.04645432532
272	0.04618110756
273	0.04578861097
274	0.04544198016
275	0.04520339767
276	0.044803376
277	0.04431127508
278	0.04388742149
279	0.04349182049
280	0.04312948883
281	0.04268300533
282	0.04231443504
283	0.04216144482
284	0.04185714324
285	0.0416379869
286	0.04124979178
287	0.04105945428
288	0.04083388795
289	0.04061137388
290	0.0402655527
291	0.03996473551
292	0.03972450395
293	0.03960286081
294	0.03926034768
295	0.03882393241
296	0.03844391306
297	0.03826410572
298	0.0380946969
299	0.03781486303
300	0.0376436164
301	0.03749716282
302	0.03723631303
303	0.03704221298
304	0.03670359155
305	0.03648858766
306	0.03617870808
307	0.03598454098
308	0.0357231771
309	0.03558196624
310	0.03533228983
311	0.03502465288
312	0.03487555434
313	0.03474741181
314	0.0345182543
315	0.03410522143
316	0.03397769233
317	0.03364948928
318	0.03339226047
319	0.03312811255
320	0.03287863235
321	0.03259889781
322	0.03237805764
323	0.03214500844
324	0.03197258214
325	0.03173162043
326	0.03148443003
327	0.0311849763
328	0.03090815743
329	0.03073603908
330	0.03059227765
331	0.03035449485
332	0.03008287897
333	0.02979815503
334	0.02959765742
335	0.02944512417
336	0.02912351986
337	0.02882217864
338	0.02866745989
339	0.02854076028
340	0.02821061263
341	0.02806288004
342	0.02775665621
343	0.0275961558
344	0.02738149464
345	0.02714889497
346	0.02695025504
347	0.02673505743
348	0.02657300731
349	0.02638082455
350	0.02627189457
351	0.0261131376
352	0.02588708202
353	0.02573390305
354	0.02543452382
355	0.02529762189
356	0.02514414241
357	0.02498314281
358	0.02481040359
359	0.02463450283
360	0.02442748348
361	0.02431925635
362	0.02415874849
363	0.02404127518
364	0.02396667252
365	0.02384403845
366	0.02379371226
367	0.02368285755
368	0.02351614585
369	0.02332624793
370	0.02314074337
371	0.02288049956
372	0.02275395393
373	0.02257244537
374	0.0224271218
375	0.02222222835
376	0.02210869392
377	0.02195820709
378	0.02183758219
379	0.02173238496
380	0.02164084216
381	0.02145130932
382	0.02128882209
383	0.02114872634
384	0.02105283737
385	0.0208233123
386	0.02064489077
387	0.02049242705
388	0.02041978637
389	0.02031441902
390	0.02022684366
391	0.02000365655
392	0.0198469162
393	0.01972143228
394	0.01966004074
395	0.01945364972
396	0.01928459853
397	0.01918075482
398	0.01902603855
399	0.01896936446
400	0.01889343808
401	0.01878215373
402	0.01870340854
403	0.01858072231
404	0.01844173173
405	0.0182939296
406	0.01818505426
407	0.01813241467
408	0.01798704639
409	0.01789707442
410	0.01777717968
411	0.01766037693
412	0.01757168273
413	0.01748523364
414	0.01740731796
415	0.01727573201
416	0.01717523734
417	0.01708946998
418	0.01693874598
419	0.01671727374
420	0.0165823698
421	0.01646819587
422	0.0163793092
423	0.01625731712
424	0.01615938296
425	0.01606032128
426	0.01599821821
427	0.01589092861
428	0.01583115508
429	0.01570940018
430	0.01556847741
431	0.01543579251
432	0.01534042135
433	0.01525063564
434	0.01515377313
435	0.01504669835
436	0.01495506118
437	0.01484735558
438	0.01471661031
439	0.01459400853
440	0.01441827044
441	0.01436303432
442	0.01432523628
443	0.01420257365
444	0.01414975772
445	0.01403576384
446	0.01393196608
447	0.01379617179
448	0.01370072116
449	0.01364865402
450	0.01355294262
451	0.01348285998
452	0.01337536052
453	0.01328272124
454	0.01318914692
455	0.01306606457
456	0.01301516096
457	0.01295134549
458	0.01290912305
459	0.0128292429
460	0.01278975358
461	0.01274145767
462	0.01266344637
463	0.0125572371
464	0.0124768354
465	0.01241974284
466	0.0123699444
467	0.01228020961
468	0.01220854248
469	0.01213442286
470	0.01207306112
471	0.01202776159
472	0.01194706932
473	0.01190968727
474	0.0118366008
475	0.01171893378
476	0.01168461516
477	0.01157728086
478	0.0114948911
479	0.01143371935
480	0.01133431743
481	0.01127035419
482	0.01113249982
483	0.0110509706
484	0.01097906381
485	0.01092279951
486	0.01088525603
487	0.01077633351
488	0.01073678335
489	0.01064977298
490	0.01057513927
491	0.0105048654
492	0.01044298957
493	0.01039015315
494	0.01036014967
495	0.01024083979
496	0.01018171012
497	0.01014040286
498	0.01007522767
499	0.01001238575
500	0.00995515349
501	0.00992100065
502	0.009826907267
503	0.009790353477
504	0.009737944851
505	0.00969849589
506	0.009648041179
507	0.009611835082
508	0.009515928105
509	0.009472897897
510	0.009445453684
511	0.009382113814
512	0.009332984686
513	0.009306372454
514	0.009259996315
515	0.009213645632
516	0.009127636751
517	0.009072645257
518	0.009010285139
519	0.008966390043
520	0.008924828842
521	0.008850800494
522	0.008816909045
523	0.008721550927
524	0.008677169681
525	0.008630993466
526	0.008583076298
527	0.008534379303
528	0.00846737437
529	0.008417122687
530	0.008385765056
531	0.008327348779
532	0.008276417851
533	0.008227999633
534	0.0081959789
535	0.0081449685
536	0.008117508764
537	0.008038423955
538	0.007980520527
539	0.007922699054
540	0.007866595561
541	0.007789161056
542	0.00774905396
543	0.007672889779
544	0.007628993442
545	0.007600599279
546	0.00755101877
547	0.00748855869
548	0.007446785147
549	0.007404162859
550	0.007382719467
551	0.007315333933
552	0.007265071695
553	0.00722043775
554	0.007156897336
555	0.007123076667
556	0.007082543025
557	0.007053262244
558	0.007021302978
559	0.00698787719
560	0.006940487772
561	0.006885699307
562	0.006864989797
563	0.006811700761
564	0.006777483349
565	0.006755610307
566	0.006703308473
567	0.006662005559
568	0.006617670258
569	0.006548551843
570	0.006519426281
571	0.006487180789
572	0.006428028767
573	0.006405493245
574	0.006362233932
575	0.006321577976
576	0.006272714585
577	0.006237924099
578	0.006191567207
579	0.006155178572
580	0.006121928493
581	0.006091492871
582	0.006048704187
583	0.006029382348
584	0.005988184363
585	0.005970926334
586	0.005938043197
587	0.005902795121
588	0.0058856265
589	0.005856674165
590	0.005831686159
591	0.005795155341
592	0.005760115882
593	0.005718852083
594	0.005679012587
595	0.005662914366
596	0.005615275974
597	0.00559400022
598	0.005559202284
599	0.005536274984
600	0.00549330997
601	0.00546334063
602	0.005448104193
603	0.005386892706
604	0.005371116102
605	0.005340930074
606	0.005294842025
607	0.005268349623
608	0.005246330053
609	0.005224828919
610	0.005189746308
611	0.005163421233
612	0.005143267723
613	0.005118756245
614	0.005083223805
615	0.005054579737
616	0.00503225966
617	0.005003929138
618	0.004967659401
619	0.00493752708
620	0.004913661319
621	0.004886084236
622	0.00486428539
623	0.004842742346
624	0.004818724468
625	0.00479465009
626	0.00477662341
627	0.004745586465
628	0.00472083812
629	0.004680184958
630	0.004657255486
631	0.00463201416
632	0.004617642301
633	0.004595940933
634	0.004574858273
635	0.004544470149
636	0.004510999657
637	0.004491065939
638	0.004467179378
639	0.004446322719
640	0.004425698891
641	0.004410242662
642	0.004390370722
643	0.004360704372
644	0.004342747231
645	0.004310222343
646	0.004281022896
647	0.004240255182
648	0.004216156279
649	0.004204602602
650	0.004180977742
651	0.004152315669
652	0.004141417022
653	0.004117763912
654	0.004098491743
655	0.004081173489
656	0.004061954717
657	0.004021837066
658	0.004009326609
659	0.00399950395
660	0.003973295912
661	0.003949167828
662	0.003930298612
663	0.00391220053
664	0.003891415894
665	0.003872208918
666	0.003857811292
667	0.003835327923
668	0.003816734068
669	0.003787433729
670	0.003765817732
671	0.003746718789
672	0.003723124663
673	0.003707997501
674	0.003690219484
675	0.003663610046
676	0.003632336234
677	0.003612341359
678	0.003600895405
679	0.003580342357
680	0.003564286356
681	0.003550984586
682	0.003530259244
683	0.003507907813
684	0.003496236478
685	0.003481502334
686	0.003468740731
687	0.003443486368
688	0.003415204585
689	0.003393298015
690	0.003380396093
691	0.003358981572
692	0.003333320841
693	0.00332177834
694	0.003305806157
695	0.003274184962
696	0.003245789247
697	0.003234578917
698	0.003215629918
699	0.0032054279
700	0.003179784864
701	0.003153485556
702	0.003132159201
703	0.003119922553
704	0.003103219594
705	0.003088792786
706	0.003078563449
707	0.003059382861
708	0.003047895307
709	0.003014912208
710	0.003001462668
711	0.002986651535
712	0.002972469355
713	0.002948893855
714	0.002930776216
715	0.002918940969
716	0.002907676622
717	0.002893346672
718	0.002880011375
719	0.002866201413
720	0.002849964735
721	0.00283893384
722	0.002820601066
723	0.002795520859
724	0.002782778194
725	0.002757381027
726	0.00274276423
727	0.002733432067
728	0.002726225493
729	0.002711009234
730	0.002697085962
731	0.002675541366
732	0.002655110011
733	0.002643284077
734	0.00263278652
735	0.002618718892
736	0.002609221575
737	0.002601332963
738	0.002590889577
739	0.002576324313
740	0.002560629199
741	0.002546303285
742	0.002539026861
743	0.00252891363
744	0.002519680187
745	0.002504769092
746	0.002492606329
747	0.002480293314
748	0.002456491658
749	0.002447057826
750	0.002438680269
751	0.00243116791
752	0.002412093338
753	0.002402530517
754	0.002390421927
755	0.002375090495
756	0.002363116791
757	0.002342691645
758	0.00233177375
759	0.002311625673
760	0.002301172819
761	0.002289398884
762	0.002279610373
763	0.002271340539
764	0.002263679324
765	0.002249933624
766	0.00223069638
767	0.002211152886
768	0.00219652988
769	0.002178261988
770	0.002165913582
771	0.002160005582
772	0.002150180594
773	0.002140466745
774	0.002130207916
775	0.002118028079
776	0.002101317824
777	0.002097556368
778	0.002084915216
779	0.002073918004
780	0.00206183549
781	0.002053569071
782	0.002038906328
783	0.00202923206
784	0.002022330028
785	0.002013819758
786	0.002000792883
787	0.001994268658
788	0.001986051599
789	0.001968685227
790	0.001954814419
791	0.001944265949
792	0.001935398206
793	0.001927883209
794	0.001914128972
795	0.00190423041
796	0.001895378344
797	0.001887945148
798	0.001880956503
799	0.00187259571
800	0.001858974652
801	0.001843536273
802	0.001835606992
803	0.001826505487
804	0.001810188405
805	0.001800215182
806	0.001791274175
807	0.001780617206
808	0.001772204104
809	0.001760574989
810	0.001756708448
811	0.00174409803
812	0.001737859721
813	0.001725749423
814	0.001717950373
815	0.001698330666
816	0.001691740627
817	0.001680080003
818	0.001673367651
819	0.001663444409
820	0.001656489757
821	0.001644442479
822	0.001638564902
823	0.001625912574
824	0.001617078048
825	0.001610059912
826	0.001597493577
827	0.001594409347
828	0.001584479275
829	0.00157668426
830	0.001570707187
831	0.001566031016
832	0.001559909899
833	0.001548343649
834	0.001540686004
835	0.001529394494
836	0.001520596755
837	0.001511677789
838	0.001502502554
839	0.001497140154
840	0.001489435323
841	0.001482336782
842	0.001476171116
843	0.001470790866
844	0.001466440347
845	0.001459623221
846	0.001451200495
847	0.00144159173
848	0.001429197689
849	0.001424266336
850	0.001416151412
851	0.001410206469
852	0.001403858109
853	0.001392671528
854	0.001388122949
855	0.001381555883
856	0.001373145419
857	0.001365213655
858	0.001355621343
859	0.001345390299
860	0.001334055482
861	0.001327171611
862	0.001316774016
863	0.00131062294
864	0.001299931823
865	0.001295108348
866	0.001290277733
867	0.001283347451
868	0.001279308616
869	0.00127332611
870	0.001267985208
871	0.001264206444
872	0.00125333077
873	0.001247081207
874	0.001242952421
875	0.001233135583
876	0.001225337386
877	0.001217578538
878	0.001213338692
879	0.001206372244
880	0.001201231265
881	0.001197509157
882	0.001193674825
883	0.001189095434
884	0.001184156708
885	0.001179544876
886	0.001173573701
887	0.001164082593
888	0.001158444677
889	0.00115441919
890	0.001150583693
891	0.001147289916
892	0.001144115813
893	0.001137541297
894	0.001131224524
895	0.001124900688
896	0.001121249516
897	0.001117847394
898	0.001113774255
899	0.001104474533
