iter	Logloss
0	0.6262691021
1	0.5823616187
2	0.4951496919
3	0.4640971025
4	0.4025660356
5	0.3613967101
6	0.3211587071
7	0.2813875477
8	0.2519589265
9	0.226039052
10	0.2050251961
11	0.1894877752
12	0.170202891
13	0.1594585379
14	0.1428107818
15	0.1290884515
16	0.1154325604
17	0.1067456802
18	0.09749749303
19	0.09021364649
20	0.07938842972
21	0.07107766469
22	0.06478065252
23	0.06067559123
24	0.05360242228
25	0.0470593522
26	0.04341107607
27	0.03986135622
28	0.03733379642
29	0.03310924272
30	0.03018152962
31	0.02768456688
32	0.02587974072
33	0.02410260836
34	0.02271867792
35	0.02051390707
36	0.01909019053
37	0.01810787618
38	0.0171160164
39	0.01620767762
40	0.01526597515
41	0.01432437822
42	0.01332774262
43	0.01240690673
44	0.01186563323
45	0.01108670731
46	0.01055934156
47	0.009621625766
48	0.009001578515
49	0.008464229604
50	0.007803978398
51	0.007299892604
52	0.006883591413
53	0.00654156444
54	0.006252103796
55	0.005969137574
56	0.00547045966
57	0.005157684286
58	0.004869072388
59	0.004437178373
60	0.004255898607
61	0.003951546736
62	0.003810267275
63	0.00347691526
64	0.003194722347
65	0.003055521597
66	0.002893351639
67	0.002712278937
68	0.002577265414
69	0.002402698311
70	0.002242075124
71	0.002152578595
72	0.002064433104
73	0.00194660776
74	0.001870634189
75	0.001775853025
76	0.001709629316
77	0.001615117925
78	0.00152279716
79	0.001466718813
80	0.001404592612
81	0.001327526445
82	0.001254661552
83	0.001213617002
84	0.001138513753
85	0.00109884205
86	0.001062036104
87	0.001026628849
88	0.0009870846601
89	0.0009284303524
90	0.0008843817438
91	0.0008470960893
92	0.0008224189902
93	0.0007883663444
94	0.0007628109306
95	0.0007362238442
96	0.0007071203242
97	0.0006868878069
98	0.0006585714873
99	0.0006420214195
100	0.0006170841322
101	0.0006007428747
102	0.0005803292152
103	0.0005566327212
104	0.0005377384368
105	0.0005201908449
106	0.0005025499268
107	0.0004858538353
108	0.0004728176476
109	0.0004635123381
110	0.000447507094
111	0.0004289658585
112	0.0004164151615
113	0.0004046920997
114	0.000389046385
115	0.0003710178037
116	0.0003624782354
117	0.0003502913363
118	0.0003359705055
119	0.0003259822261
120	0.0003175701713
121	0.0003067217767
122	0.000294319257
123	0.0002844272725
124	0.0002762745911
125	0.0002730758085
126	0.0002605180489
127	0.0002535825285
128	0.0002455102513
129	0.00023936587
130	0.000230704667
131	0.0002228308779
132	0.0002155235658
133	0.0002082330369
134	0.0002015753028
135	0.0001941740241
136	0.0001896040437
137	0.0001873242824
138	0.000181807923
139	0.000175992415
140	0.0001707965275
141	0.0001689434672
142	0.0001661089482
143	0.0001624979583
144	0.0001593352451
145	0.0001554599342
146	0.0001537434097
147	0.0001505194426
148	0.0001471893629
149	0.0001471893629
150	0.0001420057573
151	0.0001393806015
152	0.0001393806015
153	0.0001368185234
154	0.0001368185234
155	0.0001368185234
156	0.0001332349299
157	0.0001332349299
158	0.0001332349299
159	0.0001332349299
160	0.0001293829409
161	0.0001293829409
162	0.0001277043096
163	0.0001240445999
164	0.0001240233347
165	0.0001240233347
166	0.0001240233347
167	0.0001215524098
168	0.0001215524098
169	0.0001192937489
170	0.0001192937489
171	0.0001143914318
172	0.0001143914318
173	0.0001135699567
174	0.0001121563255
175	0.0001121563255
176	0.0001121563255
177	0.0001121563255
178	0.0001121563255
179	0.0001121563255
180	0.0001121563255
181	0.0001121563255
182	0.0001121563255
183	0.0001121563255
184	0.0001121563255
185	0.0001121563255
186	0.0001121563255
187	0.0001121563255
188	0.0001121563255
189	0.0001121563255
190	0.0001121563255
191	0.0001121563255
192	0.0001121563255
193	0.0001108130576
194	0.0001108130576
195	0.0001108130576
196	0.0001108130576
197	0.0001108130576
198	0.0001108130576
199	0.0001108130576
200	0.0001108130576
201	0.0001108130576
202	0.0001087759932
203	0.0001087759932
204	0.0001087759932
205	0.0001087759932
206	0.0001087759932
207	0.0001087759932
208	0.0001087759932
209	0.0001087759932
210	0.0001087759932
211	0.0001075638186
212	0.0001063626842
213	0.0001063328818
214	0.0001063328818
215	0.0001063328818
216	0.0001063328818
217	0.0001063328818
218	0.0001063328818
219	0.0001063328818
220	0.0001063328818
221	0.0001063328818
222	0.0001063328818
223	0.0001063328818
224	0.0001063328818
225	0.0001063328818
226	0.0001063328818
227	0.0001063378489
228	0.0001063378489
229	0.0001063378489
230	0.0001063378489
231	0.0001063378489
232	0.0001063378489
233	0.0001063378489
234	0.0001063378489
235	0.0001063378489
236	0.0001063378489
237	0.0001063527501
238	0.0001063527501
239	0.0001063527501
240	0.0001063527501
241	0.0001063527501
242	0.0001063527501
243	0.0001051034099
244	0.0001051034099
245	0.0001051034099
246	0.0001051034099
247	0.0001051034099
248	0.0001051034099
249	0.0001051034099
250	0.0001051034099
251	0.0001037126834
252	0.0001037126834
253	0.000102340787
254	0.000102340787
255	0.0001014375302
256	0.0001014375302
257	0.0001014375302
258	0.0001014375302
259	0.000100165363
260	0.000100165363
261	0.000100165363
262	0.000100165363
263	0.0001002150336
264	0.0001002150336
265	0.0001002150336
266	0.0001002150336
267	0.0001002150336
268	0.0001001413912
269	0.0001001413912
270	0.0001001413912
271	0.0001001413912
272	0.0001001413912
273	0.0001001413912
274	0.0001001413912
275	0.0001001413912
276	0.0001001413912
277	0.0001001413912
278	0.0001001413912
279	0.0001002083494
280	0.0001002083494
281	0.0001002083494
282	0.0001002083494
283	0.0001002083494
284	0.0001002083494
285	0.0001002083494
286	0.0001002083494
287	0.0001002083494
288	0.000100178547
289	0.000100178547
290	0.000100178547
291	0.000100178547
292	0.000100156952
293	0.000100156952
294	0.000100156952
295	0.000100156952
296	0.000100156952
297	0.000100156952
298	0.000100156952
299	0.000100156952
300	0.000100156952
301	0.000100156952
302	0.000100156952
303	0.000100156952
304	0.000100156952
305	0.000100156952
306	0.000100156952
307	0.000100156952
308	0.000100156952
309	0.000100156952
310	0.000100156952
311	0.000100156952
312	0.000100156952
313	0.000100156952
314	0.000100156952
315	0.000100156952
316	0.000100156952
317	0.000100156952
318	9.943145172e-05
319	9.943145172e-05
320	9.942151761e-05
321	9.942151761e-05
322	9.942151761e-05
323	9.942151761e-05
324	9.942151761e-05
325	9.942151761e-05
326	9.942151761e-05
327	9.942151761e-05
328	9.942151761e-05
329	9.942151761e-05
330	9.942151761e-05
331	9.942151761e-05
332	9.942151761e-05
333	9.942151761e-05
334	9.942151761e-05
335	9.942151761e-05
336	9.942151761e-05
337	9.942151761e-05
338	9.942151761e-05
339	9.942151761e-05
340	9.942151761e-05
341	9.942151761e-05
342	9.942151761e-05
343	9.854834449e-05
344	9.854834449e-05
345	9.854834449e-05
346	9.854834449e-05
347	9.854834449e-05
348	9.854834449e-05
349	9.854834449e-05
350	9.854834449e-05
351	9.854834449e-05
352	9.854834449e-05
353	9.854834449e-05
354	9.854834449e-05
355	9.854834449e-05
356	9.854834449e-05
357	9.856734929e-05
358	9.856734929e-05
359	9.856734929e-05
360	9.856734929e-05
361	9.856734929e-05
362	9.856734929e-05
363	9.856734929e-05
364	9.856734929e-05
365	9.856734929e-05
366	9.856734929e-05
367	9.856734929e-05
368	9.856734929e-05
369	9.856734929e-05
370	9.856734929e-05
371	9.856734929e-05
372	9.856734929e-05
373	9.756944686e-05
374	9.756944686e-05
375	9.756944686e-05
376	9.756944686e-05
377	9.747918618e-05
378	9.747918618e-05
379	9.747918618e-05
380	9.747918618e-05
381	9.747918618e-05
382	9.747918618e-05
383	9.747918618e-05
384	9.747918618e-05
385	9.747918618e-05
386	9.747918618e-05
387	9.747918618e-05
388	9.747918618e-05
389	9.747918618e-05
390	9.747918618e-05
391	9.747918618e-05
392	9.747918618e-05
393	9.747918618e-05
394	9.747918618e-05
395	9.747918618e-05
396	9.747918618e-05
397	9.747918618e-05
398	9.747918618e-05
399	9.747918618e-05
400	9.747918618e-05
401	9.747918618e-05
402	9.747918618e-05
403	9.747918618e-05
404	9.747918618e-05
405	9.747918618e-05
406	9.747918618e-05
407	9.747918618e-05
408	9.747918618e-05
409	9.747918618e-05
410	9.747918618e-05
411	9.747918618e-05
412	9.747918618e-05
413	9.747918618e-05
414	9.747918618e-05
415	9.747918618e-05
416	9.747918618e-05
417	9.747918618e-05
418	9.747918618e-05
419	9.747918618e-05
420	9.747918618e-05
421	9.747918618e-05
422	9.747918618e-05
423	9.747918618e-05
424	9.747918618e-05
425	9.747918618e-05
426	9.747918618e-05
427	9.747918618e-05
428	9.747918618e-05
429	9.747918618e-05
430	9.747918618e-05
431	9.747918618e-05
432	9.747918618e-05
433	9.747918618e-05
434	9.747918618e-05
05
e-05
