iter	Logloss
0	0.6579523722
1	0.6242588679
2	0.5896026611
3	0.556753095
4	0.5244365056
5	0.4969065348
6	0.4695705096
7	0.4441212972
8	0.4211972555
9	0.3998353322
10	0.3782640775
11	0.357047685
12	0.3371709188
13	0.3194733938
14	0.3033176104
15	0.2856194178
16	0.2681942304
17	0.2547410965
18	0.2416097959
19	0.2298142751
20	0.2190912724
21	0.2090062459
22	0.1981648286
23	0.1859711329
24	0.1746581872
25	0.1639407794
26	0.1541447322
27	0.1449196498
28	0.1371157964
29	0.1290540218
30	0.1215278943
31	0.1140111685
32	0.1080373764
33	0.1029335817
34	0.09797808329
35	0.09311097463
36	0.08837790489
37	0.08326862653
38	0.07763757706
39	0.07295571168
40	0.06923410892
41	0.06585325797
42	0.0618313988
43	0.05858191649
44	0.05528587898
45	0.05232230028
46	0.04995340506
47	0.04713451465
48	0.04475682576
49	0.04238533974
50	0.03980960449
51	0.03796699047
52	0.03625713984
53	0.03448830048
54	0.0328347524
55	0.03075074355
56	0.02890183131
57	0.02734557986
58	0.0259070913
59	0.0245061636
60	0.02313581705
61	0.02192159692
62	0.02078490456
63	0.01979074876
64	0.01891127427
65	0.01795466741
66	0.01707667112
67	0.01624424855
68	0.01545052528
69	0.01460708578
70	0.01400174797
71	0.01340968013
72	0.01285739541
73	0.0123120904
74	0.0116885066
75	0.01110321681
76	0.01052520971
77	0.01001606286
78	0.009671453635
79	0.009248269598
80	0.008795009057
81	0.008374109864
82	0.007969114184
83	0.007571902374
84	0.007268568873
85	0.007017347713
86	0.006742647787
87	0.006479561329
88	0.006230178475
89	0.005960727731
90	0.005747927229
91	0.005505898595
92	0.005248052875
93	0.005018619696
94	0.004853013158
95	0.004695331057
96	0.004494310915
97	0.004279666642
98	0.004099328071
99	0.003934929272
100	0.003779493521
101	0.003666861852
102	0.003529326866
103	0.003381538391
104	0.003240465124
105	0.00312024951
106	0.002995196978
107	0.002916930119
108	0.002828985453
109	0.002738386393
110	0.002645204713
111	0.002551385264
112	0.002481233577
113	0.002402939151
114	0.00232491071
115	0.002237871289
116	0.002145744115
117	0.002071248243
118	0.001994828631
119	0.001921495547
120	0.001851860185
121	0.001782257731
122	0.001718201861
123	0.001648355275
124	0.001580550149
125	0.001517431438
126	0.001471536731
127	0.001423499733
128	0.00137706399
129	0.001330728084
130	0.001285168777
131	0.001242627949
132	0.001202585797
133	0.001168431963
134	0.001129032423
135	0.001093791177
136	0.001075429221
137	0.001045060158
138	0.001018075893
139	0.0009906871865
140	0.0009668309242
141	0.0009404504051
142	0.0009161484117
143	0.0008913171788
144	0.0008557450026
145	0.0008236140013
146	0.000796145387
147	0.0007699730496
148	0.0007478966688
149	0.0007205123703
150	0.0006972806528
151	0.0006747291734
152	0.0006524860859
153	0.0006351947784
154	0.0006126511221
155	0.0005952533955
156	0.0005831534664
157	0.0005685734252
158	0.0005525865903
159	0.0005387904743
160	0.0005250070244
161	0.0005118797533
162	0.0004988857235
163	0.0004861096541
164	0.0004736831412
165	0.0004606578189
166	0.0004501562255
167	0.0004388197946
168	0.0004262124188
169	0.0004163009115
170	0.0004081798096
171	0.0004009088501
172	0.0003925456045
173	0.0003845758736
174	0.0003768223027
175	0.0003687703361
176	0.0003617571667
177	0.0003537014748
178	0.0003467481583
179	0.0003401154652
180	0.0003330361098
181	0.0003267378236
182	0.0003176022942
183	0.0003073583667
184	0.0003002763415
185	0.0002923918888
186	0.0002845609561
187	0.000277886726
188	0.0002700939775
189	0.0002636178707
190	0.0002563161931
191	0.0002498271565
192	0.0002446883358
193	0.0002389176438
194	0.000233800523
195	0.0002285047745
196	0.0002225094785
197	0.0002188499396
198	0.0002154849159
199	0.0002122229586
200	0.0002079058283
201	0.0002038832133
202	0.0001997838883
203	0.0001957411257
204	0.0001919003204
205	0.0001881267099
206	0.0001850785222
207	0.0001817540421
208	0.0001789771331
209	0.000175502322
210	0.0001724952521
211	0.0001690968871
212	0.0001658780656
213	0.0001622123333
214	0.0001588477132
215	0.0001554576835
216	0.0001524047926
217	0.0001492247762
218	0.0001462234029
219	0.0001433055227
220	0.000141067182
221	0.0001390892547
222	0.0001373626292
223	0.0001353539526
224	0.000132502631
225	0.0001291475414
226	0.0001260478127
227	0.0001226622456
228	0.0001196271973
229	0.0001166890531
230	0.0001149629864
231	0.000112112953
232	0.0001097981275
233	0.0001077007425
234	0.0001053798323
235	0.0001035672535
236	0.0001015562254
237	9.927551728e-05
238	9.729087663e-05
239	9.534868101e-05
240	9.349008712e-05
241	9.163216843e-05
242	8.967920051e-05
243	8.851871826e-05
244	8.702883497e-05
245	8.534554703e-05
246	8.368291892e-05
247	8.198247136e-05
248	7.968734329e-05
249	7.807037327e-05
250	7.644762906e-05
251	7.545021363e-05
252	7.342423002e-05
253	7.232595235e-05
254	7.140917393e-05
255	6.951591931e-05
256	6.824955344e-05
257	6.730676784e-05
258	6.574657746e-05
259	6.475182793e-05
260	6.387397492e-05
261	6.30739145e-05
262	6.232673768e-05
263	6.096324263e-05
264	6.00421646e-05
265	5.911595654e-05
266	5.838870614e-05
267	5.731452644e-05
268	5.576758413e-05
269	5.429588879e-05
270	5.307883645e-05
271	5.227569103e-05
272	5.11277273e-05
273	4.971256712e-05
274	4.918896593e-05
275	4.850585246e-05
276	4.782645653e-05
277	4.721682053e-05
278	4.585983697e-05
279	4.505800704e-05
280	4.438464918e-05
281	4.359855472e-05
282	4.285445902e-05
283	4.206126323e-05
284	4.152298595e-05
285	4.097437486e-05
286	4.027078006e-05
287	3.918618507e-05
288	3.863440361e-05
289	3.831301195e-05
290	3.78228336e-05
291	3.733005142e-05
292	3.694195766e-05
293	3.633711021e-05
294	3.572176987e-05
295	3.549380538e-05
296	3.509150508e-05
297	3.509150508e-05
298	3.464456337e-05
299	3.432077356e-05
300	3.373891038e-05
301	3.332072714e-05
302	3.300117484e-05
303	3.257965048e-05
304	3.220685564e-05
305	3.175621387e-05
306	3.124151456e-05
