iter	Logloss
0	0.6415003975
1	0.6069512175
2	0.5690920922
3	0.5316736817
4	0.5042401118
5	0.476113788
6	0.4564815786
7	0.4365702642
8	0.4183662713
9	0.3991730627
10	0.3824024326
11	0.3680413673
12	0.3491631448
13	0.3317884164
14	0.3150388024
15	0.302766241
16	0.2901278011
17	0.2787492557
18	0.2673530037
19	0.2578497546
20	0.2495558169
21	0.2400684391
22	0.2323761892
23	0.2245147814
24	0.2162164625
25	0.2095699107
26	0.2024470045
27	0.1950892828
28	0.1896657483
29	0.1844532309
30	0.1787200482
31	0.1726118615
32	0.1673338453
33	0.1630590965
34	0.15779469
35	0.1532707062
36	0.1494278736
37	0.1449710472
38	0.1420179922
39	0.138735282
40	0.1351328491
41	0.1318507716
42	0.1283938674
43	0.1258877263
44	0.1228959789
45	0.1198033644
46	0.1175553905
47	0.1148981238
48	0.1127605859
49	0.1108268966
50	0.1088545134
51	0.1065305902
52	0.1039664573
53	0.1011181037
54	0.09916103863
55	0.09747327086
56	0.09551504826
57	0.09390699052
58	0.0922130687
59	0.09014577129
60	0.08844377663
61	0.08650891437
62	0.0852843992
63	0.08382159563
64	0.0822447396
65	0.08092711448
66	0.07934666251
67	0.07792472694
68	0.07637919444
69	0.07492230323
70	0.07373052641
71	0.07229076185
72	0.07109508142
73	0.06986580781
74	0.06873148514
75	0.06779928418
76	0.06672749408
77	0.06579597439
78	0.06455157958
79	0.06368086955
80	0.06246852676
81	0.06167751534
82	0.06070940076
83	0.05982655734
84	0.05900813155
85	0.05822836628
86	0.05749691005
87	0.05669195503
88	0.05539573816
89	0.05438885258
90	0.05325214788
91	0.05248316088
92	0.05178022033
93	0.05106248276
94	0.05025253379
95	0.04957029186
96	0.04828542963
97	0.04747615245
98	0.04685330217
99	0.04609125029
100	0.04559501089
101	0.045029771
102	0.04406769797
103	0.04347516445
104	0.04296759214
105	0.04256862837
106	0.04198039004
107	0.0415802658
108	0.04109372358
109	0.04060548219
110	0.04016402467
111	0.03953256696
112	0.03901192238
113	0.03864571313
114	0.03827717906
115	0.03776994993
116	0.03738794434
117	0.03695586816
118	0.03640172728
119	0.03611355434
120	0.03562749937
121	0.03536635132
122	0.03503471851
123	0.03443315364
124	0.03413831985
125	0.03381122162
126	0.03338136828
127	0.03286299283
128	0.03235512305
129	0.03186882796
130	0.03139199002
131	0.03113992191
132	0.03091451118
133	0.0304084802
134	0.03012613559
135	0.02991910699
136	0.02965025691
137	0.02923528784
138	0.02882638532
139	0.0285076451
140	0.0283379824
141	0.02814175754
142	0.02797550158
143	0.02768645771
144	0.02750106609
145	0.02734318293
146	0.02718756878
147	0.02702106086
148	0.02678640659
149	0.02660594587
150	0.0264589741
151	0.02620184167
152	0.02605954564
153	0.02589449959
154	0.02563454647
155	0.02549806196
156	0.02536318832
157	0.02522964703
158	0.02499517943
159	0.02486558836
160	0.02473687782
161	0.02460959746
162	0.02448349038
163	0.02435856712
164	0.0241390071
165	0.02401851455
166	0.02389869671
167	0.02378073558
168	0.02359796527
169	0.02348272169
170	0.02330467902
171	0.02318763385
172	0.02302018659
173	0.02285557607
174	0.02269355934
175	0.02252696794
176	0.02236839996
177	0.02218225602
178	0.02207535189
179	0.02192791102
180	0.02182815866
181	0.02172927089
182	0.02157700616
183	0.02148026276
184	0.02138457122
185	0.02124560316
186	0.02115202902
187	0.02105903089
188	0.02096686992
189	0.0208239384
190	0.02073379409
191	0.02060333627
192	0.02051569842
193	0.02042855246
194	0.02034240065
195	0.02025707188
196	0.02013168614
197	0.02000829824
198	0.0198784055
199	0.01975927307
200	0.01964094103
201	0.01951515662
202	0.01938999976
203	0.01926679332
204	0.01915244191
205	0.01903973694
206	0.01892853247
207	0.01881129983
208	0.01870497401
209	0.01859854154
210	0.01849475211
211	0.01839124233
212	0.01828107382
213	0.01818060413
214	0.01809338289
215	0.01799401516
216	0.01789678704
217	0.01779922587
218	0.01770009819
219	0.01760606243
220	0.01751258881
221	0.01741903175
222	0.01732677398
223	0.01723231878
224	0.01714253178
225	0.01705066596
226	0.01696314099
227	0.01687558056
228	0.0167896765
229	0.01670437668
230	0.0166171267
231	0.01653468979
232	0.01645268749
233	0.0163682322
234	0.01628871106
235	0.01620903138
236	0.0161299785
237	0.01605099799
238	0.01597510834
239	0.01589970616
240	0.01582602577
241	0.0157527994
242	0.01568063796
243	0.01560876464
244	0.01553809686
245	0.01546747382
246	0.01539780215
247	0.01532881877
248	0.01526061957
249	0.01519323282
250	0.01512670802
251	0.01506048149
252	0.01499501041
253	0.01492998646
254	0.01486588404
255	0.01477074458
256	0.01470741197
257	0.01461401434
258	0.01455216643
259	0.01445713583
260	0.01439660604
261	0.01430435583
262	0.01421656971
263	0.01415831429
264	0.01406964907
265	0.01401277137
266	0.01392543612
267	0.01384202233
268	0.01378698004
269	0.0137164588
270	0.0135980244
271	0.01355602942
272	0.0135145127
273	0.0133996343
274	0.01335837679
275	0.0133178438
276	0.01327734789
277	0.01316716193
278	0.01312807956
279	0.01308903157
280	0.01305053004
281	0.01294371657
282	0.01290590595
283	0.01286564583
284	0.01282595739
285	0.01278912843
286	0.01268656611
287	0.01265016255
288	0.01261179908
289	0.0125735283
290	0.01253573039
291	0.01249988599
292	0.01246288616
293	0.01242587396
294	0.01232983998
295	0.01229580696
296	0.01226164465
297	0.01222605304
298	0.01218997715
299	0.01215684086
300	0.01206506376
301	0.01203495474
302	0.01200499227
303	0.0119701359
304	0.0119410587
305	0.01190689423
306	0.01187771974
307	0.01184394369
308	0.01181482218
309	0.01178362296
310	0.0116964
311	0.01166054532
312	0.0116248471
313	0.0115946554
314	0.01151109103
315	0.01147653426
316	0.01144210054
317	0.01140816104
318	0.0113742586
319	0.01129428957
320	0.01124600458
321	0.01119873127
322	0.01115219243
323	0.0110749537
324	0.01102900202
325	0.01098409098
326	0.01093954143
327	0.01089541055
328	0.01086841151
329	0.01084163013
330	0.01076900739
331	0.01072548462
332	0.01068328024
333	0.01064102968
334	0.01061774175
335	0.01059426864
336	0.01057090569
337	0.01054789373
338	0.01047900377
339	0.01043880783
340	0.01039873623
341	0.01035895161
342	0.01033692037
343	0.01031493167
344	0.01029290769
345	0.01027118874
346	0.01024956332
347	0.01022777727
348	0.01020621972
349	0.01018499498
350	0.01016394541
351	0.01014246672
352	0.01012162657
353	0.01010002769
354	0.01003683545
355	0.009999714574
356	0.009962934162
357	0.009942163237
358	0.009921935966
359	0.009885627259
360	0.009865345102
361	0.009844999098
362	0.009824810534
363	0.009764609801
364	0.009729931255
365	0.009695198449
366	0.009660815215
367	0.009626697552
368	0.00960767489
369	0.009588642537
370	0.009531448223
371	0.009498130432
372	0.009465129456
373	0.009432545682
374	0.009400393224
375	0.009358015574
376	0.009302369505
377	0.009260851036
378	0.009219476622
379	0.009166497763
380	0.009136963605
381	0.009096952021
382	0.009045853119
383	0.00902006488
384	0.008994414456
385	0.008968961234
386	0.008943823559
387	0.008918717167
388	0.008894103196
389	0.008869225682
390	0.00884456352
391	0.008820401075
392	0.008796229658
393	0.008777907744
394	0.008759520415
395	0.008741179512
396	0.008692767399
397	0.008674622011
398	0.008656718504
399	0.008638777905
400	0.008620939999
401	0.008596682285
402	0.008573491157
403	0.008555869272
404	0.008532442561
405	0.008508985531
406	0.008491663862
407	0.008468149763
408	0.008429192612
409	0.008412148136
410	0.008373893202
411	0.008359354196
412	0.008344816877
413	0.008307301589
414	0.008293062143
415	0.00827862549
416	0.008264724103
417	0.008250454818
418	0.008236522817
419	0.008199691591
420	0.008185372972
421	0.008171454574
422	0.008157597565
423	0.008143544063
424	0.008129929141
425	0.008116390892
426	0.008094203503
427	0.008080727659
428	0.008059047871
429	0.008045625009
430	0.008024171114
431	0.008010903736
432	0.00798943822
433	0.007976185411
434	0.007955066782
435	0.007942039809
436	0.00792916696
437	0.007908081108
438	0.007895198723
439	0.007874226601
440	0.007861407945
441	0.007840895803
442	0.007828058597
443	0.007807860555
444	0.007795069408
445	0.007774996209
446	0.007754727634
447	0.007742592278
448	0.007722601864
449	0.007702742936
450	0.007690541234
451	0.007652348425
452	0.007627101186
453	0.007615076647
454	0.007595876501
455	0.007570782247
456	0.007551879638
457	0.007532549205
458	0.007514031557
459	0.007495082599
460	0.007476538616
461	0.007458189368
462	0.00743970947
463	0.007404713829
464	0.007388225632
465	0.007361385614
