iter	RMSE
0	1.257216248
1	1.253965233
2	1.251362781
3	1.248519875
4	1.245827584
5	1.243567104
6	1.241338561
7	1.239995664
8	1.237668148
9	1.234797397
10	1.232110021
11	1.229940611
12	1.227565049
13	1.225026391
14	1.222184562
15	1.220808169
16	1.218410211
17	1.21585479
18	1.214422184
19	1.212444467
20	1.210597336
21	1.208360431
22	1.205863759
23	1.203192003
24	1.201128331
25	1.198785923
26	1.196097914
27	1.192862099
28	1.190373019
29	1.187340106
30	1.185098962
31	1.183386559
32	1.180998217
33	1.179253067
34	1.176869943
35	1.17479358
36	1.172739691
37	1.171008234
38	1.168225524
39	1.165986635
40	1.16379671
41	1.161415162
42	1.159743884
43	1.158074805
44	1.155817796
45	1.154333891
46	1.152142021
47	1.148977267
48	1.147112271
49	1.14503419
50	1.143340246
51	1.141240728
52	1.139739876
53	1.138006425
54	1.135141435
55	1.132786964
56	1.131100183
57	1.129197727
58	1.126775283
59	1.124323671
60	1.121766313
61	1.118988268
62	1.116976595
63	1.115162656
64	1.113366542
65	1.111183164
66	1.109431353
67	1.107485066
68	1.106072083
69	1.104200443
70	1.101991797
71	1.100448359
72	1.098462565
73	1.09647408
74	1.093835524
75	1.091635506
76	1.089299817
77	1.087914933
78	1.085652842
79	1.083875102
80	1.081877728
81	1.078766547
82	1.07741452
83	1.075591293
84	1.074628099
85	1.072883436
86	1.070669193
87	1.068513127
88	1.067386127
89	1.065734876
90	1.064341479
91	1.0625475
92	1.060928748
93	1.059054024
94	1.057270995
95	1.055635061
96	1.053575472
97	1.052404328
98	1.050684758
99	1.048973195
100	1.047443865
101	1.046445831
102	1.045099754
103	1.043774723
104	1.042540117
105	1.040498669
106	1.038754103
107	1.036825119
108	1.035344992
109	1.03346588
110	1.031656071
111	1.030040558
112	1.028502269
113	1.026717841
114	1.025091266
115	1.02410969
116	1.022583983
117	1.020914671
118	1.01948123
119	1.017548053
120	1.016256079
121	1.014197367
122	1.012638586
123	1.011613749
124	1.009907801
125	1.008685438
126	1.007510986
127	1.006205454
128	1.00454799
129	1.003491135
130	1.002119062
131	1.000390709
132	0.9982824906
133	0.9969812027
134	0.9952390286
135	0.9934077782
136	0.9927371818
137	0.9915553828
138	0.9904792456
139	0.9889003068
140	0.9877986761
141	0.9869066376
142	0.9852592966
143	0.983448403
144	0.9816622363
145	0.9795067366
146	0.977739507
147	0.9762615517
148	0.9745158988
149	0.9733047469
150	0.9714545315
151	0.9706084171
152	0.9690169386
153	0.9672586989
154	0.9662254297
155	0.9644212725
156	0.963074197
157	0.9620046757
158	0.9603213443
159	0.9588218738
160	0.9572628223
161	0.955579667
162	0.9537560218
163	0.9524090315
164	0.9509836478
165	0.9492958858
166	0.9480225051
167	0.946801483
168	0.9453169295
169	0.9439808139
170	0.9424827434
171	0.9410780112
172	0.939510561
173	0.93794149
174	0.9373124206
175	0.9367223334
176	0.9353646123
177	0.9335831231
178	0.9317333154
179	0.9301771732
180	0.9285630796
181	0.9280236879
182	0.9269134903
183	0.9256484503
184	0.9241796447
185	0.9223159924
186	0.9206223008
187	0.9189363349
188	0.9179142402
189	0.9157274129
190	0.9144796683
191	0.9130198432
192	0.9111738511
193	0.9092962347
194	0.9080260357
195	0.9069570978
196	0.9056807043
197	0.9042186264
198	0.9023759931
199	0.90096588
200	0.8997344194
201	0.8983862477
202	0.8979028813
203	0.8970771454
204	0.8954280867
205	0.8941687579
206	0.8930857817
207	0.8916753653
208	0.8906136619
209	0.889273127
210	0.8879086345
211	0.8862458293
212	0.8852974138
213	0.8839553091
214	0.8832331316
215	0.8824344589
216	0.8817269765
217	0.8804895541
218	0.8791610074
219	0.8778281132
220	0.8767185225
221	0.8755395826
222	0.8741114064
223	0.8731338333
224	0.8725891015
225	0.8715026801
226	0.8702645411
227	0.8693621365
228	0.8684247958
229	0.867663886
230	0.8661923903
231	0.8651200535
232	0.8636783763
233	0.8625712452
234	0.8613464563
235	0.8605863246
236	0.8593850687
237	0.8586505918
238	0.8574149986
239	0.856199387
240	0.8548442584
241	0.8538137393
242	0.8524343176
243	0.8509416097
244	0.8494356855
245	0.8487024313
246	0.8479755304
247	0.8462389171
248	0.8446734461
249	0.843417698
250	0.8426199045
251	0.8412698195
252	0.8405296121
253	0.8394186964
254	0.8382922301
255	0.8370458375
256	0.8354016937
257	0.8343105185
