iter	RMSE
0	1.18106502
1	1.120446922
2	1.056319943
3	0.9921130474
4	0.9396009199
5	0.8873096179
6	0.8325621289
7	0.7964848107
8	0.7473265226
9	0.7118687293
10	0.6700273631
11	0.6361822121
12	0.6103545909
13	0.5835631114
14	0.5550527723
15	0.5203086899
16	0.495560063
17	0.4668983598
18	0.4489812612
19	0.4302252156
20	0.4143577471
21	0.3940845216
22	0.3776927815
23	0.3558398417
24	0.3397859999
25	0.3250097394
26	0.3116412014
27	0.3008239718
28	0.2905356462
29	0.279047016
30	0.2687858882
31	0.2593847509
32	0.2463455533
33	0.2354604231
34	0.2277617215
35	0.2193469741
36	0.2065712756
37	0.1978440281
38	0.1886719005
39	0.1807682089
40	0.1744533589
41	0.1645200502
42	0.1589530534
43	0.1498579068
44	0.1443816882
45	0.1391713677
46	0.1351620839
47	0.128490702
48	0.1224151131
49	0.1192017279
50	0.1152656337
51	0.112324057
52	0.107494246
53	0.1051685113
54	0.1006735905
55	0.09601010123
56	0.09137113474
57	0.08942897642
58	0.08647215799
59	0.08336283739
60	0.08097109571
61	0.07809237124
62	0.07472320583
63	0.07238203256
64	0.06883548069
65	0.06672671831
66	0.0641719012
67	0.06096429012
68	0.05776733694
69	0.05581093842
70	0.05396183929
71	0.05123162394
72	0.04986390195
73	0.04816715827
74	0.04714382762
75	0.04631031255
76	0.0451142122
77	0.04345577582
78	0.04168932773
79	0.04045571707
80	0.0386470439
81	0.03783922592
82	0.03659554545
83	0.03577648606
84	0.03430175942
85	0.0330490511
86	0.03237164877
87	0.03161680589
88	0.03017552517
89	0.02906807789
90	0.02806540998
91	0.02737918135
92	0.02700004398
93	0.02635499019
94	0.02520947741
95	0.02420095766
96	0.0232770361
97	0.02265287806
98	0.02182573829
99	0.02112585649
100	0.02016020336
101	0.019480635
102	0.01896940091
103	0.01828458316
104	0.01783632181
105	0.01698386397
106	0.01618500847
107	0.01570354867
108	0.01502832177
109	0.01443444857
110	0.01370942816
111	0.01282650852
112	0.01231548349
113	0.01192825527
114	0.01147035289
115	0.01110176966
116	0.01065969829
117	0.01042882605
118	0.01017431647
119	0.009521676437
120	0.009177438199
121	0.008855388631
122	0.008493841426
123	0.008140463101
124	0.007749035712
125	0.007493324675
126	0.007013875629
127	0.006829410519
128	0.006534106146
129	0.006293254944
130	0.006009772601
131	0.005890628226
132	0.005702243834
133	0.005532746455
134	0.005230933099
135	0.005093554215
136	0.004795785422
137	0.004674473012
138	0.00453652956
139	0.004391912756
140	0.004264198868
141	0.00414831234
142	0.004101600779
143	0.003996829071
144	0.003882717335
145	0.003829952689
146	0.00372413352
147	0.003554128337
148	0.003429932372
149	0.003266261264
150	0.003183827004
151	0.003026919542
152	0.002909024377
153	0.002804617399
154	0.00272715872
155	0.002635405359
156	0.002463384755
157	0.002426865272
158	0.002317927907
159	0.002258394389
160	0.002121529148
161	0.002036946991
162	0.001935174732
163	0.001861961376
164	0.001780561584
165	0.001718934469
166	0.001657578361
167	0.00158214507
