iter	Passed	Remaining
0	254	110973
1	460	100118
2	668	96768
3	874	94697
4	1083	93608
5	1323	95040
6	1546	95027
7	1794	96231
8	2005	95358
9	2228	95164
10	2428	94059
11	2646	93743
12	2849	92931
13	3056	92341
14	3276	92186
15	3477	91493
16	3682	90983
17	3886	90466
18	4105	90329
19	4309	89852
20	4514	89436
21	4720	89037
22	4924	88645
23	5128	88249
24	5352	88208
25	5577	88163
26	5787	87876
27	5995	87580
28	6204	87288
29	6411	86986
30	6639	86954
31	6846	86644
32	7065	86494
33	7267	86144
34	7466	85754
35	7689	85654
36	7911	85532
37	8117	85234
38	8324	84947
39	8527	84634
40	8731	84335
41	8955	84219
42	9158	83921
43	9361	83611
44	9568	83351
45	9789	83212
46	10016	83114
47	10221	82834
48	10448	82735
49	10652	82452
50	10860	82199
51	10958	81134
52	11185	81044
53	11413	80948
54	11640	80848
55	11845	80594
56	12069	80463
57	12292	80324
58	12491	80027
59	12691	79743
60	12896	79495
61	13123	79374
62	13322	79089
63	13528	78845
64	13752	78703
65	13970	78530
66	14193	78382
67	14415	78227
68	14639	78076
69	14865	77937
70	15073	77700
71	15274	77434
72	15477	77177
73	15682	76926
74	15886	76678
75	16095	76452
76	16302	76218
77	16511	75995
78	16716	75753
79	16939	75593
80	17165	75441
81	17389	75283
82	17607	75098
83	17828	74921
84	18050	74749
85	18254	74502
86	18479	74340
87	18697	74154
88	18897	73890
89	19096	73629
90	19331	73500
91	19536	73263
92	19743	73028
93	19951	72800
94	20158	72572
95	20258	71961
96	20486	71808
97	20703	71616
98	20922	71433
99	21150	71275
100	21355	71045
101	21566	70832
102	21772	70600
103	21975	70363
104	22196	70182
105	22414	69993
106	22620	69762
107	22825	69533
108	23051	69365
109	23256	69135
110	23460	68901
111	23683	68724
112	23903	68536
113	24123	68350
114	24328	68119
115	24550	67935
116	24774	67758
117	24982	67537
118	25186	67305
119	25409	67122
120	25619	66908
121	25845	66731
122	26065	66541
123	26289	66360
124	26518	66190
125	26722	65957
126	26948	65780
127	27172	65596
128	27391	65399
129	27610	65203
130	27816	64975
131	28042	64795
132	28249	64570
133	28466	64367
134	28682	64164
135	28886	63932
136	29104	63733
