iter	Passed	Remaining
0	9	3463
1	16	2829
2	23	2750
3	30	2665
4	38	2663
5	45	2607
6	54	2646
7	63	2700
8	70	2662
9	77	2629
10	85	2636
11	94	2649
12	104	2705
13	113	2713
14	120	2700
15	126	2647
16	134	2630
17	142	2624
18	150	2628
19	161	2664
20	169	2662
21	179	2671
22	188	2674
23	197	2677
24	208	2707
25	215	2686
26	224	2686
27	232	2672
28	240	2662
29	248	2650
30	257	2647
31	266	2648
32	273	2631
33	282	2623
34	289	2607
35	296	2586
36	307	2600
37	317	2603
38	324	2584
39	332	2573
40	341	2572
41	349	2563
42	357	2552
43	364	2533
44	371	2520
45	379	2506
46	388	2504
47	396	2495
48	406	2494
49	415	2490
50	420	2468
51	428	2456
52	436	2444
53	444	2434
54	450	2418
55	460	2415
56	469	2411
57	477	2404
58	485	2394
59	495	2393
60	502	2379
61	509	2367
62	518	2360
63	524	2343
64	533	2340
65	542	2335
66	549	2319
67	556	2308
68	564	2299
69	572	2288
70	580	2282
71	589	2275
72	601	2282
73	611	2280
74	618	2266
75	625	2254
76	635	2251
77	644	2246
78	652	2238
79	660	2229
80	668	2219
81	675	2208
82	683	2199
83	690	2186
84	698	2177
85	707	2170
86	714	2161
87	721	2149
88	728	2137
89	737	2131
90	745	2122
91	754	2116
92	763	2108
93	769	2095
94	776	2083
95	783	2074
96	791	2063
97	798	2053
98	804	2039
99	809	2023
100	816	2014
101	823	2001
102	832	1995
103	839	1985
104	844	1970
105	852	1961
106	859	1951
107	865	1939
108	874	1933
109	882	1924
110	887	1911
111	895	1903
112	903	1894
113	910	1884
114	919	1879
115	926	1868
116	933	1858
117	940	1849
118	946	1837
119	953	1826
120	960	1817
121	965	1804
122	972	1794
123	980	1786
124	988	1778
125	996	1770
126	1002	1760
127	1011	1754
128	1018	1745
129	1026	1736
130	1037	1733
131	1045	1726
132	1054	1719
133	1061	1711
134	1070	1704
135	1076	1693
136	1083	1684
137	1091	1676
138	1099	1668
139	1106	1659
140	1114	1651
141	1121	1642
142	1128	1633
143	1136	1625
144	1144	1618
145	1152	1610
146	1160	1602
147	1167	1592
148	1173	1583
149	1180	1574
150	1188	1565
151	1194	1556
152	1200	1545
153	1207	1537
154	1215	1529
155	1221	1519
156	1228	1509
157	1235	1501
158	1241	1491
159	1246	1480
160	1254	1472
161	1262	1465
162	1268	1455
163	1275	1447
164	1283	1438
165	1289	1429
166	1297	1421
167	1304	1413
168	1312	1405
169	1318	1395
170	1326	1388
171	1333	1379
172	1339	1370
173	1346	1362
174	1356	1356
175	1361	1346
176	1367	1336
177	1373	1326
178	1379	1317
179	1385	1308
180	1392	1300
181	1398	1291
182	1405	1282
183	1414	1276
184	1421	1267
185	1428	1259
186	1435	1250
187	1442	1242
188	1449	1234
189	1457	1227
190	1464	1218
191	1470	1210
192	1478	1203
193	1484	1194
194	1493	1186
195	1502	1180
196	1508	1171
197	1515	1163
198	1522	1155
199	1528	1146
