iter	Passed	Remaining
0	51	9286
1	105	9518
2	157	9373
3	209	9319
4	262	9277
5	313	9208
6	368	9204
7	421	9173
8	476	9166
9	528	9098
10	581	9035
11	640	9071
12	695	9040
13	751	9016
14	808	9003
15	862	8952
16	919	8922
17	973	8869
18	1028	8826
19	1083	8773
20	1137	8723
21	1191	8668
22	1244	8605
23	1297	8541
24	1349	8474
25	1403	8420
26	1454	8347
27	1505	8280
28	1557	8215
29	1580	8006
30	1630	7944
31	1685	7900
32	1737	7846
33	1790	7795
34	1846	7754
35	1897	7696
36	1948	7637
37	2010	7619
38	2063	7566
39	2115	7510
40	2167	7454
41	2220	7402
42	2273	7347
43	2323	7288
44	2375	7232
45	2427	7175
46	2478	7119
47	2534	7076
48	2595	7044
49	2651	6999
50	2707	6954
51	2765	6912
52	2833	6896
53	2891	6854
54	2953	6820
55	3011	6775
56	3066	6723
57	3125	6682
58	3180	6629
59	3238	6585
60	3297	6541
61	3352	6488
62	3409	6439
63	3461	6382
64	3516	6330
65	3569	6273
66	3625	6222
67	3681	6172
68	3735	6117
69	3788	6062
70	3840	6004
71	3895	5950
72	3948	5896
73	4002	5841
74	4055	5786
75	4108	5730
76	4160	5673
77	4211	5615
78	4265	5561
79	4328	5519
80	4388	5472
81	4446	5422
82	4498	5365
83	4550	5308
84	4608	5259
85	4660	5202
86	4716	5149
87	4768	5093
88	4819	5036
89	4872	4980
90	4923	4923
91	4975	4867
92	5028	4812
93	5080	4756
94	5132	4700
95	5183	4643
96	5237	4589
97	5290	4534
98	5344	4480
99	5395	4424
100	5449	4370
101	5501	4314
102	5559	4264
103	5614	4210
104	5665	4154
105	5715	4097
106	5766	4041
107	5818	3986
108	5873	3933
109	5928	3880
110	5980	3825
111	6031	3769
112	6093	3720
113	6145	3665
114	6197	3610
115	6249	3555
116	6301	3501
117	6357	3448
118	6412	3395
119	6465	3340
120	6517	3285
121	6570	3231
122	6623	3177
123	6677	3123
124	6729	3068
125	6783	3014
126	6838	2961
127	6895	2909
128	6950	2855
129	7005	2802
130	7061	2748
131	7115	2695
132	7169	2641
133	7221	2586
134	7275	2532
135	7326	2478
136	7383	2425
137	7434	2370
138	7487	2316
139	7544	2263
140	7597	2209
141	7650	2155
142	7704	2101
143	7758	2047
144	7814	1994
145	7875	1941
146	7935	1889
147	7997	1837
148	8055	1784
149	8114	1731
150	8171	1677
151	8222	1622
152	8274	1568
153	8326	1513
154	8381	1460
155	8437	1406
156	8490	1351
157	8542	1297
158	8595	1243
159	8648	1189
160	8702	1135
161	8754	1080
162	8806	1026
163	8857	972
164	8920	919
165	8973	864
166	9024	810
167	9075	756
168	9125	701
169	9178	647
170	9230	593
171	9281	539
172	9333	485
173	9387	431
174	9438	377
175	9491	323
176	9551	269
177	9613	216
178	9667	162
179	9718	107
180	9769	53
181	9822	0
