iter	Passed	Remaining
0	5	2078
1	11	1921
2	15	1750
3	19	1700
4	24	1710
5	29	1702
6	34	1699
7	39	1689
8	44	1688
9	48	1658
10	53	1651
11	58	1656
12	63	1647
13	67	1630
14	72	1619
15	77	1613
16	81	1598
17	86	1590
18	91	1589
19	95	1583
20	100	1573
21	105	1574
22	110	1566
23	114	1556
24	119	1552
25	124	1551
26	129	1551
27	134	1545
28	139	1546
29	145	1551
30	150	1549
31	155	1542
32	159	1536
33	165	1535
34	170	1531
35	175	1526
36	179	1521
37	184	1518
38	190	1519
39	195	1514
40	201	1514
41	206	1512
42	210	1505
43	215	1499
44	220	1495
45	226	1497
46	231	1493
47	235	1483
48	240	1477
49	245	1473
50	249	1465
51	254	1457
52	259	1455
53	264	1450
54	268	1441
55	273	1435
56	279	1437
57	285	1437
58	289	1428
59	294	1422
60	299	1418
61	303	1410
62	309	1408
63	313	1402
64	319	1398
65	323	1391
66	328	1388
67	334	1386
68	339	1382
69	343	1374
70	348	1368
71	353	1365
72	358	1360
73	362	1353
74	367	1347
75	372	1343
76	376	1336
77	381	1330
78	386	1327
79	391	1322
80	395	1314
81	401	1310
82	405	1305
83	410	1298
84	415	1295
85	421	1295
86	427	1292
87	432	1288
88	436	1281
89	441	1275
90	447	1272
91	451	1265
92	455	1259
93	461	1256
94	465	1250
95	470	1244
96	475	1239
97	480	1234
98	484	1228
99	489	1222
100	494	1218
101	499	1213
102	503	1208
103	508	1203
104	514	1199
105	518	1194
106	523	1189
107	528	1184
108	534	1181
109	538	1175
110	543	1169
111	548	1165
112	553	1161
113	559	1158
114	564	1152
115	568	1147
116	573	1142
117	578	1136
118	582	1131
119	588	1127
120	592	1121
121	597	1115
122	602	1111
123	607	1106
124	611	1100
125	616	1095
126	621	1091
127	627	1087
128	633	1085
129	638	1080
130	643	1076
131	649	1072
132	654	1068
133	659	1063
134	664	1058
135	669	1053
136	674	1048
137	678	1042
138	683	1037
139	689	1033
140	695	1031
141	701	1028
142	706	1022
143	711	1018
144	717	1014
145	723	1010
146	729	1006
147	734	1001
148	738	996
149	743	991
150	748	986
151	752	980
152	757	975
153	763	971
154	768	966
155	772	960
156	777	955
157	783	951
158	788	946
159	792	941
160	797	936
161	802	931
162	806	925
163	811	920
164	816	915
165	822	911
166	827	906
167	833	903
168	839	899
169	858	908
170	862	903
171	867	897
172	873	893
173	878	889
174	884	884
175	889	879
176	894	874
177	899	869
178	905	864
179	910	860
180	916	855
181	921	850
182	926	845
183	933	841
184	938	837
185	943	831
186	949	827
187	954	822
188	959	817
189	965	813
190	972	809
191	978	805
192	983	800
193	989	795
194	993	790
195	999	785
196	1005	781
197	1011	776
198	1015	770
199	1021	765
