iter	RMSE
0	3.265752404
1	3.228080851
2	3.170296692
3	3.115465988
4	3.076744394
5	3.026831611
6	2.975627544
7	2.927619127
8	2.879925816
9	2.843162892
10	2.81491909
11	2.769760128
12	2.72552494
13	2.679830028
14	2.649215341
15	2.618507752
16	2.577836376
17	2.53785567
18	2.505038019
19	2.473223714
20	2.433060878
21	2.402476846
22	2.361901061
23	2.320196109
24	2.283300731
25	2.249769628
26	2.205330233
27	2.167499565
28	2.135493186
29	2.102185944
30	2.072387402
31	2.050370987
32	2.009967437
33	1.989694894
34	1.965574158
35	1.941086736
36	1.910530877
37	1.891013382
38	1.8694166
39	1.84823665
40	1.826981
41	1.796386807
42	1.775494138
43	1.751153002
44	1.728402076
45	1.710380599
46	1.685369509
47	1.671490459
48	1.652681402
49	1.638007026
50	1.619511099
51	1.593596133
52	1.574726113
53	1.561770175
54	1.542460718
55	1.531139847
56	1.516085923
57	1.497531684
58	1.484606127
59	1.466917551
60	1.453006868
61	1.436733982
62	1.420747689
63	1.408937486
64	1.390729035
65	1.376755949
66	1.364043222
67	1.353196232
68	1.338109758
69	1.325658772
70	1.316112519
71	1.299877655
72	1.284047919
73	1.275099126
74	1.263818027
75	1.254079407
76	1.246181035
77	1.231974014
78	1.22445419
79	1.211201424
80	1.201432819
81	1.188661827
82	1.17803737
83	1.167549719
84	1.155979756
85	1.147362405
86	1.135760098
87	1.125951743
88	1.115936227
89	1.105614855
90	1.096265988
91	1.085690506
92	1.074978422
93	1.067032734
94	1.060793513
95	1.049085725
96	1.042957784
97	1.036116184
98	1.028679826
99	1.019984041
100	1.011022619
101	1.003306566
102	0.9963692937
103	0.9889517768
104	0.9798305271
105	0.9728237001
106	0.9649160328
107	0.9573466052
108	0.9500169748
109	0.9423955877
110	0.9330957065
111	0.9261270086
112	0.9193232869
113	0.9123086488
114	0.9058779063
115	0.8999267972
116	0.8942130067
117	0.8879897774
118	0.8818782101
119	0.8756515035
120	0.8691358615
121	0.8639752663
122	0.8589165449
123	0.8533385128
124	0.8460516644
125	0.8409301561
126	0.8359721748
127	0.8300015362
128	0.8242328018
129	0.8181074538
130	0.8134239763
131	0.8083655078
132	0.802725026
133	0.7972193782
134	0.7905535169
135	0.7852662987
136	0.7806002939
137	0.7742151338
138	0.7689338316
139	0.7635933699
140	0.758509054
141	0.7531283907
142	0.7482581861
143	0.7436515938
144	0.7391261296
145	0.7347034214
146	0.7292988655
147	0.723767051
148	0.7190211277
149	0.7144781658
150	0.70981362
151	0.7035694865
152	0.6989067388
153	0.6941042726
154	0.6890492862
155	0.6843501804
156	0.6801661696
157	0.6763919733
158	0.6717051831
159	0.6675898749
160	0.6631779649
161	0.6591010753
162	0.6548060883
163	0.65074284
164	0.6468669022
165	0.6422526277
166	0.6384734718
167	0.6333891703
168	0.62883851
169	0.6246099762
170	0.6201539398
171	0.6166046189
172	0.6125608554
173	0.6090174082
174	0.6040278208
175	0.5999719753
176	0.5953931056
177	0.5915771418
178	0.5875341136
179	0.5835977602
180	0.5797370907
181	0.5753882301
182	0.5711293319
183	0.567220339
184	0.5638259893
185	0.5599657071
186	0.5559790215
187	0.5521022209
188	0.5474862193
189	0.5441370657
190	0.5408766989
191	0.5367131618
192	0.5328220508
193	0.5291082241
194	0.525887599
195	0.5222719199
196	0.5189004519
197	0.5150187044
198	0.5114660216
199	0.5081843569
200	0.5046115226
201	0.5013839052
202	0.4982723121
203	0.4938258836
204	0.4906306481
205	0.486500395
206	0.4831928269
207	0.480369625
208	0.4766986945
209	0.4738126771
210	0.4708912839
211	0.467680843
212	0.4644331668
213	0.4614114434
214	0.4580060496
215	0.4551667396
216	0.4522733848
217	0.4493219024
218	0.4464532711
219	0.443142824
220	0.4402257805
221	0.437344557
222	0.4346242478
223	0.4306055528
224	0.4278473266
225	0.425244631
226	0.4214607179
227	0.4171347042
228	0.4142600622
229	0.4111216448
230	0.4072177579
231	0.404568172
232	0.4016525259
233	0.3995124862
234	0.3964681626
235	0.3940056095
236	0.3912013998
237	0.387982204
238	0.3844877386
239	0.3811163789
240	0.3782535264
241	0.3759678859
242	0.3738858369
243	0.3710601562
244	0.3685409579
245	0.3658352488
246	0.3638361895
247	0.3614647
248	0.3587794178
249	0.3564275589
250	0.3543573232
251	0.3514944144
252	0.3490243188
253	0.3464116249
254	0.3437970732
255	0.34198293
256	0.3394548038
257	0.3371073062
258	0.3343835275
259	0.3315033173
260	0.3295920974
261	0.3271404551
262	0.325190731
263	0.322851216
264	0.3205298938
265	0.3186476752
266	0.3163819402
267	0.3142260382
268	0.3123504544
269	0.310210226
270	0.3076988132
271	0.3054200116
272	0.3030600556
273	0.3011376152
274	0.299185655
275	0.2970899867
276	0.2952819001
277	0.2932242568
278	0.2908892714
279	0.2890425132
280	0.286898607
281	0.2849787958
282	0.2832819342
283	0.281347318
284	0.2794131232
285	0.277270778
286	0.2754076244
287	0.2738088564
288	0.271945072
289	0.2701345371
290	0.2683273769
291	0.2662467069
292	0.2645499711
293	0.2624577354
294	0.2610235574
295	0.2591092886
296	0.2576060566
297	0.2561179735
298	0.2546114128
299	0.2531317078
300	0.251494156
301	0.2500367316
302	0.2483586238
303	0.2461356081
304	0.2443550008
305	0.2425774527
306	0.240756369
307	0.2393944508
308	0.2378928745
309	0.2362297604
310	0.2342259722
311	0.232354026
312	0.2309018243
313	0.2290107401
314	0.2278419845
315	0.226172853
316	0.2247354593
317	0.2231718831
318	0.2212578294
319	0.2199068674
320	0.2185208254
321	0.2172642656
322	0.2159499651
323	0.2145832287
324	0.213231385
325	0.2120341419
326	0.2104346937
327	0.2091930383
328	0.2077286529
329	0.2061476812
330	0.2046631506
331	0.2035474461
332	0.2022793551
333	0.2009572065
334	0.1994556839
335	0.198189067
336	0.1970156178
337	0.1960261218
338	0.1947243115
339	0.1934845719
340	0.1923095571
341	0.1908881116
342	0.1894342075
343	0.1882139107
344	0.1867899741
345	0.1856528541
346	0.1843172702
347	0.1831773072
348	0.1816645722
349	0.1806168838
350	0.1796202885
351	0.1786557997
352	0.1774506239
353	0.1762201248
354	0.1752786526
355	0.1740339563
356	0.172750182
357	0.1715687746
358	0.1704932667
359	0.1693352878
360	0.1681267558
361	0.1670424744
362	0.1659257811
363	0.1648761395
364	0.163884284
365	0.1628874474
366	0.1618255807
367	0.1609457198
368	0.1597949985
369	0.1584146327
370	0.1572864116
371	0.1560150054
372	0.155007295
373	0.1540562676
374	0.1530926179
375	0.1521827613
376	0.1511091312
377	0.1501121501
378	0.1492500531
379	0.1483059661
380	0.1472158
381	0.1460332965
382	0.1449591442
383	0.1439276654
384	0.1430071953
385	0.1421044558
386	0.1413443995
387	0.1405785417
388	0.1397311912
389	0.1388260815
390	0.1378955871
391	0.1371655325
392	0.1363603766
393	0.1354528756
394	0.1346558109
395	0.1338148843
396	0.1329208549
397	0.1321656913
398	0.1313503131
399	0.1306264818
400	0.1300750485
401	0.129132913
402	0.1282970293
403	0.1274535432
404	0.126748642
405	0.1260609702
406	0.125224339
407	0.1245532481
408	0.1238211976
409	0.1230347994
410	0.1221231179
411	0.1214182203
412	0.1205448286
413	0.1199439358
414	0.1190687921
415	0.118303897
416	0.1174696832
417	0.1167458512
418	0.1161098153
419	0.1155071433
420	0.1149239313
421	0.1141742148
422	0.1133036038
423	0.1126175256
424	0.1118680203
425	0.1112037201
426	0.1107031404
427	0.1100936667
428	0.1094192319
429	0.1087947251
430	0.1080677229
431	0.1073977332
432	0.1066641935
433	0.1059520477
434	0.1053266398
435	0.1047312513
436	0.104147946
