iter	RMSE
0	3.226525305
1	3.161438579
2	3.092821324
3	3.010927539
4	2.965830121
5	2.907524226
6	2.847574341
7	2.816379604
8	2.749557402
9	2.705637365
10	2.669223802
11	2.619594758
12	2.572895017
13	2.53325674
14	2.491093555
15	2.447226175
16	2.41413682
17	2.359776822
18	2.322298142
19	2.291232155
20	2.249777792
21	2.206161816
22	2.177046427
23	2.137545968
24	2.099906483
25	2.052970395
26	2.031228822
27	2.001039218
28	1.980585292
29	1.951010674
30	1.910925402
31	1.888681978
32	1.867003364
33	1.853374826
34	1.824242769
35	1.79190809
36	1.762267303
37	1.737864954
38	1.714114685
39	1.687469865
40	1.653855065
41	1.63585524
42	1.623273375
43	1.610058528
44	1.592226477
45	1.571671911
46	1.549847849
47	1.531129503
48	1.512099403
49	1.487835665
50	1.473796875
51	1.458099648
52	1.443927596
53	1.424400366
54	1.409632205
55	1.395610388
56	1.378273118
57	1.366751959
58	1.349530894
59	1.333835818
60	1.324728343
61	1.300830203
62	1.290195808
63	1.280352945
64	1.271632441
65	1.258002319
66	1.247682416
67	1.239684302
68	1.232092544
69	1.22236375
70	1.211674086
71	1.201094211
72	1.190840476
73	1.182613199
74	1.173982623
75	1.166902999
76	1.154694273
77	1.145214197
78	1.137246579
79	1.127847879
80	1.121006019
81	1.112443546
82	1.103603612
83	1.093894404
84	1.079715749
85	1.072984221
86	1.065702739
87	1.058565699
88	1.052036375
89	1.043754399
90	1.03615321
91	1.028385105
92	1.019449467
93	1.013070793
94	1.004584251
95	0.9978976351
96	0.9918676696
97	0.9864289723
98	0.9774019301
99	0.9711425116
100	0.9637538567
101	0.9580940902
102	0.950783499
103	0.9387001377
104	0.9328734757
105	0.927235077
106	0.9169138897
107	0.903434213
108	0.8984879587
109	0.8935835673
110	0.8752441375
111	0.8693584398
112	0.8646893729
113	0.8546930857
114	0.8497731991
115	0.8453211905
116	0.8405906331
117	0.8357391876
118	0.8302747008
119	0.820010726
120	0.815234947
121	0.8050379883
122	0.7994821167
123	0.7930025853
124	0.788507222
125	0.7839470853
126	0.7795324264
127	0.7752122403
128	0.7705256235
129	0.7667277937
130	0.7583249888
131	0.7499186299
132	0.7460060153
133	0.7381487175
134	0.7339166722
135	0.7294270184
136	0.7258013471
137	0.7214656846
138	0.7171556058
139	0.7125269826
140	0.7085597255
141	0.7043029191
142	0.7003654743
143	0.6968001622
144	0.687591969
145	0.6817812552
146	0.6774169512
147	0.6738710199
148	0.6700997892
149	0.6663200171
150	0.6631667144
151	0.6593030832
152	0.655648454
153	0.6514898074
154	0.6472180411
155	0.641902674
156	0.6386325735
157	0.6344086883
158	0.6301777859
159	0.6268918221
160	0.6237158735
161	0.6194288663
162	0.6153811068
163	0.6116999139
164	0.6083285996
165	0.603192801
166	0.5994441733
167	0.5960242271
168	0.5913384131
169	0.58805513
170	0.5847608579
171	0.5802147315
172	0.5769971713
173	0.5739045048
174	0.5703771561
175	0.5673166055
176	0.5632291563
177	0.560173774
178	0.5570934124
179	0.5534488179
180	0.5495781286
181	0.5466968822
