iter	RMSE
0	3.369845238
1	3.314180066
2	3.25368224
3	3.180794966
4	3.137386861
5	3.090448086
6	3.033294545
7	3.015497702
8	2.950406658
9	2.920913165
10	2.898484164
11	2.861789036
12	2.819593893
13	2.782459086
14	2.751815903
15	2.711459706
16	2.68922904
17	2.632095598
18	2.604664529
19	2.584374359
20	2.544140403
21	2.512924651
22	2.488693172
23	2.452042865
24	2.422436629
25	2.373864398
26	2.359382729
27	2.335129522
28	2.321324385
29	2.301637383
30	2.266730482
31	2.24914934
32	2.235585529
33	2.228217992
34	2.205768278
35	2.179893764
36	2.151257257
37	2.132389781
38	2.11742637
39	2.095223362
40	2.063725339
41	2.051147721
42	2.042746764
43	2.0337313
44	2.020673442
45	2.004144567
46	1.986505521
47	1.970136851
48	1.956344716
49	1.93790866
50	1.930038225
51	1.920136683
52	1.910800399
53	1.895719366
54	1.885196246
55	1.876342101
56	1.860428319
57	1.853986889
58	1.84036734
59	1.827939682
60	1.822171084
61	1.798629534
62	1.79214172
63	1.789054992
64	1.783723023
65	1.775660302
66	1.769387609
67	1.764642782
68	1.76248234
69	1.755110554
70	1.748108572
71	1.739629101
72	1.732084119
73	1.728673357
74	1.72585689
75	1.723159898
76	1.713050831
77	1.706409923
78	1.703600047
79	1.697696799
80	1.694955766
81	1.691486956
82	1.687338928
83	1.681653917
84	1.672433743
85	1.669910064
86	1.667728815
87	1.66481269
88	1.661833484
89	1.657877076
90	1.654452589
91	1.651007239
92	1.64459163
93	1.642603112
94	1.640970919
95	1.638484488
96	1.636506597
97	1.633976066
98	1.629917811
99	1.627598312
100	1.624478679
101	1.622221259
102	1.619423218
103	1.610141286
104	1.608398447
105	1.606745382
106	1.601050897
107	1.592402051
108	1.590528282
109	1.58954799
110	1.57258799
111	1.570068394
112	1.568857055
113	1.562528582
114	1.560660866
115	1.559903593
116	1.559459387
117	1.558481592
118	1.555955596
119	1.549317944
120	1.548039778
121	1.541130026
122	1.539660686
123	1.536817414
124	1.535758996
125	1.534643232
126	1.533328691
127	1.532370984
128	1.53088098
129	1.530507386
130	1.525721704
131	1.521277219
132	1.520637307
133	1.51793378
134	1.5171216
135	1.516196095
136	1.515120992
137	1.514367547
138	1.51351856
139	1.511980437
140	1.511341534
141	1.509958328
142	1.50882679
143	1.508077759
144	1.502403913
145	1.499141096
146	1.49796201
147	1.496941737
148	1.49706173
149	1.496604193
150	1.49616597
151	1.495090221
152	1.494313753
153	1.493420685
154	1.490886042
155	1.487455725
156	1.486758177
157	1.486229259
158	1.484835818
159	1.484481606
160	1.483833206
161	1.482375313
162	1.481318361
163	1.480271063
164	1.479916854
165	1.476765266
166	1.475695913
167	1.475084586
168	1.472934937
169	1.472068335
170	1.470822147
171	1.469589384
172	1.468744864
173	1.467803219
174	1.466798143
175	1.466407792
176	1.462615788
177	1.462077896
178	1.460333545
179	1.459217301
180	1.458622746
181	1.45761331
