iter	RMSE
0	3.409791536
1	3.350415357
2	3.284038079
3	3.224392702
4	3.166212621
5	3.111334174
6	3.053372464
7	2.999337519
8	2.950793006
9	2.895873462
10	2.848722411
11	2.801296572
12	2.75006049
13	2.709913357
14	2.659749941
15	2.621956227
16	2.579712833
17	2.537912462
18	2.495780605
19	2.460592896
20	2.416371785
21	2.37915496
22	2.344499017
23	2.309309529
24	2.277031183
25	2.24474188
26	2.21350664
27	2.183017518
28	2.148905235
29	2.1175254
30	2.086411976
31	2.058826202
32	2.029137854
33	2.00079952
34	1.972081949
35	1.944693779
36	1.917759322
37	1.893866725
38	1.872713189
39	1.852758525
40	1.830501247
41	1.807775429
42	1.787813226
43	1.770228902
44	1.751470213
45	1.732857927
46	1.717939674
47	1.699179158
48	1.681062673
49	1.662718575
50	1.646557394
51	1.629555709
52	1.614218674
53	1.602194688
54	1.587148124
55	1.57272394
56	1.559660549
57	1.548212572
58	1.535430317
59	1.521172045
60	1.507425441
61	1.496801496
62	1.486518669
63	1.474024222
64	1.463769099
65	1.450675601
66	1.439182993
67	1.428186667
68	1.42080211
69	1.412039217
70	1.404832171
71	1.398425376
72	1.389680552
73	1.383340773
74	1.375091046
75	1.36713722
76	1.36070824
77	1.354200453
78	1.346148363
79	1.339974636
80	1.334123764
81	1.327963879
82	1.321656315
83	1.315987384
84	1.311181559
85	1.306074614
86	1.302613812
87	1.295969396
88	1.29165922
89	1.286671544
90	1.283883764
91	1.278688845
92	1.273490623
93	1.268700347
94	1.264581089
95	1.261780994
96	1.258248389
97	1.254726792
98	1.251682968
99	1.250285955
100	1.248166518
101	1.244954209
102	1.240785083
103	1.236509923
104	1.233632487
105	1.23150658
106	1.229665276
107	1.227043047
108	1.22575015
109	1.223213161
110	1.221068978
111	1.217529073
112	1.215569879
113	1.213837689
114	1.209733937
115	1.20558749
116	1.204277983
117	1.198734166
118	1.19705429
119	1.195430527
120	1.194144592
121	1.193080321
122	1.190856411
123	1.188496593
124	1.185647658
125	1.185128469
126	1.183788324
127	1.182425389
128	1.180067918
129	1.178181825
130	1.175891008
131	1.175304758
132	1.173318113
133	1.172313755
134	1.171546766
135	1.170966255
136	1.170896187
137	1.168944661
138	1.168849172
139	1.169034989
140	1.168112905
141	1.167073507
142	1.165435083
143	1.163955423
144	1.161956834
145	1.162833123
146	1.161661518
147	1.159538628
148	1.158207214
149	1.158674379
150	1.157524177
151	1.157999693
152	1.156567943
153	1.154434053
154	1.152216387
155	1.151635977
156	1.151280956
157	1.150018825
158	1.150470962
159	1.148522878
160	1.146068138
161	1.145208847
162	1.145170812
163	1.142477655
164	1.141583765
165	1.139934835
166	1.13964806
167	1.138973915
168	1.137202951
169	1.136629971
170	1.133529974
171	1.131473711
172	1.131132668
173	1.130003649
174	1.128960936
175	1.127369952
176	1.127230291
177	1.124133132
178	1.122767958
179	1.122730849
180	1.123019207
181	1.12345506
182	1.122748346
183	1.122502583
184	1.11930666
185	1.118361326
186	1.118330797
187	1.117609654
188	1.117905844
189	1.117110723
190	1.117404553
191	1.11932072
192	1.118975316
193	1.118566465
194	1.118819408
195	1.11913742
196	1.118750951
197	1.117627283
198	1.11751225
199	1.117467039
