iter	RMSE
0	3.362862231
1	3.301517923
2	3.239194417
3	3.177521716
4	3.121759016
5	3.068097723
6	3.009788669
7	2.951511776
8	2.904099972
9	2.853479798
10	2.811451835
11	2.76293244
12	2.710886218
13	2.66899186
14	2.61943505
15	2.581109751
16	2.541503682
17	2.500506371
18	2.459309296
19	2.423424286
20	2.383276356
21	2.349610711
22	2.316694756
23	2.28181322
24	2.250144291
25	2.219221865
26	2.187505194
27	2.158264478
28	2.126875164
29	2.095594923
30	2.063636514
31	2.035817061
32	2.006006422
33	1.980017789
34	1.95071561
35	1.924391829
36	1.900363275
37	1.876789228
38	1.853246323
39	1.833385552
40	1.812621632
41	1.79063592
42	1.770287263
43	1.7531563
44	1.73473761
45	1.716564644
46	1.700595222
47	1.682379191
48	1.66595329
49	1.651130146
50	1.634388026
51	1.618307084
52	1.605952956
53	1.593120461
54	1.577938274
55	1.56582064
56	1.550885758
57	1.538228068
58	1.527179751
59	1.512867414
60	1.501798271
61	1.489810135
62	1.479734654
63	1.47019167
64	1.458690751
65	1.44908733
66	1.438980088
67	1.427801832
68	1.421235866
69	1.412775582
70	1.404844816
71	1.396566492
72	1.38944778
73	1.381540394
74	1.37410738
75	1.3647939
76	1.358473097
77	1.351218052
78	1.344935315
79	1.339183928
80	1.333860491
81	1.329495372
82	1.324106278
83	1.318365322
84	1.312745001
85	1.305762163
86	1.300936516
87	1.294283282
88	1.288224114
89	1.283272303
90	1.279619123
91	1.275635534
92	1.269112857
93	1.26586951
94	1.261312576
95	1.257429555
96	1.253924874
97	1.250410221
98	1.248295921
99	1.244339904
100	1.240401875
101	1.237817845
102	1.233693117
103	1.230067536
104	1.227303968
105	1.224158734
106	1.219904993
107	1.218238059
108	1.216580517
109	1.214211997
110	1.213150922
111	1.211315408
112	1.209240101
113	1.207758199
114	1.206460043
115	1.202799705
116	1.200723358
117	1.196994564
118	1.192927444
119	1.190358161
120	1.188286664
121	1.187779835
122	1.187012053
123	1.186265075
124	1.18499881
125	1.184196341
126	1.184153683
127	1.183040676
128	1.182683027
129	1.180436429
130	1.17888435
131	1.179001399
132	1.178262477
133	1.1760578
134	1.174868517
135	1.173418423
136	1.172496197
137	1.172227587
138	1.172574655
139	1.172118538
140	1.171288439
141	1.169653094
142	1.168839549
143	1.168056831
144	1.166591965
145	1.16596547
146	1.165286411
147	1.164319599
148	1.163297409
149	1.163411062
150	1.163280061
151	1.162352148
152	1.161491661
153	1.160885894
154	1.158961299
155	1.15856843
156	1.157682097
157	1.157171716
158	1.156539396
159	1.155501308
160	1.154896038
161	1.154915145
162	1.153372012
163	1.152907181
164	1.151277934
165	1.151526111
166	1.150755015
167	1.150113482
168	1.149433429
169	1.149103578
170	1.147562594
171	1.147067773
172	1.14617085
173	1.14664357
174	1.14577945
175	1.144381987
176	1.144496691
177	1.143948244
178	1.144335031
179	1.144061412
180	1.144630288
181	1.144608456
182	1.144651884
183	1.143709301
184	1.141719627
185	1.141422571
186	1.139636326
187	1.138681255
188	1.137814495
189	1.13864926
190	1.138361472
191	1.138919198
192	1.139198263
193	1.137697135
194	1.136403529
195	1.136367857
196	1.136391408
197	1.135790415
198	1.135072627
199	1.133937041
200	1.136519828
201	1.136582199
202	1.134973024
203	1.135255445
204	1.135528583
205	1.134831406
206	1.134459503
207	1.134609621
208	1.134826947
209	1.134225405
