iter	RMSE
0	3.326358341
1	3.277934049
2	3.214714763
3	3.128988634
4	3.094366626
5	3.044876033
6	3.024034523
7	2.991411066
8	2.932147823
9	2.894353979
10	2.85064569
11	2.814779682
12	2.762621305
13	2.723957384
14	2.655859309
15	2.622772129
16	2.589818803
17	2.542483939
18	2.515119315
19	2.502950473
20	2.477283198
21	2.452168101
22	2.428964412
23	2.391500073
24	2.367864066
25	2.31528755
26	2.293865273
27	2.279059487
28	2.26238787
29	2.237872043
30	2.222896047
31	2.193949075
32	2.185008328
33	2.177115645
34	2.14989612
35	2.133795423
36	2.114754981
37	2.091347963
38	2.076552815
39	2.064141706
40	2.048859863
41	2.03569215
42	2.017406716
43	1.996122544
44	1.984947135
45	1.971627293
46	1.960198346
47	1.951602803
48	1.940503534
49	1.92950541
50	1.916229171
51	1.909690903
52	1.90393347
53	1.899263934
54	1.895401015
55	1.880131604
56	1.870925226
57	1.864256774
58	1.860351257
59	1.84801968
60	1.840376114
61	1.836070049
62	1.831510185
63	1.823119191
64	1.819894104
65	1.808937141
66	1.800492693
67	1.793057805
68	1.788653349
69	1.778276846
70	1.76601424
71	1.7452778
72	1.743732201
73	1.740317979
74	1.733572929
75	1.729835341
76	1.727250858
77	1.725108185
78	1.721069792
79	1.71833243
80	1.714217631
81	1.708926436
82	1.706595234
83	1.704727666
84	1.702497225
85	1.701588411
86	1.699079183
87	1.697701351
88	1.694649987
89	1.689678368
90	1.687710321
91	1.685752753
92	1.683498438
93	1.679708057
94	1.675778355
95	1.673134221
96	1.669616724
97	1.667393766
98	1.665531662
99	1.663756705
100	1.66197319
101	1.658742831
102	1.656210964
103	1.655286731
104	1.654537602
105	1.653011619
106	1.649027711
107	1.647224394
108	1.644493228
109	1.643558965
110	1.642056024
111	1.640256985
112	1.638215816
113	1.635308746
114	1.633775667
115	1.630636965
116	1.629407676
117	1.627564002
118	1.623555885
119	1.622320786
120	1.620780758
121	1.618896496
122	1.617592802
123	1.616428755
124	1.614609437
125	1.612976231
126	1.610322757
127	1.608836183
128	1.607543121
129	1.606840701
130	1.605983603
131	1.605365311
132	1.602924409
133	1.60252319
134	1.60127437
135	1.600585059
136	1.597467445
137	1.596355015
138	1.593472839
139	1.591227375
140	1.589793826
141	1.588579478
142	1.580284731
143	1.579018912
144	1.5755382
145	1.571364291
146	1.570949529
147	1.570839489
148	1.57017392
149	1.568428065
150	1.567666919
151	1.566570726
152	1.566019008
153	1.56526068
154	1.564138442
155	1.563431314
156	1.563072503
157	1.561863391
158	1.557596264
159	1.556681408
160	1.555158467
161	1.55342771
162	1.552294824
163	1.551455319
164	1.545725951
165	1.5452801
166	1.544589734
167	1.541941433
168	1.540516103
169	1.539083721
170	1.5381816
171	1.537212106
172	1.53625368
173	1.535091016
174	1.534460311
175	1.53305314
176	1.532431083
177	1.531624444
178	1.530365896
179	1.530104281
180	1.529356588
181	1.527273906
