iter	RMSE
0	3.214189963
1	3.151508582
2	3.081636037
3	2.987186438
4	2.942211197
5	2.886915865
6	2.852894365
7	2.811864924
8	2.739351065
9	2.696381873
10	2.64681148
11	2.604461947
12	2.544788881
13	2.499043803
14	2.419749459
15	2.376585921
16	2.341393816
17	2.292560234
18	2.248473858
19	2.226792792
20	2.194849299
21	2.160802641
22	2.131912269
23	2.093788266
24	2.062529737
25	2.003628743
26	1.976875071
27	1.952103087
28	1.928391127
29	1.897352889
30	1.877386566
31	1.837368111
32	1.818777642
33	1.803373367
34	1.777746406
35	1.752190449
36	1.724985526
37	1.696247182
38	1.675511891
39	1.655508785
40	1.634285523
41	1.615175484
42	1.591478541
43	1.566128419
44	1.547757099
45	1.53084537
46	1.516044318
47	1.498565132
48	1.483090345
49	1.466793243
50	1.447029815
51	1.43576576
52	1.424385593
53	1.413766516
54	1.403013738
55	1.386496483
56	1.372301205
57	1.360353432
58	1.351007773
59	1.331666601
60	1.320097027
61	1.31158114
62	1.30109902
63	1.287246338
64	1.278902857
65	1.262966839
66	1.249114319
67	1.238538154
68	1.228998997
69	1.214724693
70	1.197740108
71	1.17752729
72	1.170799472
73	1.164006353
74	1.152116237
75	1.143569221
76	1.136342785
77	1.129198179
78	1.121813609
79	1.114100232
80	1.106354588
81	1.095598948
82	1.088293828
83	1.081664078
84	1.075205015
85	1.06954983
86	1.061787748
87	1.054738671
88	1.047181865
89	1.038203088
90	1.031726045
91	1.02449836
92	1.017871123
93	1.009882169
94	1.002895699
95	0.9958049546
96	0.9893732477
97	0.9826097935
98	0.9762246861
99	0.9701913605
100	0.964372712
101	0.9585023069
102	0.9526258787
103	0.946734706
104	0.9411970221
105	0.9354585847
106	0.9282689647
107	0.9230259057
108	0.9143881056
109	0.9098643772
110	0.9039997814
111	0.8992228768
112	0.8937282562
113	0.8875339674
114	0.882075289
115	0.8745248835
116	0.8697487559
117	0.8640375587
118	0.8559858748
119	0.8502103263
120	0.8432251765
121	0.8379597818
122	0.8322427544
123	0.8279746464
124	0.8231568224
125	0.8185289378
126	0.8126692457
127	0.8084143992
128	0.8033166165
129	0.7981531066
130	0.7938904752
131	0.7893079229
132	0.7820891342
133	0.7770013392
134	0.7721012828
135	0.7664154579
136	0.7590615533
137	0.753446323
138	0.7472651895
139	0.7427219215
140	0.7384425836
141	0.7338430795
142	0.7218182116
143	0.7179144362
144	0.7102121321
145	0.7025663512
146	0.6988010645
147	0.6948987305
148	0.6911838381
149	0.6868241266
150	0.6834394263
151	0.6788009838
152	0.6753504144
153	0.6720079998
154	0.6679849973
155	0.6645350348
156	0.6612090605
157	0.6573822356
158	0.6462116526
159	0.6427271688
160	0.6387491147
161	0.633105399
162	0.6298744281
163	0.6266629978
164	0.618286127
165	0.6141244756
166	0.6110446945
167	0.605064886
168	0.6014463523
169	0.5977706618
170	0.5949268818
171	0.5914720528
172	0.5884382398
173	0.5846221813
174	0.5814215893
175	0.5779402634
176	0.5747902286
177	0.5713109112
178	0.5678187812
179	0.5650621107
180	0.5619166949
181	0.5576810633
