iter	RMSE
0	3.276569094
1	3.242947234
2	3.176109333
3	3.117072852
4	3.078482302
5	3.033087422
6	2.982103555
7	2.935944899
8	2.897987162
9	2.861346523
10	2.818830434
11	2.773148624
12	2.729956922
13	2.682774525
14	2.648783456
15	2.618159972
16	2.579864299
17	2.539814615
18	2.507513517
19	2.481163723
20	2.442761643
21	2.411879402
22	2.378583572
23	2.339107626
24	2.310866421
25	2.275563283
26	2.2404877
27	2.201766208
28	2.171263837
29	2.139777271
30	2.114480319
31	2.090661983
32	2.046602889
33	2.029109354
34	2.001439149
35	1.97640643
36	1.952254041
37	1.931608333
38	1.908936448
39	1.883259751
40	1.8629608
41	1.83124023
42	1.812129777
43	1.788408957
44	1.765762235
45	1.747959607
46	1.720161986
47	1.70371692
48	1.68379527
49	1.662914604
50	1.647394454
51	1.628266448
52	1.607334689
53	1.580005614
54	1.565050144
55	1.541580111
56	1.523507306
57	1.509131532
58	1.490622858
59	1.46976493
60	1.457333494
61	1.444158916
62	1.428941124
63	1.416301111
64	1.403684021
65	1.392826931
66	1.380350823
67	1.368548905
68	1.354042692
69	1.342174194
70	1.327959283
71	1.313044637
72	1.302205453
73	1.291524147
74	1.281356077
75	1.271998749
76	1.26293306
77	1.248820437
78	1.234689951
79	1.223674216
80	1.215455903
81	1.204794681
82	1.192382303
83	1.182953589
84	1.169301126
85	1.160227686
86	1.149401584
87	1.141162299
88	1.128478195
89	1.119499118
90	1.110035311
91	1.101061574
92	1.089342713
93	1.081407729
94	1.072712042
95	1.064113281
96	1.054502532
97	1.045106544
98	1.037283532
99	1.029771287
100	1.022336882
101	1.013503779
102	1.006922581
103	0.9984862323
104	0.991075172
105	0.9806928554
106	0.9731578404
107	0.9648591182
108	0.9562277257
109	0.9490098086
110	0.9415076297
111	0.93532536
112	0.9267880641
113	0.9195936832
114	0.9138093515
115	0.9071642246
116	0.9003573585
117	0.8932665085
118	0.887037788
119	0.8808381845
120	0.8752163315
121	0.8687955085
122	0.8632843849
123	0.8575180195
124	0.8515738758
125	0.844440954
126	0.8389564119
127	0.8325327477
128	0.8268624267
129	0.8210042528
130	0.8158178914
131	0.8108604348
132	0.804430792
133	0.7995068261
134	0.7938561223
135	0.7882641525
136	0.7831740807
137	0.7793637228
138	0.7736106961
139	0.7681773427
140	0.7628865856
141	0.7577592554
142	0.7534599586
143	0.7484341457
144	0.7437057314
145	0.7387433795
146	0.7349664349
147	0.7301510108
148	0.7248531172
149	0.7201401324
150	0.7149842388
151	0.709995005
152	0.7053071513
153	0.7001289613
154	0.6952464639
155	0.6908920855
156	0.6862762892
157	0.6823598586
158	0.6773087799
159	0.6730788502
160	0.6687719918
161	0.6647144275
162	0.6604163964
163	0.656630188
164	0.6521733599
165	0.6462663121
166	0.6421637791
167	0.6376865137
168	0.6339204518
169	0.6301403366
170	0.6267098748
171	0.6218407965
172	0.6181566461
173	0.6135678535
174	0.6088519325
175	0.6047213019
176	0.5999586375
177	0.5954262451
178	0.5920623629
179	0.5878628241
180	0.5831339805
181	0.5784373497
182	0.5746476794
183	0.5708840378
184	0.5675749308
185	0.5638425728
186	0.5600142606
187	0.5557639942
188	0.551765267
189	0.5470841623
190	0.5438477277
191	0.5386391749
192	0.5353120221
193	0.5320628545
194	0.5281879199
195	0.5249876839
196	0.5208785443
197	0.5173439139
198	0.5138833462
199	0.5107508708
200	0.5073615978
201	0.5039040121
202	0.5008610953
203	0.4978407436
204	0.4942802248
205	0.4899237933
206	0.4866435266
207	0.4828113939
208	0.4792847809
209	0.4762466648
210	0.4725030649
211	0.4691720147
212	0.4656755284
213	0.4630031699
214	0.4598289976
215	0.4566161676
216	0.4533984036
217	0.4499501087
218	0.4466028948
219	0.4433548591
220	0.4398976672
221	0.4368332574
222	0.4341124176
223	0.4308354717
224	0.4272125545
225	0.4244699535
226	0.4214971922
227	0.4181735123
228	0.4147576036
229	0.4112534262
230	0.4087481567
231	0.4059396736
232	0.4027553608
233	0.4001480393
234	0.3975993587
235	0.3944735222
236	0.3924513924
237	0.3896455773
238	0.3863831627
239	0.3836798854
240	0.381416603
241	0.3781667079
242	0.3755273569
243	0.3726692047
244	0.3698797395
245	0.3670365684
246	0.3647682014
247	0.3625490279
248	0.3599704779
249	0.3577745919
250	0.355171482
251	0.3526770816
252	0.3495075008
253	0.3470949305
254	0.3441670879
255	0.3417980757
256	0.3394632078
257	0.3371432114
258	0.3347517194
259	0.3319830496
260	0.3297827306
261	0.3275944227
262	0.3254758717
263	0.3235100935
264	0.3216151424
265	0.3193764308
266	0.317066911
267	0.3146665605
268	0.3123829688
269	0.3097661213
270	0.3077546819
271	0.3055562265
272	0.3032814052
273	0.3008493271
274	0.2985432383
275	0.2961458274
276	0.2939015154
277	0.2923531931
278	0.2906115089
279	0.288603945
280	0.2867845597
281	0.2848243167
282	0.2829982108
283	0.2814349113
284	0.2788978168
285	0.2773334918
286	0.2756566683
287	0.2740034315
288	0.272424478
289	0.2703883955
290	0.2688601325
291	0.2668791686
292	0.265181801
293	0.2635196717
294	0.2614494509
295	0.2597937719
296	0.2578264893
297	0.2559389748
298	0.2542686674
299	0.2525536047
300	0.250798011
301	0.2488957797
302	0.2470990399
303	0.2456699108
304	0.2440991968
305	0.2426172172
306	0.241212929
307	0.2395586798
308	0.2379900915
309	0.2364180454
310	0.2346890283
311	0.2334836433
312	0.2316784896
313	0.2299386943
314	0.2284427449
315	0.226926963
316	0.2256836576
317	0.2243578111
318	0.2226234314
319	0.2209104934
320	0.2193918847
321	0.2181148972
322	0.2166170961
323	0.215455654
324	0.2138504157
325	0.2125203864
326	0.2110480345
327	0.2097983903
328	0.2084057602
329	0.206919214
330	0.2055591365
331	0.2043463813
332	0.2030481871
333	0.2017757056
334	0.2002354925
335	0.1988402217
336	0.1976813843
337	0.1967629002
338	0.1956312945
339	0.1945949603
340	0.1932298832
341	0.1921352906
342	0.1908474835
343	0.1896810001
344	0.1886134473
345	0.187312279
346	0.1860713873
347	0.1849388978
348	0.1837680208
349	0.1827449377
350	0.181477602
351	0.1803705529
352	0.1792888364
353	0.1781519879
354	0.1768520282
355	0.1757588758
356	0.1743845327
357	0.1733844517
358	0.1722017329
359	0.1711562327
360	0.1700130644
361	0.1690442985
362	0.1679645497
363	0.1668336435
364	0.1660032207
365	0.1651656272
366	0.1640819037
367	0.1629712812
368	0.1617822797
369	0.1607175818
370	0.1596477328
371	0.1586138959
372	0.1576440468
373	0.1566606536
374	0.1555874462
375	0.1545684677
376	0.1534941217
377	0.1524950491
378	0.1513360708
379	0.1505484592
380	0.1493925243
381	0.1487373362
382	0.1478854384
383	0.1469299908
384	0.1457151614
385	0.1449553409
386	0.1438970707
387	0.1429759645
388	0.1420973454
389	0.1414196633
390	0.1404523176
391	0.1395858145
392	0.1387024901
393	0.1378065765
394	0.1370098796
395	0.1360905031
396	0.1349615292
397	0.1343582386
398	0.1335893323
