iter	Passed	Remaining
0	49	8995
1	107	9641
2	162	9693
3	216	9637
4	269	9551
5	325	9554
6	381	9549
7	436	9498
8	493	9486
9	550	9465
10	607	9443
11	666	9439
12	725	9428
13	782	9385
14	837	9328
15	893	9271
16	948	9208
17	1004	9148
18	1058	9080
19	1115	9033
20	1169	8969
21	1224	8907
22	1279	8846
23	1334	8787
24	1391	8737
25	1442	8656
26	1497	8599
27	1554	8549
28	1606	8474
29	1662	8421
30	1713	8346
31	1762	8262
32	1814	8190
33	1866	8125
34	1917	8051
35	1968	7982
36	2021	7921
37	2072	7852
38	2123	7785
39	2174	7720
40	2224	7649
41	2277	7590
42	2329	7529
43	2380	7466
44	2434	7410
45	2488	7358
46	2548	7318
47	2602	7264
48	2658	7215
49	2710	7155
50	2763	7098
51	2816	7041
52	2872	6992
53	2925	6935
54	2981	6883
55	3039	6839
56	3094	6786
57	3146	6727
58	3206	6683
59	3264	6637
60	3319	6584
61	3370	6523
62	3428	6476
63	3481	6419
64	3534	6362
65	3589	6308
66	3643	6254
67	3696	6196
68	3748	6138
69	3800	6081
70	3851	6022
71	3903	5963
72	3955	5906
73	4009	5851
74	4062	5796
75	4115	5739
76	4169	5685
77	4238	5651
78	4290	5593
79	4340	5533
80	4389	5473
81	4441	5416
82	4491	5357
83	4541	5298
84	4597	5246
85	4655	5196
86	4708	5141
87	4762	5086
88	4815	5032
89	4867	4975
90	4919	4919
91	4971	4863
92	5021	4805
93	5071	4748
94	5122	4691
95	5174	4635
96	5225	4578
97	5278	4524
98	5331	4469
99	5382	4413
100	5436	4359
101	5494	4309
102	5551	4257
103	5603	4202
104	5656	4148
105	5718	4099
106	5769	4044
107	5820	3988
108	5872	3933
109	5924	3877
110	5983	3827
111	6040	3775
112	6092	3720
113	6149	3668
114	6202	3613
115	6257	3560
116	6310	3506
117	6363	3451
118	6420	3398
119	6472	3343
120	6525	3289
121	6579	3235
122	6633	3181
123	6685	3127
124	6737	3072
125	6788	3017
126	6842	2963
127	6896	2909
128	6951	2855
129	7015	2806
130	7074	2754
131	7139	2704
132	7195	2650
133	7249	2596
134	7305	2543
135	7360	2489
136	7423	2438
137	7476	2383
138	7530	2329
139	7588	2276
140	7645	2223
141	7700	2169
142	7755	2115
143	7809	2060
144	7863	2006
145	7918	1952
146	7971	1897
147	8023	1843
148	8079	1789
149	8131	1734
150	8183	1680
151	8238	1625
152	8291	1571
153	8347	1517
154	8401	1463
155	8455	1409
156	8514	1355
157	8568	1301
158	8621	1247
159	8679	1193
160	8736	1139
161	8788	1084
162	8841	1030
163	8895	976
164	8954	922
165	9009	868
166	9064	814
167	9119	759
168	9174	705
169	9226	651
170	9279	596
171	9335	542
172	9385	488
173	9438	433
174	9502	380
175	9556	325
176	9605	271
177	9656	216
178	9707	162
179	9757	108
180	9807	54
181	9858	0
