iter	Passed	Remaining
0	9	3271
1	17	2986
2	23	2706
3	30	2676
4	38	2668
5	46	2642
6	53	2614
7	60	2605
8	66	2526
9	73	2494
10	80	2487
11	86	2438
12	91	2384
13	99	2378
14	105	2360
15	112	2348
16	120	2364
17	127	2360
18	135	2362
19	149	2474
20	156	2457
21	167	2503
22	180	2561
23	189	2578
24	196	2558
25	205	2557
26	214	2562
27	222	2564
28	230	2550
29	236	2518
30	242	2495
31	250	2485
32	257	2473
33	264	2454
34	272	2448
35	281	2452
36	289	2448
37	296	2437
38	302	2411
39	309	2399
40	316	2387
41	324	2377
42	333	2383
43	342	2380
44	350	2373
45	355	2350
46	364	2347
47	370	2333
48	377	2320
49	384	2309
50	392	2298
51	399	2290
52	407	2281
53	415	2276
54	422	2267
55	429	2252
56	437	2247
57	445	2241
58	453	2236
59	461	2231
60	469	2223
61	477	2216
62	482	2197
63	489	2186
64	496	2177
65	503	2165
66	510	2156
67	516	2141
68	526	2144
69	534	2136
70	542	2131
71	549	2121
72	556	2113
73	563	2099
74	573	2101
75	582	2101
76	591	2096
77	599	2091
78	609	2089
79	617	2085
80	624	2074
81	632	2067
82	640	2058
83	646	2047
84	655	2042
85	662	2035
86	670	2025
87	677	2016
88	684	2006
89	691	1997
90	698	1987
91	707	1983
92	716	1980
93	724	1973
94	733	1968
95	741	1960
96	748	1952
97	758	1949
98	766	1942
99	771	1928
100	777	1918
101	785	1909
102	790	1895
103	797	1886
104	805	1880
105	813	1871
106	819	1860
107	826	1852
108	834	1844
109	840	1833
110	849	1829
111	856	1821
112	865	1814
113	872	1807
114	880	1799
115	886	1788
116	896	1785
117	904	1779
118	910	1767
119	916	1756
120	923	1747
121	931	1740
122	939	1733
123	946	1725
124	954	1718
125	962	1710
126	968	1700
127	976	1693
128	983	1684
129	990	1676
130	997	1667
131	1006	1662
132	1014	1654
133	1021	1645
134	1028	1637
135	1034	1627
136	1056	1642
137	1062	1632
138	1068	1621
139	1075	1612
140	1082	1605
141	1091	1599
142	1099	1591
143	1107	1583
144	1115	1576
145	1122	1568
146	1130	1561
147	1137	1553
148	1145	1545
149	1153	1537
150	1160	1529
151	1169	1523
152	1177	1516
153	1196	1522
154	1211	1523
155	1220	1517
156	1228	1509
157	1238	1504
158	1251	1503
159	1261	1497
160	1269	1490
161	1288	1494
162	1304	1496
163	1312	1488
164	1321	1481
165	1329	1473
166	1339	1467
167	1347	1459
168	1354	1450
169	1361	1441
170	1367	1431
171	1374	1422
172	1381	1413
173	1389	1405
174	1397	1397
175	1405	1389
176	1413	1381
177	1419	1371
178	1427	1364
179	1436	1356
180	1447	1351
181	1453	1341
182	1460	1332
183	1467	1324
184	1474	1315
185	1483	1308
186	1493	1301
187	1501	1294
188	1509	1285
189	1517	1277
190	1526	1270
191	1534	1262
192	1541	1254
193	1548	1245
194	1554	1235
195	1561	1227
196	1569	1218
197	1577	1211
198	1585	1202
199	1593	1195
200	1600	1186
201	1606	1176
202	1614	1168
203	1622	1161
204	1630	1152
205	1638	1145
206	1646	1137
207	1654	1129
208	1660	1120
209	1666	1110
