iter	Passed	Remaining
0	6	3457
1	12	3142
2	17	2921
3	22	2783
4	27	2752
5	32	2688
6	37	2641
7	43	2667
8	48	2644
9	53	2621
10	59	2646
11	65	2648
12	70	2628
13	75	2628
14	80	2606
15	85	2583
16	91	2598
17	96	2585
18	101	2573
19	107	2581
20	112	2564
21	117	2549
22	123	2561
23	128	2546
24	133	2532
25	139	2541
26	145	2553
27	152	2563
28	158	2567
29	163	2560
30	168	2553
31	177	2596
32	188	2674
33	199	2732
34	206	2744
35	214	2766
36	220	2760
37	225	2743
38	231	2731
39	237	2727
40	242	2710
41	247	2695
42	252	2686
43	258	2678
44	263	2665
45	269	2659
46	274	2645
47	280	2641
48	286	2641
49	292	2629
50	297	2615
51	302	2607
52	307	2595
53	312	2582
54	318	2577
55	323	2566
56	328	2552
57	333	2545
58	339	2538
59	344	2528
60	350	2524
61	355	2514
62	360	2502
63	366	2499
64	372	2493
65	377	2483
66	383	2477
67	388	2467
68	393	2457
69	399	2452
70	404	2442
71	409	2432
72	414	2426
73	420	2422
74	426	2416
75	432	2411
76	437	2402
77	442	2393
78	448	2388
79	454	2384
80	459	2377
81	465	2373
82	471	2368
83	476	2359
84	482	2353
85	487	2347
86	493	2341
87	499	2337
88	504	2329
89	510	2325
90	516	2320
91	521	2312
92	526	2305
93	532	2298
94	536	2289
95	541	2280
96	547	2274
97	552	2266
98	557	2257
99	562	2250
100	568	2245
101	574	2241
102	580	2237
103	585	2229
104	590	2221
105	596	2216
106	602	2212
107	607	2204
108	612	2198
109	617	2190
110	622	2182
111	628	2176
112	633	2169
113	638	2161
114	644	2156
115	649	2148
116	654	2141
117	660	2136
118	665	2129
119	669	2121
120	675	2116
121	680	2109
122	686	2103
123	692	2098
124	697	2091
125	702	2084
126	708	2081
127	714	2076
128	719	2068
129	724	2062
130	729	2055
131	734	2048
132	740	2043
133	745	2036
134	750	2029
135	756	2024
136	761	2017
137	766	2010
138	772	2007
139	778	2002
140	783	1995
141	789	1990
142	794	1983
143	799	1975
144	805	1971
145	810	1964
146	814	1957
147	820	1951
148	825	1944
149	830	1937
150	836	1933
151	841	1926
152	846	1920
153	852	1915
154	858	1910
155	863	1904
156	869	1898
157	874	1892
158	879	1886
159	884	1880
160	890	1874
161	895	1868
162	901	1862
163	906	1856
164	911	1850
165	917	1846
166	923	1840
167	928	1835
168	934	1830
169	939	1823
170	944	1817
171	950	1811
172	955	1805
173	959	1798
174	965	1793
175	970	1786
176	975	1780
177	980	1774
178	986	1769
179	992	1764
180	999	1760
181	1004	1754
182	1009	1747
183	1014	1742
184	1019	1736
185	1024	1729
186	1029	1723
187	1035	1717
188	1040	1711
189	1045	1705
190	1050	1699
191	1055	1693
192	1060	1686
193	1066	1681
194	1071	1675
195	1075	1668
196	1082	1664
197	1087	1658
198	1092	1652
199	1098	1647
200	1103	1640
201	1108	1634
202	1113	1629
203	1118	1623
204	1123	1616
205	1129	1611
206	1134	1605
207	1139	1599
208	1145	1594
209	1151	1590
