iter	Passed	Remaining
0	5	1996
1	10	1838
2	15	1798
3	19	1720
4	24	1689
5	30	1770
6	37	1813
7	42	1830
8	47	1816
9	53	1811
10	58	1803
11	64	1821
12	70	1840
13	77	1856
14	83	1856
15	88	1856
16	94	1844
17	100	1850
18	106	1856
19	113	1866
20	119	1877
21	128	1917
22	135	1931
23	143	1947
24	150	1958
25	158	1977
26	166	1987
27	173	1999
28	181	2010
29	188	2010
30	195	2012
31	202	2011
32	208	2007
33	215	2006
34	238	2146
35	244	2134
36	251	2123
37	257	2113
38	262	2096
39	269	2084
40	274	2070
41	280	2057
42	286	2042
43	291	2026
44	296	2007
45	301	1990
46	306	1977
47	312	1963
48	318	1954
49	323	1941
50	328	1926
51	333	1914
52	338	1899
53	343	1885
54	349	1872
55	354	1859
56	359	1845
57	363	1831
58	369	1821
59	374	1810
60	380	1800
61	385	1789
62	390	1776
63	395	1765
64	400	1754
65	405	1742
66	410	1732
67	416	1726
68	422	1721
69	429	1716
70	435	1709
71	441	1705
72	446	1695
73	452	1688
74	457	1677
75	462	1668
76	468	1659
77	473	1651
78	478	1641
79	483	1631
80	488	1621
81	493	1612
82	498	1602
83	503	1593
84	508	1585
85	513	1575
86	517	1565
87	522	1556
88	528	1550
89	534	1543
90	539	1535
91	543	1525
92	548	1516
93	554	1508
94	558	1499
95	563	1490
96	568	1483
97	574	1477
98	579	1468
99	584	1460
100	590	1454
101	595	1448
102	601	1441
103	605	1432
104	610	1424
105	615	1417
106	620	1410
107	625	1402
108	630	1394
109	635	1387
110	640	1379
111	645	1372
112	650	1365
113	656	1358
114	661	1352
115	666	1344
116	671	1337
117	677	1332
118	682	1325
119	687	1317
120	692	1310
121	697	1303
122	702	1296
123	707	1288
124	712	1282
125	717	1275
126	722	1269
127	728	1264
128	733	1256
129	738	1249
130	743	1243
131	748	1235
132	753	1228
133	758	1222
134	764	1217
135	768	1209
136	773	1203
137	779	1197
138	784	1190
139	789	1184
140	794	1177
141	799	1171
142	804	1164
143	809	1157
144	814	1150
145	819	1144
146	824	1138
147	830	1132
148	834	1125
149	839	1119
150	844	1113
151	849	1106
152	854	1099
153	859	1093
154	865	1089
155	872	1084
156	877	1078
157	881	1071
158	886	1065
159	891	1058
160	896	1052
161	901	1045
162	906	1039
163	911	1033
164	915	1026
165	921	1021
166	927	1016
167	933	1011
168	939	1006
169	945	1001
170	951	995
171	957	991
172	963	985
173	969	980
174	975	975
175	981	970
176	988	965
177	994	960
178	1000	956
179	1007	951
180	1014	947
181	1021	943
182	1028	938
183	1035	933
184	1040	928
185	1046	923
186	1052	917
187	1057	911
188	1062	904
189	1068	899
190	1073	893
191	1079	888
192	1083	881
193	1088	875
194	1094	869
195	1099	863
196	1104	857
197	1109	851
198	1114	845
199	1119	839
200	1124	833
201	1129	827
202	1135	822
203	1140	816
204	1146	810
205	1151	804
206	1156	799
207	1162	793
208	1168	788
209	1174	783
