iter	RMSE
0	2.977907705
1	2.93253659
2	2.867542769
3	2.789411852
4	2.758869036
5	2.712357604
6	2.68683016
7	2.665698682
8	2.612511505
9	2.584428433
10	2.544418535
11	2.489872551
12	2.437816365
13	2.398646741
14	2.349401816
15	2.313933025
16	2.289401816
17	2.25369203
18	2.215310182
19	2.200555239
20	2.162944937
21	2.131485518
22	2.110486768
23	2.078582965
24	2.059130589
25	2.028005907
26	2.011416593
27	1.985682309
28	1.965303425
29	1.941762715
30	1.923172755
31	1.896056884
32	1.884819805
33	1.874878004
34	1.85771328
35	1.847098336
36	1.813020328
37	1.783480762
38	1.766503421
39	1.73660179
40	1.725219395
41	1.719378849
42	1.711223569
43	1.689299259
44	1.671125309
45	1.663996098
46	1.65352187
47	1.644814241
48	1.637596023
49	1.630004827
50	1.616838639
51	1.609698615
52	1.60261572
53	1.596919597
54	1.592789078
55	1.582665292
56	1.577167454
57	1.571717038
58	1.556125306
59	1.542641755
60	1.538252132
61	1.531753339
62	1.524405974
63	1.514749431
64	1.511751302
65	1.498608968
66	1.490449147
67	1.482408944
68	1.4770839
69	1.471937379
70	1.46762056
71	1.458375235
72	1.452645029
73	1.448772827
74	1.437247599
75	1.431636797
76	1.429637172
77	1.42508604
78	1.422191941
79	1.420755928
80	1.419426738
81	1.416268686
82	1.412481541
83	1.409334576
84	1.405227427
85	1.403664109
86	1.400893356
87	1.399900209
88	1.399291873
89	1.398418093
90	1.395542726
91	1.392269835
92	1.390140616
93	1.38715079
94	1.386115374
95	1.384062151
96	1.381434482
97	1.379827113
98	1.376836241
99	1.3737442
100	1.372892117
101	1.370649552
102	1.370464813
103	1.369686268
104	1.368518887
105	1.367700452
106	1.363164812
107	1.360515791
108	1.354604678
109	1.353888816
110	1.353103061
111	1.351370769
112	1.350864487
113	1.350574331
114	1.348704917
115	1.347699816
116	1.345971872
117	1.345771459
118	1.344313818
119	1.344136497
120	1.342802706
121	1.342144874
122	1.341032032
123	1.340486375
124	1.339869379
125	1.33845712
126	1.33781025
127	1.336741837
128	1.335456663
129	1.334099884
130	1.332544945
131	1.331021051
132	1.329775957
133	1.328751037
134	1.32806598
135	1.328018625
136	1.325783649
137	1.324852739
138	1.324280309
139	1.323548312
140	1.323023688
141	1.321599714
142	1.318897454
143	1.307225334
144	1.306146327
145	1.304422512
146	1.301845551
147	1.30126797
148	1.300635012
149	1.299414218
150	1.29924463
151	1.298637168
152	1.298277454
153	1.298088258
154	1.297742463
155	1.290967044
156	1.290354268
157	1.289591139
158	1.289426473
159	1.289095387
160	1.288524959
161	1.287317297
162	1.28651975
163	1.285342676
164	1.284951673
165	1.284619979
166	1.284417857
167	1.284554483
168	1.283933
169	1.28346049
170	1.282757511
171	1.281656413
172	1.280998817
173	1.280487606
174	1.280288351
175	1.27954468
176	1.279443715
177	1.279112979
178	1.278731514
179	1.278448341
180	1.27731699
181	1.276848087
