iter	RMSE
0	3.003733283
1	2.946197327
2	2.881007847
3	2.820159181
4	2.756900321
5	2.704236588
6	2.642643555
7	2.584260447
8	2.54233092
9	2.486754562
10	2.444909307
11	2.40027437
12	2.355689524
13	2.312163414
14	2.265048946
15	2.227122755
16	2.186815871
17	2.146136358
18	2.106520141
19	2.070603103
20	2.037028826
21	1.999681086
22	1.969283269
23	1.936487701
24	1.906220922
25	1.877251725
26	1.848728984
27	1.826192071
28	1.795477042
29	1.7692713
30	1.743737233
31	1.718569132
32	1.693932681
33	1.671692781
34	1.649279929
35	1.628431713
36	1.609110168
37	1.589730938
38	1.575538266
39	1.559336562
40	1.543973484
41	1.528015084
42	1.515199211
43	1.502455511
44	1.48961667
45	1.477988578
46	1.464502891
47	1.45263558
48	1.44177494
49	1.430178126
50	1.419607001
51	1.409178689
52	1.399626496
53	1.389980458
54	1.382321646
55	1.372900411
56	1.36691729
57	1.360246916
58	1.350396669
59	1.343561214
60	1.336940762
61	1.331003505
62	1.325404466
63	1.320113482
64	1.314295173
65	1.311456707
66	1.307327314
67	1.301650021
68	1.297045947
69	1.295116149
70	1.291356027
71	1.28820818
72	1.2848868
73	1.282127253
74	1.279838919
75	1.275986051
76	1.273788234
77	1.271366618
78	1.269163875
79	1.267186718
80	1.265908941
81	1.26417785
82	1.262732956
83	1.262013098
84	1.258751961
85	1.257009426
86	1.255358235
87	1.254731085
88	1.255404393
89	1.253985222
90	1.254379633
91	1.252180744
92	1.252188514
93	1.252398762
94	1.251676463
95	1.251115259
96	1.250373377
97	1.250278294
98	1.250417188
99	1.250283116
100	1.249861164
101	1.24924352
102	1.248566324
103	1.248641677
104	1.247553891
105	1.246871808
106	1.246068531
107	1.245678312
108	1.245813852
109	1.244992744
110	1.243756485
111	1.242509692
112	1.243228179
113	1.242610757
114	1.242075418
115	1.2421821
116	1.242457969
117	1.240101797
118	1.240135239
119	1.238415915
120	1.238105822
121	1.237859337
122	1.237732869
123	1.239246962
124	1.238903258
125	1.237551569
126	1.236296189
127	1.236606883
128	1.236478116
129	1.236745215
130	1.237088232
131	1.237004749
132	1.236526198
133	1.236585302
134	1.235814985
135	1.236571125
136	1.237297959
137	1.236904173
138	1.236909189
139	1.237805646
140	1.237081425
141	1.237735316
142	1.236933818
143	1.237505254
144	1.237175037
