iter	Passed	Remaining
0	9	3384
1	17	2970
2	27	3126
3	35	3089
4	44	3096
5	52	3031
6	58	2869
7	66	2844
8	74	2833
9	82	2810
10	90	2790
11	99	2790
12	108	2802
13	114	2756
14	123	2756
15	132	2764
16	142	2799
17	153	2829
18	158	2766
19	168	2777
20	176	2771
21	185	2760
22	193	2750
23	203	2760
24	211	2753
25	221	2757
26	230	2753
27	237	2727
28	245	2717
29	254	2713
30	262	2696
31	268	2669
32	279	2681
33	288	2679
34	294	2649
35	299	2612
36	308	2607
37	318	2615
38	330	2636
39	339	2630
40	346	2612
41	355	2606
42	362	2590
43	372	2594
44	381	2582
45	386	2556
46	395	2546
47	403	2538
48	409	2518
49	419	2519
50	428	2514
51	435	2495
52	443	2485
53	450	2471
54	459	2462
55	469	2463
56	479	2465
57	487	2454
58	493	2435
59	501	2421
60	508	2410
61	514	2388
62	523	2385
63	531	2376
64	538	2362
65	545	2345
66	552	2332
67	558	2317
68	564	2298
69	573	2294
70	580	2282
71	587	2269
72	594	2256
73	601	2244
74	610	2238
75	618	2230
76	627	2225
77	634	2211
78	641	2199
79	648	2188
80	654	2173
81	663	2170
82	672	2163
83	679	2150
84	688	2145
85	697	2140
86	704	2128
87	712	2121
88	721	2114
89	728	2103
90	735	2092
91	747	2094
92	755	2088
93	765	2085
94	773	2077
95	781	2067
96	786	2052
97	793	2041
98	801	2031
99	810	2025
100	818	2017
101	825	2007
102	833	1998
103	838	1983
104	846	1974
105	853	1965
106	863	1961
107	871	1951
108	879	1943
109	886	1934
110	894	1926
111	903	1919
112	911	1911
113	921	1906
114	928	1897
115	937	1890
116	945	1882
117	954	1875
118	962	1868
119	968	1856
120	976	1848
121	984	1840
122	993	1832
123	1002	1827
124	1011	1821
125	1019	1812
126	1028	1806
127	1036	1797
128	1043	1787
129	1053	1782
130	1062	1776
131	1068	1764
132	1076	1756
133	1084	1747
134	1091	1738
135	1101	1733
136	1109	1725
137	1116	1715
138	1125	1708
139	1132	1698
140	1141	1692
141	1151	1686
142	1160	1679
143	1170	1674
144	1178	1666
