iter	Passed	Remaining
0	6	2170
1	10	1871
2	14	1728
3	19	1681
4	23	1631
5	28	1608
6	32	1612
7	37	1615
8	42	1597
9	46	1591
10	51	1590
11	55	1572
12	60	1569
13	65	1575
14	69	1559
15	75	1568
16	80	1580
17	85	1582
18	90	1584
19	95	1575
20	100	1571
21	105	1569
22	109	1557
23	114	1550
24	119	1548
25	123	1537
26	127	1530
27	133	1532
28	138	1533
29	143	1534
30	148	1528
31	153	1526
32	158	1520
33	162	1512
34	167	1511
35	173	1513
36	178	1511
37	184	1514
38	189	1513
39	194	1507
40	199	1504
41	203	1495
42	208	1488
43	213	1485
44	217	1475
45	222	1469
46	227	1466
47	232	1460
48	236	1452
49	241	1447
50	246	1443
51	250	1435
52	255	1429
53	259	1424
54	264	1417
55	268	1411
56	273	1408
57	279	1405
58	285	1407
59	290	1405
60	295	1400
61	300	1396
62	305	1393
63	310	1386
64	315	1381
65	320	1377
66	324	1369
67	328	1364
68	333	1359
69	338	1352
70	342	1346
71	347	1341
72	352	1335
73	356	1330
74	361	1326
75	366	1321
76	371	1317
77	376	1314
78	382	1312
79	387	1309
80	392	1303
81	397	1298
82	402	1293
83	406	1287
84	411	1283
85	428	1315
86	434	1312
87	438	1305
88	443	1300
89	448	1294
90	452	1287
91	457	1282
92	462	1277
93	466	1270
94	471	1264
95	476	1260
96	481	1257
97	486	1251
98	491	1245
99	496	1240
100	500	1233
101	504	1227
102	509	1222
103	514	1216
104	519	1211
105	524	1206
106	529	1201
107	533	1194
108	537	1189
109	542	1184
110	547	1178
111	551	1172
112	557	1168
113	561	1162
114	568	1160
115	573	1156
116	578	1152
117	583	1147
118	588	1142
119	592	1136
120	597	1131
121	602	1126
122	606	1120
123	611	1114
124	616	1109
125	620	1103
126	626	1099
127	631	1094
128	635	1089
129	640	1083
130	644	1078
131	649	1073
132	654	1067
133	658	1061
134	663	1057
135	668	1051
136	673	1047
137	678	1042
138	684	1038
139	688	1032
140	692	1026
141	698	1022
142	703	1017
143	708	1013
144	713	1008
