iter	Passed	Remaining
0	9	4690
1	16	4213
2	23	3837
3	31	3846
4	37	3665
5	42	3531
6	49	3481
7	55	3384
8	62	3423
9	68	3380
10	75	3376
11	82	3337
12	87	3280
13	94	3283
14	100	3247
15	106	3210
16	112	3202
17	118	3162
18	123	3135
19	130	3126
20	136	3119
21	145	3159
22	153	3189
23	160	3176
24	166	3164
25	173	3168
26	179	3148
27	185	3126
28	192	3121
29	198	3113
30	205	3108
31	211	3094
32	217	3080
33	224	3081
34	230	3064
35	236	3043
36	242	3034
37	248	3015
38	254	3006
39	260	2997
40	266	2981
41	273	2987
42	280	2976
43	286	2974
44	293	2970
45	300	2961
46	306	2954
47	312	2939
48	317	2924
49	323	2913
50	329	2898
51	335	2891
52	341	2879
53	346	2860
54	352	2851
55	357	2835
56	362	2817
57	368	2806
58	374	2799
59	379	2783
60	385	2772
61	390	2757
62	395	2741
63	400	2730
64	406	2717
65	411	2703
66	416	2693
67	421	2679
68	427	2667
69	434	2666
70	439	2655
71	444	2642
72	450	2633
73	455	2620
74	460	2609
75	466	2600
76	471	2590
77	476	2578
78	482	2569
79	488	2562
80	493	2551
81	498	2543
82	504	2535
83	510	2527
84	516	2523
85	521	2512
86	526	2500
87	532	2492
88	537	2483
89	543	2476
90	549	2470
91	554	2459
92	559	2449
93	566	2445
94	573	2442
95	579	2437
96	584	2429
97	590	2420
98	595	2413
99	601	2405
100	606	2396
101	613	2392
102	618	2383
103	623	2373
104	629	2367
105	634	2357
106	639	2348
107	645	2341
108	650	2332
109	655	2322
110	660	2315
111	666	2307
112	671	2298
113	677	2292
114	682	2285
115	687	2276
116	693	2270
117	698	2262
118	704	2256
119	711	2254
120	717	2247
121	722	2238
122	727	2230
123	732	2222
124	737	2213
125	743	2206
126	748	2197
127	753	2189
128	759	2183
129	764	2174
130	769	2166
131	774	2160
132	780	2152
133	785	2144
134	791	2138
135	796	2131
136	801	2124
137	807	2119
138	812	2111
139	817	2103
140	823	2097
141	828	2089
142	833	2081
143	839	2074
144	844	2066
