iter	Passed	Remaining
0	243	106246
1	463	100860
2	668	96761
3	873	94508
4	1101	95193
5	1341	96376
6	1569	96434
7	1811	97159
8	2015	95832
9	2246	95931
10	2451	94947
11	2679	94886
12	2885	94107
13	3086	93271
14	3305	93007
15	3506	92257
16	3711	91689
17	3914	91132
18	4138	91036
19	4342	90548
20	4550	90146
21	4752	89649
22	4954	89173
23	5155	88722
24	5373	88558
25	5595	88458
26	5821	88397
27	6028	88062
28	6233	87703
29	6441	87391
30	6649	87087
31	6859	86810
32	7082	86711
33	7293	86452
34	7519	86371
35	7758	86420
36	7981	86290
37	8186	85957
38	8385	85571
39	8588	85238
40	8786	84868
41	9012	84758
42	9234	84615
43	9458	84482
44	9662	84171
45	9880	83986
46	10084	83681
47	10283	83336
48	10506	83191
49	10708	82883
50	10935	82767
51	11136	82450
52	11362	82327
53	11590	82204
54	11794	81919
55	11999	81641
56	12236	81578
57	12473	81509
58	12702	81381
59	12805	80461
60	13044	80403
61	13271	80271
62	13513	80221
63	13737	80062
64	13988	80058
65	14242	80059
66	14490	80023
67	14736	79966
68	14983	79912
69	15216	79779
70	15444	79614
71	15685	79517
72	15911	79340
73	16133	79142
74	16383	79077
75	16613	78915
76	16838	78724
77	17068	78559
78	17299	78393
79	17554	78335
80	17788	78183
81	18038	78094
82	18245	77819
83	18474	77637
84	18700	77440
85	18908	77172
86	19142	77011
87	19368	76813
88	19577	76549
89	19784	76278
90	19994	76021
91	20204	75766
92	20410	75496
93	20639	75310
94	20851	75065
95	21084	74894
96	21292	74633
97	21526	74465
98	21735	74206
99	21965	74025
100	22203	73864
101	22417	73626
102	22650	73450
103	22861	73199
104	23094	73021
105	23297	72750
106	23504	72491
107	23731	72291
108	23959	72099
109	24168	71846
110	24379	71602
111	24609	71410
112	24812	71144
113	25019	70888
114	25243	70682
115	25453	70434
116	25689	70262
117	25928	70093
118	26182	69966
119	26417	69786
120	26632	69552
121	26854	69337
122	27095	69170
123	27313	68943
124	27524	68701
125	27757	68513
126	27991	68324
127	28229	68148
128	28456	67943
129	28682	67733
130	28884	67469
131	29092	67222
132	29315	67005
133	29521	66754
134	29749	66550
135	29976	66344
136	30190	66110
137	30399	65866
138	30608	65620
139	30835	65414
140	31067	65220
141	31285	64994
142	31512	64788
143	31725	64552
144	31952	64345
145	32197	64173
146	32433	63983
147	32673	63801
148	32895	63582
149	33133	63394
150	33354	63175
151	33564	62933
152	33792	62725
153	34006	62491
154	34242	62299
155	34489	62124
156	34699	61883
157	34925	61672
158	35154	61465
159	35356	61210
160	35579	60993
161	35787	60749
162	35992	60502
163	36224	60301
164	36435	60062
165	36645	59825
166	36861	59597
167	37083	59377
168	37317	59177
169	37530	58944
170	37760	58738
171	37989	58530
172	38211	58310
173	38433	58092
174	38639	57849
175	38859	57626
176	39086	57415
177	39307	57195
178	39512	56950
179	39732	56729
180	39932	56479
181	40156	56263
182	40360	56019
183	40587	55807
184	40792	55566
185	40999	55327
186	41203	55084
187	41409	54845
188	41640	54639
189	41848	54403
190	42052	54162
191	42281	53953
192	42508	53741
193	42735	53529
194	42963	53319
195	43188	53104
196	43418	52895
197	43623	52656
198	43849	52442
199	44056	52206
200	44279	51989
201	44485	51752
202	44690	51515
203	44895	51277
204	45095	51035
205	45300	50797
206	45508	50564
207	45750	50369
208	45978	50158
209	46200	49940
210	46428	49728
211	46632	49492
212	46838	49257
213	47065	49045
214	47290	48829
215	47516	48616
216	47725	48385
217	47931	48150
218	48150	47930
219	48373	47714
220	48595	47496
221	48796	47258
222	49021	47043
223	49223	46806
224	49446	46589
225	49666	46370
226	49871	46136
227	50089	45915
228	50313	45699
229	50513	45462
230	50735	45244
231	50942	45013
232	51149	44783
233	51372	44567
234	51580	44336
235	51788	44108
236	52015	43895
237	52224	43666
238	52452	43454
239	52664	43228
240	52867	42995
241	53095	42783
242	53320	42568
243	53519	42332
244	53742	42116
245	53943	41883
246	54151	41654
247	54370	41435
248	54590	41217
249	54810	40998
250	55034	40782
251	55254	40563
252	55452	40329
253	55656	40099
254	55863	39870
255	56070	39643
256	56278	39417
257	56484	39188
258	56688	38959
259	56897	38733
260	57102	38505
261	57311	38280
262	57519	38054
263	57728	37829
264	57954	37615
265	58181	37402
266	58403	37185
267	58629	36971
268	58836	36745
269	59065	36533
270	59276	36309
271	59500	36093
272	59703	35865
273	59924	35648
274	60150	35433
275	60370	35216
276	60597	35002
277	60820	34785
278	61048	34572
279	61272	34356
280	61477	34130
281	61707	33917
282	61934	33702
283	62162	33488
284	62388	33274
285	62592	33047
286	62801	32822
287	63008	32598
288	63229	32380
289	63434	32154
290	63653	31936
291	63856	31709
292	64061	31484
293	64287	31269
294	64508	31051
295	64734	30836
296	64940	30611
297	65147	30387
298	65351	30162
299	65554	29936
300	65764	29713
301	65993	29500
