iter	RMSE
0	3.355875673
1	3.294347334
2	3.227506607
3	3.165588984
4	3.104536297
5	3.047723496
6	2.986475765
7	2.928288368
8	2.879547574
9	2.82267532
10	2.777529381
11	2.726999542
12	2.676190585
13	2.633328031
14	2.581699063
15	2.541220645
16	2.498351616
17	2.455373824
18	2.413755943
19	2.376118888
20	2.33528052
21	2.295700983
22	2.262340214
23	2.224727023
24	2.190064418
25	2.15678483
26	2.123598581
27	2.091296242
28	2.055429357
29	2.024272977
30	1.992326193
31	1.963833081
32	1.933526759
33	1.904409123
34	1.875703975
35	1.848533027
36	1.81816132
37	1.793574487
38	1.770360044
39	1.748871409
40	1.725443204
41	1.702456483
42	1.681405823
43	1.663159894
44	1.643223069
45	1.624505257
46	1.605918228
47	1.587127942
48	1.568860996
49	1.552173428
50	1.535083212
51	1.518916156
52	1.503539666
53	1.489867375
54	1.475281959
55	1.46084826
56	1.445684267
57	1.432904291
58	1.420196234
59	1.40761691
60	1.394533589
61	1.383614543
62	1.37245016
63	1.360333808
64	1.348189895
65	1.337886446
66	1.327096678
67	1.315598678
68	1.306854298
69	1.297735919
70	1.289629689
71	1.280170685
72	1.271435379
73	1.263961652
74	1.255379961
75	1.248238949
76	1.241135852
77	1.233946865
78	1.226194849
79	1.21845992
80	1.211673912
81	1.202967054
82	1.196744475
83	1.190022215
84	1.183408525
85	1.17689025
86	1.171611664
87	1.165040754
88	1.159653194
89	1.153889204
90	1.149576625
91	1.142955189
92	1.138166356
93	1.133013635
94	1.128265508
95	1.122818712
96	1.116794282
97	1.112474588
98	1.108074129
99	1.104334064
100	1.100473793
101	1.09732812
102	1.092775517
103	1.087673385
104	1.082949457
105	1.079883972
106	1.07551195
107	1.072360963
108	1.068245347
109	1.06460335
110	1.060752157
111	1.056283987
112	1.052746392
113	1.048400389
114	1.044659086
115	1.04004613
116	1.036815863
117	1.032459488
118	1.029422912
119	1.024326762
120	1.020988136
121	1.01615506
122	1.013252128
123	1.010096608
124	1.006264115
125	1.002586192
126	0.9998663211
127	0.9957352225
128	0.9924824796
129	0.9900301663
130	0.987135277
131	0.9855288383
132	0.9835648533
133	0.9818199546
134	0.9800747042
135	0.9760018181
136	0.9731292901
137	0.9709800342
138	0.9688074248
139	0.966413319
140	0.9640201358
141	0.9626589379
142	0.9587053018
143	0.9552112094
144	0.9514545967
