iter	RMSE
0	3.315932466
1	3.257664546
2	3.186310986
3	3.102933375
4	3.054952826
5	2.992031592
6	2.95187937
7	2.921358491
8	2.844492378
9	2.7988618
10	2.746943902
11	2.68212247
12	2.620086475
13	2.574707404
14	2.50450513
15	2.461735702
16	2.430927035
17	2.385207229
18	2.342980208
19	2.321171615
20	2.269177721
21	2.233068756
22	2.203516286
23	2.161303576
24	2.123920785
25	2.077678392
26	2.054081357
27	2.023801352
28	1.999313843
29	1.969878699
30	1.940731538
31	1.908898079
32	1.891419083
33	1.873337502
34	1.850504938
35	1.83220253
36	1.791128172
37	1.758048981
38	1.737509889
39	1.697889488
40	1.680106352
41	1.663527255
42	1.647171707
43	1.616627845
44	1.594710534
45	1.579553199
46	1.563342414
47	1.545411455
48	1.532646197
49	1.514806476
50	1.494500816
51	1.48353101
52	1.469535579
53	1.458537684
54	1.44761344
55	1.431846885
56	1.41895382
57	1.40721891
58	1.386425745
59	1.368287759
60	1.356702992
61	1.343608065
62	1.328747237
63	1.315078576
64	1.306437131
65	1.286049156
66	1.272161769
67	1.25918014
68	1.248970909
69	1.237191614
70	1.227528597
71	1.210935175
72	1.199561472
73	1.191165354
74	1.173939536
75	1.161507586
76	1.154245009
77	1.143868706
78	1.136486836
79	1.128777819
80	1.12121493
81	1.111144499
82	1.101601186
83	1.091650259
84	1.084189415
85	1.078184251
86	1.070400262
87	1.063005331
88	1.055363048
89	1.047988521
90	1.04099513
91	1.032668757
92	1.026909839
93	1.018805813
94	1.01209472
95	1.006183483
96	0.9992653464
97	0.9935263287
98	0.9873293073
99	0.9807307083
100	0.9751630745
101	0.9668222657
102	0.9613640017
103	0.9542709131
104	0.9488143561
105	0.943639662
106	0.936278805
107	0.9274373106
108	0.9154380302
109	0.9102802488
110	0.9046694912
111	0.8985104616
112	0.8933319568
113	0.88794024
114	0.8819049595
115	0.8759416914
116	0.871062024
117	0.8661297135
118	0.8609351714
119	0.856085519
120	0.85098361
121	0.8455761014
122	0.8412001374
123	0.8360994069
124	0.8315446231
125	0.825606043
126	0.820828892
127	0.8157491752
128	0.8105971868
129	0.8065302252
130	0.8017839458
131	0.7969971155
132	0.7929236663
133	0.7881953246
134	0.7834538525
135	0.7793683396
136	0.7742584017
137	0.7693871279
138	0.7646678012
139	0.759890308
140	0.755768257
141	0.750121118
142	0.7449758507
143	0.7279861434
144	0.7237130641
145	0.7148593807
146	0.7101555001
147	0.7065910705
148	0.7026077135
149	0.6980291522
150	0.6945588628
151	0.6895504368
152	0.685924388
153	0.6814637755
154	0.677646795
155	0.6664279146
156	0.6627262253
157	0.6589026601
158	0.6556951076
159	0.6520891814
160	0.6483618338
161	0.6441707725
162	0.6406290766
163	0.6367781213
164	0.6330283505
165	0.6295647739
166	0.6259525246
167	0.6226341801
168	0.6191636075
169	0.6160202931
170	0.6123601696
171	0.6084784264
172	0.6051408016
173	0.6011860349
174	0.5976915592
175	0.5945462233
176	0.5913493093
177	0.5883751014
178	0.5848867703
179	0.5810561263
180	0.5777877404
181	0.5744852475
