iter	RMSE
0	3.216454594
1	3.156157314
2	3.091046625
3	3.030344918
4	2.973900735
5	2.918154541
6	2.862038233
7	2.805366213
8	2.759788597
9	2.710769824
10	2.666941335
11	2.619570859
12	2.570519732
13	2.528880882
14	2.479518486
15	2.440678375
16	2.397674513
17	2.355475361
18	2.315891659
19	2.278671195
20	2.238227429
21	2.199559246
22	2.169934491
23	2.134961891
24	2.098594004
25	2.06678158
26	2.036255736
27	2.008375999
28	1.974904645
29	1.945582818
30	1.918937742
31	1.892132605
32	1.864445919
33	1.837044832
34	1.813131038
35	1.785847993
36	1.761444996
37	1.739215748
38	1.718122041
39	1.699443941
40	1.675947565
41	1.656197994
42	1.638632846
43	1.623375254
44	1.605247901
45	1.588732291
46	1.573741666
47	1.56045883
48	1.544607797
49	1.530789174
50	1.515385583
51	1.50019941
52	1.486663778
53	1.47400664
54	1.463733327
55	1.452817793
56	1.440526008
57	1.430612316
58	1.420676775
59	1.407748862
60	1.398289153
61	1.389183953
62	1.381035619
63	1.369823524
64	1.360281822
65	1.352871895
66	1.345076943
67	1.335875504
68	1.328036395
69	1.320670104
70	1.312567116
71	1.305388646
72	1.298446304
73	1.291116342
74	1.284688867
75	1.277536423
76	1.271019677
77	1.266176011
78	1.261112192
79	1.254879597
80	1.249050284
81	1.243858484
82	1.238401751
83	1.233625624
84	1.228012567
85	1.224250834
86	1.219505824
87	1.216919408
88	1.21536005
89	1.211684005
90	1.208222865
91	1.20380606
92	1.201114676
93	1.19775807
94	1.193713881
95	1.190181481
96	1.185335899
97	1.183746761
98	1.180731123
99	1.178639923
100	1.176629264
101	1.172830534
102	1.170014394
103	1.168464979
104	1.165543071
105	1.162332616
106	1.159435371
107	1.156888262
108	1.15560165
109	1.153565687
110	1.149785354
111	1.149316701
112	1.147515835
113	1.146060184
114	1.144577925
115	1.143564706
116	1.143291424
117	1.140948449
118	1.140639762
119	1.139907901
120	1.136876986
121	1.133913071
122	1.132439114
123	1.130441676
124	1.128239037
125	1.127168178
126	1.126737459
127	1.124099336
128	1.122071098
129	1.120689438
130	1.118117423
131	1.117723168
132	1.115929743
133	1.115550708
134	1.114720151
135	1.112790695
136	1.112781025
137	1.11084587
138	1.11114622
139	1.11072559
140	1.107502444
141	1.104715664
142	1.104068702
143	1.10296809
144	1.101286581
145	1.101271843
146	1.100479763
147	1.100229637
148	1.098498745
149	1.09742155
150	1.096653968
151	1.096219188
152	1.094505834
153	1.093963423
154	1.092632028
155	1.092439837
156	1.091995607
157	1.091202474
158	1.090786432
159	1.089475297
160	1.088071845
161	1.08743015
162	1.086905377
163	1.085827541
164	1.08493569
165	1.083395585
166	1.083519301
167	1.084488098
168	1.083804118
169	1.083013172
170	1.08297856
171	1.083069191
172	1.082773501
173	1.081824353
174	1.083104023
175	1.082627446
176	1.081819917
177	1.082271675
178	1.081922896
179	1.081646945
180	1.081665229
181	1.082266515
182	1.082803177
183	1.082261518
184	1.079812488
185	1.080159718
186	1.079728081
187	1.07988873
188	1.080301156
189	1.080571812
190	1.080343105
191	1.080436524
192	1.079577401
193	1.079360332
194	1.078945864
195	1.07881567
196	1.079571732
197	1.079338636
198	1.078335427
199	1.077100887
200	1.075305634
201	1.075358314
202	1.074989202
203	1.075262203
204	1.074687661
205	1.074652358
206	1.07196886
207	1.072172973
208	1.07172639
209	1.071680263
210	1.071431629
211	1.070794889
212	1.070574089
213	1.070817151
214	1.071146882
215	1.07140437
216	1.071460464
217	1.070877308
218	1.070888906
219	1.070950524
220	1.070517791
221	1.069082733
222	1.0690114
223	1.068822727
224	1.067314147
225	1.067386025
226	1.067023496
227	1.06692845
228	1.066543981
229	1.067346001
230	1.06723454
231	1.066947687
232	1.066831726
233	1.068028571
234	1.068323116
235	1.067414615
236	1.067196834
237	1.067761114
238	1.066637211
