iter	RMSE
0	3.194641621
1	3.142119801
2	3.089161526
3	2.993821684
4	2.950222657
5	2.888016831
6	2.844948995
7	2.824399059
8	2.751036896
9	2.712578577
10	2.675946773
11	2.625212178
12	2.574457021
13	2.526967985
14	2.463417951
15	2.431637333
16	2.399453949
17	2.372571705
18	2.341962384
19	2.328071706
20	2.291893362
21	2.259113611
22	2.23991801
23	2.210569954
24	2.190441579
25	2.148355217
26	2.133659897
27	2.119106853
28	2.103462049
29	2.083309473
30	2.069185029
31	2.052474506
32	2.043248337
33	2.034193168
34	2.005418327
35	1.989793487
36	1.95610124
37	1.9420292
38	1.916388904
39	1.905542453
40	1.886773877
41	1.869472868
42	1.86199368
43	1.831873628
44	1.822364374
45	1.813218167
46	1.797976928
47	1.771189174
48	1.757716055
49	1.744869101
50	1.736485657
51	1.722185223
52	1.714192011
53	1.69937222
54	1.694105677
55	1.688218623
56	1.660716122
57	1.654871993
58	1.640076892
59	1.631430189
60	1.618499156
61	1.611797131
62	1.598434211
63	1.591108519
64	1.586444616
65	1.575445427
66	1.56543859
67	1.561143386
68	1.546441362
69	1.537191424
70	1.534175028
71	1.531957637
72	1.524453458
73	1.52014278
74	1.518203324
75	1.511900479
76	1.508728248
77	1.504543524
78	1.499758558
79	1.4976942
80	1.496874289
81	1.494933542
82	1.493840942
83	1.491800859
84	1.489354816
85	1.48568615
86	1.484200995
87	1.482168156
88	1.481180453
89	1.478735494
90	1.463936105
91	1.462871923
92	1.458608718
93	1.456882911
94	1.455341727
95	1.453078674
96	1.451105335
97	1.450191941
98	1.44814733
99	1.445604531
100	1.445482303
101	1.44076608
102	1.437817951
103	1.435221854
104	1.433007603
105	1.431461039
106	1.43041092
107	1.428711539
108	1.421589064
109	1.420060641
110	1.418436226
111	1.417500611
112	1.404596725
113	1.404257303
114	1.391754812
115	1.39125417
116	1.390335857
117	1.388090676
118	1.387595969
119	1.386519078
120	1.385065669
121	1.383727705
122	1.382334873
123	1.380933541
124	1.380219631
125	1.378611925
126	1.376203681
127	1.375007387
128	1.374438333
129	1.373723194
130	1.372839636
131	1.372397465
132	1.371182409
133	1.371108192
134	1.369987653
135	1.370094394
136	1.36603132
137	1.364623283
138	1.363982081
139	1.363641807
140	1.362178457
141	1.361580373
142	1.360740121
143	1.358984947
144	1.357796548
145	1.356003024
146	1.355205591
147	1.354738531
148	1.353300933
149	1.351975849
150	1.350853946
151	1.350008796
152	1.348249003
153	1.346519772
154	1.346130986
155	1.34519914
156	1.34484204
157	1.343248639
158	1.341045881
159	1.340447016
160	1.339897934
161	1.339432441
162	1.33892742
163	1.337539328
164	1.335952486
165	1.335158109
166	1.334067582
167	1.333650928
168	1.333295631
169	1.332849615
170	1.332455343
171	1.332783133
172	1.332313948
173	1.331927906
174	1.325043796
175	1.32481177
176	1.324229562
177	1.323182231
178	1.322698622
179	1.321273479
180	1.320934371
181	1.320768585
