iter	Passed	Remaining
0	14	7469
1	24	6048
2	34	5741
3	44	5549
4	53	5337
5	63	5210
6	72	5139
7	88	5428
8	98	5385
9	108	5317
10	119	5305
11	128	5215
12	138	5171
13	148	5166
14	158	5123
15	169	5115
16	180	5121
17	190	5103
18	200	5066
19	209	5039
20	220	5028
21	231	5030
22	242	5020
23	250	4974
24	259	4939
25	267	4883
26	275	4821
27	283	4776
28	291	4737
29	299	4697
30	307	4646
31	315	4612
32	323	4573
33	334	4580
34	354	4703
35	364	4694
36	372	4657
37	380	4620
38	388	4586
39	395	4551
40	401	4498
41	408	4453
42	414	4402
43	420	4356
44	427	4317
45	432	4271
46	439	4238
47	446	4203
48	452	4161
49	458	4128
50	464	4087
51	471	4058
52	478	4031
53	485	4006
54	493	3989
55	500	3967
56	507	3945
57	513	3914
58	521	3898
59	527	3871
60	534	3846
61	541	3824
62	549	3808
63	556	3790
64	562	3761
65	569	3743
66	575	3718
67	582	3701
68	588	3676
69	594	3651
70	601	3632
71	607	3608
72	612	3583
73	619	3564
74	625	3542
75	631	3523
76	637	3502
77	644	3486
78	652	3475
79	658	3456
80	665	3443
81	672	3426
82	679	3414
83	686	3399
84	692	3379
85	698	3361
86	704	3342
87	710	3325
88	716	3309
89	722	3290
90	728	3275
91	735	3260
92	742	3249
93	749	3238
94	755	3220
95	763	3213
96	769	3198
97	776	3186
98	783	3174
99	791	3167
100	799	3160
101	806	3145
102	812	3131
103	818	3116
104	825	3104
105	831	3089
106	837	3074
107	844	3063
108	849	3047
109	856	3035
110	862	3021
111	868	3007
112	875	2997
113	881	2985
114	888	2975
115	895	2962
116	901	2949
117	908	2939
118	913	2925
119	919	2912
120	926	2901
121	932	2888
122	940	2884
123	947	2872
124	954	2862
125	960	2851
126	966	2838
127	973	2828
128	978	2815
129	985	2803
130	992	2794
131	998	2784
132	1005	2773
133	1011	2762
134	1017	2751
135	1023	2740
136	1029	2727
137	1036	2718
138	1042	2706
139	1047	2693
140	1054	2683
141	1059	2671
142	1065	2660
143	1073	2653
144	1080	2645
145	1087	2636
146	1093	2625
147	1100	2616
148	1105	2604
149	1111	2592
150	1119	2588
151	1126	2579
152	1133	2571
153	1141	2563
154	1148	2556
155	1156	2550
156	1163	2542
157	1171	2535
158	1178	2527
159	1186	2520
160	1194	2514
161	1200	2504
162	1206	2493
163	1214	2488
164	1220	2478
165	1227	2469
166	1233	2459
167	1239	2450
168	1245	2440
169	1252	2430
170	1258	2422
171	1264	2412
172	1271	2402
173	1277	2393
174	1283	2383
175	1288	2372
176	1295	2363
177	1301	2353
178	1307	2345
179	1313	2335
180	1319	2325
181	1325	2316
182	1332	2307
183	1337	2297
184	1344	2289
185	1351	2280
186	1357	2272
187	1364	2263
188	1369	2253
189	1376	2245
190	1382	2235
191	1387	2225
192	1393	2217
193	1400	2209
194	1407	2201
195	1412	2191
196	1418	2181
197	1424	2173
198	1430	2163
199	1435	2153
200	1441	2144
201	1447	2135
202	1452	2125
203	1459	2118
204	1465	2109
205	1472	2102
206	1478	2092
207	1484	2083
208	1491	2076
209	1498	2069
210	1505	2061
211	1510	2052
212	1516	2043
213	1523	2035
214	1529	2026
215	1535	2019
216	1541	2010
217	1547	2001
218	1554	1993
219	1559	1984
220	1565	1976
221	1571	1967
222	1577	1959
223	1583	1951
224	1589	1942
225	1595	1933
226	1601	1926
227	1607	1917
228	1614	1911
229	1620	1902
230	1626	1894
231	1632	1886
232	1638	1878
233	1645	1870
234	1652	1863
235	1659	1855
236	1665	1848
237	1671	1839
238	1676	1831
