iter	Passed	Remaining
0	6	2381
1	12	2250
2	20	2361
3	25	2213
4	32	2269
5	38	2184
6	43	2145
7	48	2076
8	52	2007
9	57	1963
10	63	1946
11	68	1916
12	74	1926
13	80	1935
14	86	1937
15	92	1923
16	97	1900
17	101	1876
18	106	1857
19	110	1830
20	115	1809
21	120	1796
22	125	1786
23	130	1771
24	135	1758
25	141	1759
26	146	1755
27	152	1750
28	157	1743
29	162	1732
30	168	1737
31	175	1739
32	180	1736
33	187	1739
34	193	1743
35	200	1747
36	205	1741
37	211	1736
38	221	1762
39	227	1763
40	233	1760
41	239	1758
42	246	1757
43	252	1753
44	257	1744
45	263	1741
46	269	1740
47	276	1736
48	281	1729
49	286	1720
50	291	1710
51	297	1703
52	303	1699
53	309	1694
54	313	1683
55	318	1673
56	323	1662
57	328	1652
58	332	1640
59	337	1629
60	342	1620
61	346	1609
62	351	1600
63	356	1592
64	360	1581
65	365	1571
66	370	1563
67	374	1554
68	379	1544
69	383	1535
70	388	1526
71	393	1518
72	398	1512
73	404	1509
74	410	1503
75	414	1495
76	419	1485
77	424	1479
78	429	1473
79	435	1468
80	439	1460
81	444	1453
82	450	1447
83	455	1442
84	459	1433
85	465	1428
86	470	1422
87	475	1416
88	479	1407
89	484	1400
90	490	1396
91	495	1390
92	500	1383
93	506	1379
94	511	1372
95	516	1366
96	520	1358
97	525	1350
98	530	1344
99	534	1336
100	538	1328
101	544	1323
102	550	1319
103	554	1311
104	559	1305
105	564	1299
106	569	1292
107	573	1285
108	578	1278
109	583	1272
110	587	1264
111	592	1258
112	597	1253
113	602	1246
114	608	1243
115	613	1236
116	618	1231
117	623	1225
118	627	1217
119	631	1211
120	636	1205
121	641	1198
122	645	1191
123	651	1186
124	655	1180
125	660	1173
126	665	1167
127	670	1162
128	674	1155
129	679	1149
130	685	1146
131	691	1142
132	697	1138
133	703	1134
134	708	1128
135	713	1123
136	719	1117
137	723	1111
138	728	1105
139	733	1099
140	738	1094
141	742	1087
142	747	1081
143	752	1076
144	757	1070
145	761	1063
146	766	1057
147	771	1052
148	775	1045
149	779	1039
150	784	1034
151	789	1027
152	793	1021
153	799	1017
154	817	1029
155	822	1022
156	827	1016
157	831	1010
158	835	1004
159	841	999
160	847	995
161	853	990
162	858	984
163	862	978
164	867	972
165	872	966
166	876	960
167	881	954
168	886	949
169	890	943
170	895	937
171	900	932
172	906	927
173	914	924
174	924	924
175	934	923
176	942	921
177	950	918
178	956	913
179	963	909
180	969	905
181	976	901
182	983	897
183	989	893
184	996	888
185	1003	884
186	1009	880
187	1015	875
188	1022	870
189	1027	865
190	1032	859
191	1038	854
192	1049	853
193	1055	849
194	1062	844
195	1066	838
196	1071	831
197	1076	826
198	1081	820
199	1085	814
200	1090	808
201	1095	802
202	1101	797
203	1106	792
204	1112	786
205	1117	781
206	1124	776
207	1130	771
208	1135	765
209	1140	760
210	1145	754
211	1150	748
212	1156	743
213	1161	737
214	1166	732
215	1172	727
216	1178	722
217	1184	717
218	1189	711
219	1195	706
220	1200	700
221	1206	695
222	1211	690
223	1217	684
224	1223	679
225	1229	674
226	1235	669
227	1240	663
228	1245	658
229	1251	652
230	1257	647
231	1263	642
232	1268	636
233	1273	631
234	1278	625
235	1283	620
236	1288	614
237	1293	608
238	1298	603
