iter	Passed	Remaining
0	27	9430
1	39	6955
2	47	5519
3	57	5013
4	65	4533
5	73	4191
6	81	3998
7	92	3934
8	101	3862
9	115	3920
10	122	3777
11	133	3757
12	143	3731
13	154	3697
14	164	3663
15	175	3662
16	186	3648
17	194	3578
18	202	3530
19	212	3505
20	220	3450
21	230	3433
22	241	3433
23	255	3464
24	271	3524
25	288	3596
26	297	3554
27	311	3580
28	325	3602
29	337	3601
30	347	3580
31	358	3560
32	367	3535
33	379	3525
34	389	3506
35	396	3460
36	408	3453
37	417	3428
38	429	3421
39	439	3402
40	450	3397
41	462	3391
42	469	3354
43	479	3333
44	489	3320
45	498	3295
46	509	3282
47	520	3273
48	531	3263
49	541	3247
50	551	3233
51	565	3241
52	576	3231
53	587	3218
54	597	3207
55	608	3192
56	618	3180
57	626	3154
58	637	3141
59	648	3133
60	660	3126
61	670	3116
62	679	3095
63	686	3067
64	698	3061
65	707	3042
66	720	3045
67	732	3039
68	740	3017
69	751	3005
70	763	2998
71	771	2978
72	779	2959
73	789	2944
74	799	2930
75	810	2923
76	822	2914
77	831	2901
78	843	2895
79	852	2876
80	862	2864
81	871	2849
82	881	2835
83	892	2826
84	902	2814
85	912	2802
86	919	2780
87	929	2765
88	937	2748
89	948	2740
90	957	2726
91	966	2710
92	973	2690
93	982	2676
94	989	2657
95	999	2644
96	1007	2627
97	1014	2609
98	1023	2593
99	1031	2577
100	1042	2571
101	1050	2553
102	1060	2543
103	1068	2527
104	1077	2514
105	1085	2498
106	1096	2490
107	1105	2477
108	1111	2456
109	1119	2441
110	1128	2429
111	1136	2414
112	1145	2401
113	1153	2388
114	1161	2373
115	1170	2361
116	1179	2349
117	1190	2340
118	1201	2331
119	1209	2318
120	1218	2306
121	1229	2297
122	1240	2290
123	1254	2286
124	1263	2273
125	1270	2259
126	1282	2252
127	1292	2242
128	1301	2229
129	1310	2217
130	1319	2205
131	1331	2199
132	1343	2191
133	1353	2181
134	1360	2166
135	1369	2155
136	1376	2140
137	1384	2127
138	1392	2113
139	1400	2100
140	1407	2086
141	1426	2089
142	1435	2078
143	1444	2066
144	1450	2050
145	1460	2040
146	1469	2028
147	1479	2019
148	1486	2005
149	1493	1991
150	1500	1977
151	1507	1964
152	1514	1950
153	1523	1939
154	1530	1926
155	1537	1912
156	1544	1899
157	1551	1885
158	1557	1871
159	1564	1858
160	1572	1846
161	1581	1835
162	1589	1823
163	1597	1811
164	1605	1800
165	1613	1788
166	1619	1774
167	1629	1765
168	1637	1753
169	1643	1740
170	1650	1728
171	1655	1713
172	1662	1701
173	1671	1691
174	1679	1679
175	1686	1667
176	1693	1654
177	1700	1643
178	1707	1631
179	1716	1621
180	1724	1609
181	1731	1598
182	1738	1586
183	1745	1574
184	1751	1561
185	1758	1550
186	1767	1540
187	1776	1530
188	1785	1520
189	1793	1510
190	1801	1499
191	1807	1487
192	1813	1475
193	1822	1465
194	1830	1455
195	1835	1442
196	1842	1430
197	1850	1420
198	1856	1409
199	1865	1399
200	1872	1388
201	1880	1377
202	1887	1367
203	1893	1355
204	1900	1344
205	1909	1335
206	1919	1326
207	1927	1316
208	1935	1306
209	1943	1295
210	1953	1286
211	1979	1288
212	1986	1277
213	1992	1266
214	2000	1256
215	2010	1247
216	2019	1237
217	2029	1228
218	2037	1218
219	2045	1208
220	2052	1198
221	2062	1189
222	2070	1179
223	2079	1169
224	2086	1159
225	2093	1148
226	2100	1138
227	2108	1128
228	2119	1119
229	2128	1110
230	2151	1108
231	2158	1097
232	2166	1087
233	2175	1078
234	2182	1068
235	2190	1058
236	2199	1048
237	2207	1038
238	2215	1028
