iter	Passed	Remaining
0	45	8245
1	95	8574
2	149	8906
3	197	8800
4	245	8675
5	292	8587
6	344	8600
7	397	8645
8	445	8562
9	497	8557
10	555	8638
11	611	8667
12	668	8684
13	728	8738
14	786	8759
15	846	8787
16	906	8797
17	962	8771
18	1020	8751
19	1078	8732
20	1134	8697
21	1193	8680
22	1252	8660
23	1312	8642
24	1372	8621
25	1430	8581
26	1488	8547
27	1548	8517
28	1610	8498
29	1666	8443
30	1720	8378
31	1776	8327
32	1830	8263
33	1881	8189
34	1934	8125
35	1986	8056
36	2039	7991
37	2091	7924
38	2144	7863
39	2200	7811
40	2253	7750
41	2307	7690
42	2358	7625
43	2413	7569
44	2479	7550
45	2547	7530
46	2604	7480
47	2617	7307
48	2681	7279
49	2752	7265
50	2814	7230
51	2872	7180
52	2938	7151
53	3000	7112
54	3062	7071
55	3135	7054
56	3192	7001
57	3251	6951
58	3308	6897
59	3365	6843
60	3426	6797
61	3483	6741
62	3538	6683
63	3594	6626
64	3648	6567
65	3701	6506
66	3756	6448
67	3810	6388
68	3867	6332
69	3921	6274
70	3974	6214
71	4028	6154
72	4081	6094
73	4134	6034
74	4198	5990
75	4250	5928
76	4301	5865
77	4352	5803
78	4402	5740
79	4454	5679
80	4506	5619
81	4557	5557
82	4608	5497
83	4661	5438
84	4713	5378
85	4766	5321
86	4823	5267
87	4875	5208
88	4928	5149
89	4983	5094
90	5050	5050
91	5106	4995
92	5158	4937
93	5210	4877
94	5261	4818
95	5316	4762
96	5368	4704
97	5420	4645
98	5471	4587
99	5522	4528
100	5574	4470
101	5627	4414
102	5678	4355
103	5734	4300
104	5784	4241
105	5835	4184
106	5890	4128
107	5942	4071
108	6000	4019
109	6053	3962
110	6103	3903
111	6153	3846
112	6204	3788
113	6254	3730
114	6304	3673
115	6355	3616
116	6407	3559
117	6457	3502
118	6508	3445
119	6560	3389
120	6614	3334
121	6664	3277
122	6715	3221
123	6767	3165
124	6826	3112
125	6877	3056
126	6931	3001
127	6981	2945
128	7032	2889
129	7081	2832
130	7135	2778
131	7188	2722
132	7240	2667
133	7294	2612
134	7346	2557
135	7396	2501
136	7448	2446
137	7501	2391
138	7560	2339
139	7619	2285
140	7679	2233
141	7743	2181
142	7796	2126
143	7848	2071
144	7901	2016
145	7955	1961
146	8009	1907
147	8064	1852
148	8116	1797
149	8171	1743
150	8227	1689
151	8279	1634
152	8331	1579
153	8387	1524
154	8445	1471
155	8502	1417
156	8556	1362
157	8609	1307
158	8668	1253
159	8727	1199
160	8789	1146
161	8848	1092
162	8901	1037
163	8953	982
164	9007	928
165	9063	873
166	9122	819
167	9179	764
168	9235	710
169	9289	655
170	9343	601
171	9396	546
172	9450	491
173	9504	436
174	9556	382
175	9607	327
176	9658	272
177	9708	218
178	9760	163
179	9812	109
180	9863	54
181	9914	0
