iter	RMSE
0	3.307097838
1	3.24709582
2	3.18154329
3	3.120751132
4	3.061442077
5	3.006129316
6	2.946357869
7	2.890695837
8	2.843216507
9	2.78969996
10	2.7452511
11	2.695677836
12	2.646309442
13	2.602624361
14	2.552445042
15	2.51269727
16	2.46600292
17	2.424555369
18	2.381551399
19	2.343154834
20	2.304512757
21	2.265426804
22	2.233921562
23	2.198213264
24	2.162015641
25	2.130578578
26	2.097561361
27	2.066515913
28	2.032140827
29	2.001483193
30	1.969962233
31	1.942420551
32	1.913431402
33	1.886938716
34	1.85976984
35	1.833512366
36	1.80885054
37	1.78547121
38	1.763611102
39	1.742786263
40	1.719392736
41	1.696911527
42	1.678186737
43	1.66110052
44	1.642921958
45	1.625000021
46	1.608701578
47	1.590673673
48	1.573671885
49	1.558963452
50	1.542572138
51	1.52724035
52	1.512754456
53	1.499906635
54	1.487741486
55	1.473507617
56	1.459110698
57	1.446436471
58	1.43458268
59	1.420461085
60	1.409605525
61	1.399024839
62	1.388090021
63	1.377225323
64	1.366434602
65	1.356442996
66	1.346164407
67	1.335315827
68	1.325959267
69	1.31780707
70	1.308035742
71	1.300406101
72	1.291610183
73	1.283945154
74	1.275525987
75	1.267313302
76	1.260524675
77	1.253116399
78	1.246497303
79	1.239211966
80	1.232047939
81	1.225704623
82	1.220560247
83	1.214348481
84	1.208081597
85	1.201258124
86	1.195237071
87	1.188589042
88	1.181000851
89	1.175711852
90	1.171086994
91	1.165406848
92	1.159961569
93	1.155360623
94	1.150210357
95	1.145683907
96	1.140707466
97	1.137606813
98	1.133202439
99	1.129288
100	1.12565049
101	1.121318811
102	1.11690338
103	1.112613597
104	1.108411508
105	1.102233142
106	1.098044583
107	1.095079603
108	1.091401812
109	1.087407598
110	1.084216463
111	1.080018442
112	1.076963996
113	1.07327448
114	1.068874928
115	1.064978201
116	1.061272112
117	1.056909347
118	1.053935211
119	1.048560759
120	1.044783456
121	1.040156596
122	1.038204535
123	1.034411982
124	1.031733594
125	1.028574563
126	1.025737602
127	1.022702819
128	1.020313965
129	1.016911043
130	1.014203887
131	1.011905281
132	1.01001645
133	1.007094541
134	1.005203077
135	1.003051743
136	1.00116966
137	0.9991085365
138	0.9972372035
139	0.9935712015
140	0.9906928828
141	0.9873588692
142	0.9847460178
143	0.9822228814
144	0.9791687078
145	0.9773998511
146	0.9749491513
147	0.9723849562
148	0.9689208673
149	0.96716936
150	0.9654268804
151	0.9635653788
152	0.960911174
153	0.9580002728
154	0.9546930588
155	0.9520075359
156	0.9492421705
157	0.9469422561
158	0.9453751392
159	0.9428680752
160	0.9398628129
161	0.9377585832
162	0.9366952949
163	0.9348040016
164	0.9333319254
165	0.9302534813
166	0.927898141
167	0.9246650539
168	0.9230115905
169	0.9206874797
170	0.9186241517
171	0.915880517
172	0.9137014413
173	0.9106396372
174	0.9081470576
175	0.9062156918
176	0.9036033323
177	0.9016494173
178	0.8998239979
179	0.898341783
180	0.8964858076
181	0.8935860928
182	0.8901274539
183	0.8884656068
184	0.8849365399
185	0.881603717
186	0.8796048069
187	0.8775196346
188	0.8758461605
189	0.8737967454
190	0.8719124269
191	0.8705867074
192	0.8692428191
193	0.8681350761
194	0.866239731
195	0.8649031903
196	0.8620803944
197	0.860781859
198	0.859124437
199	0.8570630733
200	0.8545148224
201	0.852804872
202	0.8504060298
203	0.8489755227
204	0.8471056959
205	0.8460454109
206	0.8424161199
207	0.840297102
208	0.8392143097
209	0.8353800333
210	0.8331923556
211	0.8316556797
212	0.8290542344
213	0.8274618064
214	0.8255191566
215	0.8244263543
216	0.8214986042
217	0.819460578
218	0.8176489858
219	0.813673486
220	0.8115164633
221	0.8085789231
222	0.8073041269
223	0.8060277402
224	0.8024111308
225	0.8002362383
226	0.7985038747
227	0.7974224935
228	0.7962412765
229	0.7947536122
230	0.7925393875
231	0.7904112318
232	0.7891798497
233	0.7852549047
234	0.7840082462
235	0.7823827452
236	0.7811635414
237	0.7799693709
238	0.7770463114
