iter	RMSE
0	3.263455657
1	3.201754603
2	3.13263869
3	3.049167956
4	2.995122515
5	2.928438441
6	2.874295355
7	2.84396909
8	2.768543631
9	2.724836916
10	2.68024582
11	2.623652576
12	2.56247333
13	2.514688736
14	2.443961122
15	2.400525175
16	2.359628248
17	2.319156703
18	2.281920897
19	2.260265603
20	2.21758384
21	2.174715781
22	2.144625221
23	2.105378092
24	2.076180405
25	2.025697836
26	2.005010942
27	1.983719674
28	1.960312471
29	1.93505462
30	1.914121001
31	1.892120929
32	1.87650429
33	1.858689762
34	1.827663313
35	1.806345984
36	1.765863086
37	1.741729534
38	1.714085583
39	1.69897847
40	1.673282925
41	1.651527586
42	1.636039773
43	1.606872257
44	1.590623202
45	1.577027264
46	1.555951799
47	1.526401972
48	1.505985012
49	1.491297535
50	1.477433117
51	1.457589437
52	1.443649876
53	1.421912983
54	1.411120057
55	1.39914184
56	1.369432811
57	1.358948572
58	1.341675345
59	1.330307587
60	1.313869928
61	1.300438394
62	1.282836573
63	1.266271723
64	1.255003678
65	1.237164104
66	1.223531553
67	1.213877731
68	1.197063126
69	1.18183859
70	1.174593744
71	1.166983056
72	1.154432216
73	1.145699095
74	1.136680034
75	1.122704408
76	1.11544529
77	1.105905952
78	1.095341541
79	1.087536905
80	1.080582298
81	1.073051061
82	1.066426605
83	1.059722236
84	1.052615211
85	1.045179719
86	1.038829708
87	1.032451383
88	1.02640718
89	1.016811779
90	0.9977329406
91	0.9917159155
92	0.9827267286
93	0.9768854899
94	0.9714279022
95	0.9645377944
96	0.9575171952
97	0.9525199843
98	0.9471320687
99	0.9413980168
100	0.9359353217
101	0.9287220011
102	0.9209375316
103	0.9147117988
104	0.9086669304
105	0.9027266634
106	0.8964733787
107	0.8904042935
108	0.8769760014
109	0.8719682317
110	0.8668040515
111	0.8613634981
112	0.8433673006
113	0.838021435
114	0.8230270905
115	0.817158392
116	0.8132928397
117	0.8078868855
118	0.8031234865
119	0.7985411666
120	0.7939528673
121	0.7884041035
122	0.7832831634
123	0.7787501851
124	0.7742024156
125	0.7699342708
126	0.7640838697
127	0.7597022576
128	0.7549376794
129	0.7498412321
130	0.7457763601
131	0.7415590492
132	0.7375849189
133	0.733695587
134	0.7295760026
135	0.7259279296
136	0.7189437932
137	0.7147554957
138	0.7104523407
139	0.7069829683
140	0.7024364117
141	0.6982343083
142	0.6946857149
143	0.6912370442
144	0.6873233781
145	0.6824539869
146	0.6783279353
147	0.6744133754
148	0.6707631037
149	0.6670800878
150	0.6628045616
151	0.6593716164
152	0.6548246682
153	0.6503538918
154	0.6470005615
155	0.6432579232
156	0.6401683382
157	0.6357580441
158	0.6299767501
159	0.6262320122
160	0.6227831091
161	0.6193495685
162	0.6152939645
163	0.6119562972
164	0.6083002379
165	0.604707659
166	0.6008087353
167	0.5974538398
168	0.5938624847
169	0.5907231405
170	0.5875366366
171	0.5840398283
172	0.5802600196
173	0.5774576179
174	0.5698516157
175	0.5670208484
176	0.5640476342
177	0.5603766651
178	0.5571310499
179	0.5534013769
180	0.550856513
181	0.547828257
