iter	RMSE
0	3.440164264
1	3.385432414
2	3.323893097
3	3.269440341
4	3.215292956
5	3.16343186
6	3.104156762
7	3.055650989
8	3.008706951
9	2.955801751
10	2.907576918
11	2.859050977
12	2.816895248
13	2.779117261
14	2.729232793
15	2.689795571
16	2.647422909
17	2.60881103
18	2.562728848
19	2.528018997
20	2.490040423
21	2.458296202
22	2.421025414
23	2.384845262
24	2.34938189
25	2.320086561
26	2.28889618
27	2.258718016
28	2.222387496
29	2.194166328
30	2.164455097
31	2.135831961
32	2.106885788
33	2.078813033
34	2.050326584
35	2.0246122
36	1.999641307
37	1.976906027
38	1.956578523
39	1.935826732
40	1.911765747
41	1.891151044
42	1.874169965
43	1.85562012
44	1.838458393
45	1.818796695
46	1.803271055
47	1.78888461
48	1.772966157
49	1.756983852
50	1.743039083
51	1.729516947
52	1.714813029
53	1.702630187
54	1.689641928
55	1.678987854
56	1.666868021
57	1.657016083
58	1.64507641
59	1.635682301
60	1.624320027
61	1.613807054
62	1.603429921
63	1.590362438
64	1.578139425
65	1.568938081
66	1.558031254
67	1.545300962
68	1.536553798
69	1.529979468
70	1.524009835
71	1.517126977
72	1.510392163
73	1.503528714
74	1.495535886
75	1.488016017
76	1.482260484
77	1.475857866
78	1.468811484
79	1.461555315
80	1.454473597
81	1.447949073
82	1.441990581
83	1.435186336
84	1.428871773
85	1.421529217
86	1.415670856
87	1.410464373
88	1.407650414
89	1.402343819
90	1.399060079
91	1.392866068
92	1.387339116
93	1.382343577
94	1.379722996
95	1.375814684
96	1.372773105
97	1.370326872
98	1.367099894
99	1.363552082
100	1.360145806
101	1.357299019
102	1.353495691
103	1.351797353
104	1.349870982
105	1.348486105
106	1.345568282
107	1.341889671
108	1.340008652
109	1.33502037
110	1.331212476
111	1.329013907
112	1.327218837
113	1.324789757
114	1.320257438
115	1.316407914
116	1.31580736
117	1.312347631
118	1.309723006
119	1.306863135
120	1.304901345
121	1.303845081
122	1.303455707
123	1.301500186
124	1.296889961
125	1.294966666
126	1.293447214
127	1.291670916
128	1.289322416
129	1.287356675
130	1.287162509
131	1.287755271
132	1.286931113
133	1.286229191
134	1.285639388
135	1.283158738
136	1.282368063
137	1.28115614
138	1.281068444
139	1.279934835
140	1.278965525
141	1.277194811
142	1.274962022
143	1.273547051
144	1.270618999
145	1.269747033
146	1.268578484
147	1.265968044
148	1.265206671
149	1.262941262
150	1.262972608
151	1.262956867
152	1.260963899
153	1.259148036
154	1.257630017
155	1.257039713
156	1.256544877
157	1.25687999
158	1.256302975
159	1.256020375
160	1.255264373
161	1.254309629
162	1.252861845
163	1.253086725
164	1.250979886
165	1.25012615
166	1.249734895
167	1.248755103
168	1.247534225
169	1.245744249
170	1.243502713
171	1.243003789
172	1.243283861
173	1.244235741
174	1.24464091
175	1.243343004
176	1.241417246
177	1.24133099
178	1.240964962
179	1.238854686
180	1.237341637
181	1.236270493
182	1.236716013
183	1.236393055
184	1.234949264
185	1.233278045
186	1.232541772
187	1.232268956
188	1.232264936
189	1.231345154
190	1.230662481
191	1.23054843
192	1.231365955
193	1.231862785
194	1.229842205
195	1.228970762
196	1.228437536
197	1.228367904
198	1.227733573
199	1.226162486
200	1.22457113
201	1.224125011
202	1.224224199
203	1.224312909
204	1.222436495
205	1.221710804
206	1.220866002
207	1.22058634
208	1.219732395
209	1.218766399
210	1.217820438
211	1.21826454
212	1.219076903
213	1.218477822
214	1.218110058
215	1.217031495
216	1.216054468
217	1.21497627
218	1.214859043
219	1.214039485
220	1.212490213
221	1.212427602
222	1.212022853
223	1.212366035
224	1.212634916
225	1.212545397
226	1.211817247
227	1.211072629
228	1.210147438
229	1.209586689
230	1.209998943
231	1.209072594
232	1.207395803
233	1.206475931
234	1.206841933
235	1.207158045
236	1.206186609
237	1.207845049
238	1.207857594
239	1.206032932
240	1.205612732
241	1.20537533
242	1.204185041
243	1.203656853
244	1.203103116
245	1.20322014
246	1.202774883
247	1.202550623
248	1.202329224
249	1.201612195
250	1.201082528
251	1.200458673
252	1.200073551
253	1.199208633
254	1.197105736
255	1.196126456
256	1.196117365
257	1.19633603
258	1.19510388
259	1.19435088
260	1.194397368
261	1.194592144
262	1.194493675
263	1.193417502
264	1.193369128
265	1.193155845
266	1.193350568
267	1.192904709
268	1.192421913
269	1.192248409
270	1.192304363
271	1.191485207
272	1.190784961
273	1.190556569
274	1.190525042
275	1.191088538
276	1.190984784
277	1.190130966
278	1.190769742
279	1.190051319
280	1.190432792
281	1.190418402
282	1.190078357
283	1.190292384
284	1.190361998
285	1.189882895
286	1.188550634
287	1.189213806
288	1.189268116
289	1.188660622
290	1.18861827
291	1.188734307
292	1.188308937
293	1.187299431
294	1.187281448
295	1.187162176
296	1.186223602
297	1.185576084
298	1.185472502
299	1.185822686
300	1.185676831
301	1.185152816
302	1.184057728
303	1.18422984
304	1.184165956
305	1.184886712
306	1.184953656
307	1.18459173
308	1.184647945
309	1.184383501
310	1.183865167
311	1.183612184
312	1.183738131
313	1.184983996
314	1.184963479
315	1.18413707
316	1.18492325
317	1.18457041
318	1.183344262
319	1.18319218
320	1.183133299
321	1.182954725
322	1.182459351
323	1.182781634
324	1.182290848
325	1.18327945
326	1.183651801
327	1.183585484
328	1.183299956
329	1.183309979
330	1.182665469
331	1.183394891
332	1.18406605
333	1.184637826
334	1.18448652
