iter	RMSE
0	3.399002104
1	3.331371107
2	3.269288448
3	3.208049562
4	3.167628181
5	3.112327994
6	3.07825451
7	3.025773423
8	2.946654329
9	2.907977173
10	2.866060865
11	2.841037203
12	2.791748776
13	2.756937187
14	2.707262163
15	2.666144579
16	2.644014421
17	2.610545425
18	2.573651587
19	2.557392568
20	2.513259121
21	2.487295256
22	2.447552909
23	2.411392882
24	2.376419521
25	2.31969083
26	2.302399771
27	2.285229638
28	2.271573059
29	2.258430491
30	2.244706048
31	2.220692189
32	2.208465942
33	2.193728856
34	2.173796205
35	2.155156348
36	2.120519763
37	2.099310153
38	2.076716898
39	2.065591285
40	2.04500228
41	2.031171992
42	2.0180657
43	2.00358766
44	1.996766101
45	1.986227888
46	1.974527993
47	1.956406252
48	1.93746021
49	1.927601091
50	1.907428243
51	1.892121979
52	1.877935324
53	1.868611095
54	1.861734381
55	1.851178376
56	1.842500952
57	1.834845975
58	1.826801858
59	1.812824897
60	1.806754547
61	1.798522367
62	1.792251434
63	1.782205858
64	1.777829512
65	1.755665993
66	1.74883465
67	1.741038511
68	1.733117365
69	1.725234747
70	1.717826255
71	1.706605072
72	1.704148758
73	1.701649278
74	1.698218341
75	1.691224199
76	1.688386782
77	1.686329191
78	1.678926324
79	1.675079667
80	1.669056649
81	1.656692071
82	1.654538802
83	1.650692449
84	1.647408974
85	1.6449975
86	1.642999902
87	1.640823368
88	1.635841494
89	1.632343493
90	1.629153782
91	1.626780781
92	1.62317487
93	1.618491013
94	1.616662082
95	1.614204108
96	1.612331631
97	1.609533433
98	1.606447368
99	1.605174408
100	1.604756529
101	1.604104935
102	1.602664439
103	1.600067631
104	1.584522281
105	1.582348466
106	1.579719935
107	1.57730357
108	1.575753318
109	1.574852554
110	1.574128128
111	1.572535372
112	1.570800154
113	1.569721095
114	1.567697612
115	1.566280735
116	1.564305596
117	1.563171877
118	1.561693211
119	1.56019171
120	1.558885529
121	1.557637479
122	1.556694067
123	1.555017556
124	1.553035025
125	1.551467858
126	1.549641107
127	1.548284874
128	1.547493178
129	1.545320606
130	1.543870256
131	1.540839816
132	1.54049747
133	1.539533165
134	1.537965015
135	1.536339169
136	1.535170201
137	1.534411176
138	1.528619106
139	1.527624684
140	1.526230843
141	1.525000917
142	1.524393216
143	1.523418385
144	1.522411763
145	1.522016165
146	1.521755952
147	1.521625973
148	1.520475317
149	1.518133977
150	1.517524095
151	1.516370417
152	1.515430756
153	1.514681582
154	1.514581801
155	1.513918922
156	1.513172894
157	1.51094498
158	1.510082189
159	1.50870403
160	1.507640247
161	1.506881328
162	1.505050636
163	1.503823952
164	1.502655443
165	1.501528944
166	1.501019552
167	1.499226912
168	1.498730204
169	1.498026965
170	1.497752998
171	1.497208209
172	1.496377271
173	1.495069694
174	1.493268506
175	1.492934743
176	1.49278351
177	1.492176613
178	1.491308626
179	1.490779165
180	1.490968423
181	1.490133882
