iter	Passed	Remaining
0	256	111991
1	461	100320
2	670	96992
3	874	94716
4	1101	95184
5	1338	96153
6	1569	96400
7	1808	96993
8	2037	96912
9	2242	95754
10	2443	94622
11	2662	94303
12	2863	93380
13	3066	92654
14	3284	92417
15	3485	91723
16	3685	91045
17	3888	90504
18	4109	90413
19	4334	90367
20	4538	89904
21	4744	89502
22	4949	89094
23	5150	88635
24	5373	88549
25	5596	88470
26	5822	88415
27	6032	88112
28	6240	87803
29	6448	87479
30	6652	87129
31	6854	86753
32	7073	86595
33	7277	86255
34	7477	85879
35	7701	85781
36	7905	85465
37	8106	85116
38	8305	84758
39	8528	84641
40	8731	84335
41	8953	84205
42	9159	83925
43	9384	83823
44	9586	83510
45	9808	83369
46	10034	83268
47	10244	83019
48	10468	82895
49	10677	82639
50	10883	82373
51	11110	82261
52	11338	82150
53	11565	82031
54	11769	81742
55	11967	81425
56	12192	81280
57	12416	81135
58	12621	80865
59	12824	80578
60	13024	80285
61	13244	80105
62	13462	79922
63	13686	79764
64	13885	79465
65	14089	79200
66	14311	79034
67	14536	78884
68	14758	78712
69	14966	78468
70	15169	78195
71	15373	77933
72	15581	77692
73	15808	77547
74	16013	77292
75	16241	77147
76	16469	76997
77	16692	76827
78	16890	76541
79	17092	76273
80	17309	76075
81	17534	75909
82	17753	75718
83	17955	75455
84	18173	75261
85	18371	74983
86	18594	74805
87	18797	74549
88	18998	74284
89	19202	74038
90	19424	73857
91	19631	73616
92	19852	73432
93	20078	73264
94	20305	73098
95	20525	72907
96	20747	72722
97	20954	72485
98	21178	72305
99	21402	72126
100	21622	71931
101	21841	71733
102	22061	71537
103	22280	71340
104	22326	70593
105	22527	70345
106	22752	70170
107	22955	69930
108	23179	69751
109	23401	69565
110	23623	69380
111	23841	69182
112	24064	68998
113	24291	68825
114	24495	68587
115	24716	68396
116	24940	68214
117	25162	68023
118	25384	67834
119	25611	67655
120	25838	67478
121	26063	67294
122	26272	67069
123	26498	66888
124	26722	66698
125	26940	66496
126	27147	66266
127	27374	66083
128	27613	65929
129	27833	65730
130	28036	65490
131	28260	65299
132	28459	65049
133	28658	64803
134	28880	64607
135	29083	64367
136	29287	64133
137	29507	63933
138	29712	63700
139	29921	63475
140	30149	63291
141	30373	63099
142	30594	62901
143	30822	62714
144	31046	62520
145	31250	62287
146	31477	62098
147	31675	61852
148	31897	61653
149	32096	61411
150	32320	61215
151	32538	61009
152	32758	60806
153	32977	60602
154	33195	60394
155	33418	60196
156	33618	59957
157	33816	59714
158	34037	59512
159	34264	59319
160	34477	59105
161	34698	58902
162	34906	58676
163	35111	58448
164	35316	58219
165	35537	58015
166	35761	57817
167	35988	57625
168	36221	57440
169	36445	57240
170	36648	57008
171	36869	56804
172	37095	56607
173	37318	56406
174	37539	56201
175	37743	55972
176	37969	55774
177	38172	55543
178	38371	55306
179	38574	55075
180	38796	54873
181	39000	54644
182	39222	54439
183	39445	54237
184	39671	54039
185	39892	53833
186	40102	53613
187	40329	53414
188	40530	53182
189	40733	52953
190	40936	52724
191	41139	52495
192	41347	52273
193	41553	52048
194	41770	51838
195	41968	51604
196	42172	51378
197	42391	51170
198	42616	50968
199	42815	50736
200	43039	50534
201	43241	50305
202	43474	50113
203	43677	49887
204	43901	49683
205	44103	49455
206	44304	49227
207	44529	49025
208	44752	48820
209	44974	48615
210	45202	48415
211	45410	48195
212	45632	47989
213	45861	47790
214	46064	47564
215	46273	47344
216	46481	47123
217	46684	46898
218	46883	46669
219	47109	46467
220	47312	46242
