iter	Passed	Remaining
0	6	2114
1	11	1944
2	16	1852
3	20	1785
4	26	1830
5	32	1884
6	38	1880
7	43	1869
8	48	1853
9	54	1853
10	59	1844
11	65	1837
12	70	1821
13	74	1795
14	79	1781
15	84	1771
16	90	1767
17	94	1749
18	99	1733
19	104	1721
20	109	1712
21	113	1693
22	118	1684
23	123	1680
24	128	1666
25	132	1656
26	138	1653
27	144	1657
28	149	1658
29	154	1651
30	160	1647
31	165	1642
32	171	1643
33	175	1634
34	180	1628
35	187	1632
36	193	1635
37	199	1634
38	204	1630
39	209	1623
40	214	1619
41	220	1613
42	225	1609
43	230	1600
44	234	1591
45	239	1585
46	245	1581
47	250	1576
48	255	1568
49	260	1563
50	265	1559
51	270	1551
52	275	1541
53	280	1536
54	285	1531
55	291	1532
56	297	1527
57	301	1519
58	307	1514
59	312	1508
60	316	1499
61	321	1492
62	326	1488
63	331	1482
64	336	1473
65	341	1468
66	346	1463
67	351	1458
68	356	1451
69	361	1446
70	366	1441
71	371	1435
72	376	1428
73	382	1425
74	387	1420
75	392	1413
76	396	1407
77	401	1400
78	406	1395
79	411	1390
80	416	1382
81	421	1376
82	426	1371
83	432	1368
84	436	1362
85	442	1356
86	447	1352
87	452	1346
88	457	1340
89	462	1336
90	468	1332
91	473	1327
92	477	1320
93	482	1314
94	488	1310
95	493	1305
96	497	1298
97	503	1294
98	508	1288
99	513	1283
100	518	1278
101	523	1272
102	528	1267
103	533	1262
104	538	1256
105	543	1250
106	548	1245
107	553	1240
108	558	1235
109	563	1230
110	569	1226
111	575	1223
112	581	1219
113	586	1213
114	591	1207
115	596	1202
116	601	1198
117	606	1192
118	611	1187
119	616	1181
120	621	1176
121	626	1170
122	631	1165
123	637	1161
124	642	1156
125	648	1152
126	652	1146
127	658	1141
128	664	1137
129	669	1133
130	675	1128
131	679	1122
132	684	1116
133	689	1111
134	694	1106
135	699	1100
136	704	1095
137	710	1091
138	716	1086
139	721	1081
140	725	1075
141	731	1070
142	736	1065
143	740	1059
144	745	1054
145	750	1048
146	755	1043
147	760	1038
148	766	1033
149	771	1028
150	776	1023
151	782	1018
152	787	1014
153	793	1009
154	798	1004
155	804	999
156	809	994
157	814	989
158	818	983
159	824	979
160	830	974
161	834	968
162	839	963
163	845	959
164	851	954
165	856	949
166	862	944
167	866	939
168	872	933
169	877	928
170	881	923
171	886	917
172	892	912
173	897	907
174	902	902
175	907	896
176	912	891
177	917	886
178	922	880
179	926	875
180	932	870
181	937	865
182	942	859
183	946	854
184	952	849
185	958	844
186	963	839
187	969	835
188	974	829
189	979	824
190	985	820
191	990	815
192	995	809
193	1000	804
194	1005	799
195	1011	794
196	1016	789
197	1021	784
198	1026	779
199	1032	774
200	1036	768
201	1042	763
202	1047	758
203	1053	754
204	1059	749
205	1065	744
206	1069	739
207	1075	733
208	1080	729
209	1085	723
210	1090	718
211	1095	713
212	1100	707
213	1106	703
214	1111	697
215	1116	692
216	1122	688
217	1128	683
218	1133	677
219	1138	672
220	1143	667
221	1149	662
222	1155	657
223	1160	652
224	1167	648
225	1173	643
226	1178	638
227	1183	633
228	1188	627
229	1193	622
230	1199	617
231	1203	612
232	1208	606
233	1214	602
234	1219	596
235	1224	591
236	1229	586
237	1235	581
238	1240	576
239	1246	571
240	1250	565
241	1256	560
242	1262	555
243	1267	550
244	1274	546
245	1279	540
246	1284	535
247	1289	530
248	1294	525
249	1300	520
250	1304	514
251	1309	509
252	1314	504
253	1319	498
254	1324	493
255	1329	488
256	1335	483
257	1340	478
258	1345	472
259	1350	467
260	1356	462
261	1361	457
262	1366	452
263	1371	446
264	1376	441
265	1381	436
266	1385	430
267	1390	425
268	1395	420
269	1400	414
270	1416	412
271	1421	407
272	1426	402
273	1430	396
274	1435	391
275	1440	386
276	1444	380
277	1449	375
278	1454	370
279	1459	364
280	1464	359
281	1469	354
282	1474	349
283	1479	343
284	1483	338
285	1488	333
286	1493	327
287	1497	322
288	1503	317
289	1507	311
290	1511	306
291	1516	301
292	1521	296
293	1526	290
294	1530	285
295	1535	280
296	1540	274
297	1544	269
298	1549	264
299	1555	259
300	1561	254
301	1566	248
302	1570	243
303	1575	238
304	1580	233
305	1584	227
306	1590	222
307	1594	217
308	1598	212
309	1604	206
310	1608	201
311	1613	196
312	1618	191
313	1623	186
314	1627	180
315	1632	175
316	1636	170
317	1641	165
318	1646	159
319	1651	154
320	1655	149
321	1661	144
322	1666	139
323	1671	134
324	1675	128
325	1680	123
326	1685	118
327	1690	113
328	1695	108
329	1700	103
330	1705	97
331	1710	92
332	1714	87
333	1719	82
334	1724	77
