iter	Passed	Remaining
0	9	3228
1	17	3091
2	24	2777
3	30	2652
4	36	2517
5	43	2519
6	51	2527
7	59	2530
8	66	2520
9	73	2515
10	81	2525
11	88	2502
12	94	2450
13	102	2457
14	111	2480
15	119	2493
16	127	2493
17	134	2487
18	142	2483
19	151	2495
20	158	2482
21	167	2493
22	174	2479
23	182	2473
24	189	2466
25	199	2485
26	208	2491
27	215	2474
28	223	2473
29	230	2457
30	236	2428
31	244	2428
32	252	2427
33	260	2424
34	269	2427
35	275	2404
36	284	2404
37	293	2412
38	302	2413
39	311	2415
40	318	2397
41	326	2393
42	333	2383
43	339	2363
44	347	2355
45	356	2356
46	364	2348
47	370	2329
48	377	2320
49	384	2307
50	393	2306
51	402	2308
52	411	2305
53	418	2294
54	424	2277
55	432	2271
56	441	2269
57	450	2267
58	458	2260
59	479	2316
60	486	2306
61	493	2291
62	501	2285
63	510	2280
64	518	2273
65	525	2260
66	535	2260
67	542	2250
68	551	2244
69	558	2233
70	566	2225
71	575	2222
72	586	2225
73	598	2231
74	609	2233
75	617	2225
76	625	2218
77	634	2212
78	644	2212
79	654	2209
80	661	2198
81	670	2189
82	678	2184
83	687	2176
84	696	2172
85	705	2165
86	712	2152
87	719	2142
88	728	2135
89	735	2125
90	756	2151
91	762	2138
92	768	2124
93	778	2120
94	785	2107
95	790	2092
96	798	2082
97	806	2073
98	812	2059
99	819	2049
100	826	2038
101	836	2034
102	843	2023
103	849	2009
104	857	1999
105	863	1988
106	870	1977
107	879	1969
108	887	1962
109	894	1952
110	903	1945
111	910	1935
112	919	1927
113	927	1919
114	935	1911
115	943	1902
116	950	1893
117	957	1882
118	963	1869
119	970	1859
120	978	1852
121	987	1844
122	995	1836
123	1003	1828
124	1011	1820
125	1019	1812
126	1025	1800
127	1031	1788
128	1042	1785
129	1048	1774
130	1053	1761
131	1059	1750
132	1066	1740
133	1073	1729
134	1080	1720
135	1087	1710
136	1094	1701
137	1102	1693
138	1109	1683
139	1116	1674
140	1123	1665
141	1129	1654
142	1136	1645
143	1144	1636
144	1152	1628
145	1160	1620
146	1168	1614
147	1176	1605
148	1183	1595
149	1190	1587
150	1198	1579
151	1206	1571
152	1216	1566
153	1223	1557
154	1230	1547
155	1237	1539
156	1245	1530
157	1252	1521
158	1260	1514
159	1267	1505
160	1273	1495
161	1278	1484
162	1286	1475
163	1292	1465
164	1299	1457
165	1307	1448
166	1313	1439
167	1322	1432
168	1329	1424
169	1336	1415
170	1342	1405
171	1348	1395
172	1355	1387
173	1363	1379
174	1369	1369
175	1376	1360
176	1383	1352
177	1388	1342
178	1394	1332
179	1401	1323
180	1408	1315
181	1416	1307
182	1422	1297
183	1427	1287
184	1434	1279
185	1441	1270
186	1447	1261
187	1456	1254
188	1463	1246
189	1469	1237
190	1476	1228
191	1483	1220
192	1489	1211
193	1497	1204
194	1504	1196
195	1511	1187
196	1518	1179
197	1526	1172
198	1533	1163
199	1540	1155
200	1548	1147
201	1554	1139
202	1564	1133
203	1574	1126
204	1582	1119
205	1589	1110
206	1596	1103
207	1603	1094
208	1612	1087
209	1619	1079
210	1627	1072
211	1635	1064
212	1642	1056
213	1651	1049
214	1659	1041
215	1665	1033
216	1672	1024
217	1679	1017
218	1687	1009
219	1696	1002
220	1703	994
221	1709	985
222	1717	978
223	1725	970
224	1735	963
225	1742	956
226	1750	948
227	1758	940
228	1769	934
229	1777	927
230	1784	919
231	1792	911
232	1799	903
233	1807	896
234	1817	889
235	1825	881
236	1834	874
237	1843	867
238	1851	860
239	1875	859
240	1882	851
241	1890	843
242	1897	835
243	1906	828
244	1915	820
245	1925	813
246	1933	806
247	1939	797
248	1948	790
249	1956	782
250	1964	774
251	1972	767
252	1978	758
253	1986	750
254	1995	743
255	2004	735
256	2011	727
257	2018	719
258	2025	711
259	2033	703
260	2042	696
261	2052	689
262	2060	681
263	2068	673
264	2076	665
265	2083	657
266	2091	650
267	2097	641
268	2104	633
269	2112	625
270	2120	618
271	2127	610
272	2138	603
273	2147	595
274	2155	587
275	2163	580
276	2171	572
277	2181	564
278	2189	557
279	2196	549
280	2204	541
281	2214	533
282	2223	526
283	2229	518
284	2237	510
285	2245	502
286	2254	494
287	2262	487
288	2271	479
289	2279	471
290	2288	463
291	2295	455
292	2302	447
293	2311	440
294	2319	432
295	2327	424
296	2336	416
297	2343	408
298	2350	400
299	2357	392
300	2364	384
301	2372	377
302	2380	369
303	2388	361
304	2396	353
305	2403	345
306	2410	337
307	2417	329
308	2426	321
309	2434	314
310	2442	306
311	2450	298
312	2457	290
313	2464	282
314	2470	274
315	2477	266
316	2485	258
317	2493	250
318	2500	242
319	2506	235
320	2512	226
321	2519	219
322	2528	211
323	2536	203
324	2543	195
325	2549	187
326	2556	179
327	2564	172
328	2574	164
329	2582	156
330	2589	148
331	2597	140
332	2605	132
333	2613	125
334	2621	117
