iter	Passed	Remaining
0	7	3655
1	13	3295
2	18	3038
3	23	2880
4	28	2847
5	33	2779
6	38	2719
7	43	2692
8	48	2668
9	53	2633
10	58	2609
11	64	2635
12	69	2614
13	74	2593
14	80	2593
15	85	2575
16	90	2560
17	96	2583
18	102	2594
19	108	2605
20	114	2602
21	119	2586
22	123	2569
23	129	2568
24	134	2553
25	139	2540
26	145	2548
27	151	2555
28	157	2563
29	163	2560
30	168	2547
31	174	2548
32	180	2553
33	185	2542
34	191	2541
35	197	2542
36	203	2544
37	209	2544
38	214	2536
39	219	2526
40	225	2523
41	230	2512
42	235	2505
43	241	2501
44	246	2490
45	251	2481
46	257	2477
47	262	2468
48	267	2457
49	272	2453
50	277	2444
51	282	2438
52	289	2445
53	295	2442
54	300	2433
55	306	2429
56	311	2419
57	316	2410
58	322	2408
59	327	2399
60	332	2392
61	338	2390
62	343	2381
63	348	2372
64	353	2367
65	358	2358
66	363	2349
67	369	2344
68	374	2338
69	379	2331
70	385	2326
71	390	2322
72	396	2318
73	401	2313
74	407	2311
75	413	2304
76	418	2300
77	424	2294
78	429	2291
79	435	2288
80	441	2282
81	446	2274
82	452	2271
83	457	2264
84	462	2255
85	467	2251
86	472	2244
87	477	2236
88	483	2232
89	488	2225
90	493	2217
91	498	2211
92	504	2209
93	510	2203
94	515	2198
95	520	2192
96	526	2185
97	531	2180
98	536	2174
99	541	2167
100	547	2163
101	553	2158
102	558	2152
103	564	2148
104	570	2146
105	575	2140
106	581	2135
107	586	2128
108	591	2121
109	596	2115
110	602	2111
111	607	2105
112	613	2101
113	618	2095
114	624	2089
115	629	2084
116	635	2078
117	640	2072
118	645	2067
119	650	2060
120	656	2055
121	661	2050
122	667	2044
123	672	2038
124	677	2033
125	683	2027
126	688	2020
127	693	2014
128	698	2008
129	703	2002
130	709	1998
131	715	1995
132	721	1989
133	726	1984
134	731	1978
135	736	1971
136	741	1964
137	746	1958
138	751	1952
139	756	1945
140	762	1940
141	767	1934
142	772	1927
143	777	1922
144	782	1915
145	787	1909
146	793	1904
147	798	1898
148	803	1892
149	809	1888
150	814	1883
151	820	1877
152	825	1872
153	830	1866
154	835	1859
155	841	1855
156	847	1850
157	852	1846
158	858	1841
159	863	1835
160	868	1828
161	874	1824
162	879	1818
163	884	1812
164	890	1807
165	895	1801
166	900	1794
167	905	1790
168	911	1785
169	916	1779
170	922	1775
171	927	1769
172	932	1762
173	938	1757
174	943	1752
175	948	1746
176	953	1740
177	958	1734
178	963	1728
179	968	1722
180	974	1717
181	979	1712
182	985	1707
183	992	1703
184	997	1698
185	1002	1693
186	1008	1687
187	1013	1681
188	1018	1675
189	1023	1670
190	1028	1664
191	1033	1658
192	1039	1652
193	1044	1646
194	1048	1640
195	1054	1635
196	1059	1629
197	1064	1623
198	1069	1618
199	1075	1612
200	1079	1606
201	1085	1601
202	1091	1596
203	1096	1590
204	1101	1585
205	1107	1579
206	1111	1573
207	1117	1568
208	1123	1564
209	1129	1559
210	1135	1555
211	1140	1549
212	1145	1543
213	1152	1539
214	1157	1534
215	1163	1529
216	1169	1525
217	1174	1519
218	1179	1513
219	1185	1508
220	1189	1502
221	1194	1496
222	1200	1491
223	1206	1485
224	1210	1479
225	1216	1475
226	1222	1469
227	1227	1463
228	1232	1458
229	1237	1452
230	1242	1446
231	1248	1441
232	1253	1436
233	1258	1430
234	1265	1426
235	1270	1420
236	1275	1415
237	1280	1410
238	1285	1404
239	1290	1398
240	1296	1393
241	1301	1387
242	1306	1382
243	1312	1377
244	1318	1371
245	1322	1366
246	1329	1361
247	1334	1356
248	1339	1350
249	1345	1345
250	1350	1339
251	1355	1333
252	1360	1328
253	1366	1323
254	1371	1317
255	1376	1312
256	1382	1306
257	1387	1301
258	1392	1295
259	1397	1290
260	1403	1284
261	1409	1280
262	1415	1275
263	1420	1269
264	1425	1264
265	1431	1259
266	1436	1253
267	1442	1248
268	1447	1243
269	1452	1237
270	1457	1231
271	1463	1226
272	1467	1220
273	1473	1215
274	1478	1209
275	1483	1204
276	1489	1199
277	1494	1193
278	1499	1187
279	1504	1181
280	1510	1176
281	1514	1171
282	1519	1165
283	1525	1160
284	1530	1154
285	1535	1149
286	1541	1144
287	1547	1139
288	1554	1135
289	1560	1129
290	1565	1124
291	1570	1118
292	1575	1113
293	1580	1107
294	1585	1101
295	1590	1096
296	1595	1090
297	1600	1085
298	1606	1079
299	1611	1074
300	1616	1068
301	1622	1063
302	1627	1057
303	1632	1052
304	1638	1047
305	1643	1042
306	1649	1036
307	1667	1039
308	1672	1033
309	1677	1028
310	1682	1022
311	1687	1016
312	1692	1011
313	1698	1006
314	1705	1001
315	1710	995
316	1715	990
317	1720	984
318	1725	979
319	1730	973
320	1736	968
321	1741	962
322	1746	957
323	1752	951
324	1758	946
325	1763	941
326	1769	935
327	1774	930
328	1779	924
329	1784	919
330	1789	913
331	1794	908
332	1800	902
333	1805	897
334	1810	891
