iter	RMSE
0	3.252582536
1	3.19386252
2	3.128719414
3	3.068119028
4	3.012314726
5	2.958166971
6	2.900583491
7	2.84926542
8	2.802585935
9	2.74894154
10	2.701624354
11	2.652405318
12	2.607901568
13	2.565444159
14	2.516265623
15	2.477011587
16	2.436820436
17	2.394364952
18	2.350148988
19	2.313290586
20	2.273212319
21	2.240497808
22	2.202465806
23	2.16697026
24	2.133164591
25	2.101820569
26	2.072049974
27	2.043032536
28	2.008990927
29	1.978983257
30	1.94867428
31	1.920734636
32	1.892804405
33	1.86579879
34	1.836577644
35	1.809790933
36	1.785256529
37	1.762405596
38	1.740757794
39	1.71891293
40	1.697326095
41	1.676931895
42	1.658060013
43	1.640733538
44	1.622048282
45	1.603725402
46	1.58639691
47	1.569688745
48	1.551737928
49	1.535367661
50	1.520353927
51	1.505123904
52	1.490715409
53	1.477724382
54	1.463246416
55	1.451507922
56	1.438811527
57	1.426465661
58	1.414790706
59	1.402326388
60	1.390947567
61	1.379687379
62	1.369132432
63	1.358232738
64	1.347325652
65	1.33699487
66	1.327514924
67	1.316959118
68	1.308598184
69	1.301060376
70	1.294221386
71	1.285680311
72	1.278180036
73	1.270397716
74	1.263166201
75	1.254645393
76	1.247759574
77	1.241798545
78	1.233839754
79	1.226000629
80	1.219828947
81	1.213650649
82	1.207737243
83	1.201671519
84	1.195519055
85	1.187397351
86	1.182137645
87	1.176284907
88	1.17078673
89	1.164337786
90	1.159879226
91	1.154228335
92	1.149805392
93	1.144414645
94	1.139830983
95	1.135744706
96	1.131536139
97	1.126185187
98	1.121800483
99	1.117205087
100	1.113199344
101	1.108854522
102	1.10414374
103	1.100555502
104	1.09606691
105	1.092218937
106	1.088442443
107	1.084479436
108	1.082244845
109	1.077480802
110	1.074390044
111	1.070683086
112	1.06731567
113	1.064565234
114	1.059380361
115	1.055395246
116	1.053287421
117	1.05004433
118	1.047688893
119	1.043429407
120	1.040548507
121	1.036777491
122	1.034489509
123	1.031480786
124	1.027787268
125	1.024148694
126	1.021382384
127	1.018125421
128	1.015931133
129	1.01159799
130	1.008555137
131	1.006178237
132	1.004331074
133	1.003216038
134	1.001479063
135	0.9980335005
136	0.9953546462
137	0.9922451713
138	0.9896571123
139	0.9873519287
140	0.9846440029
141	0.9820051949
142	0.9796026007
143	0.9773110048
144	0.9753612595
145	0.9727291309
146	0.9697572863
147	0.9661466015
148	0.962801463
149	0.9597447776
150	0.9577276961
151	0.9559775852
152	0.9539192162
153	0.9519197331
154	0.9483485296
155	0.9454709708
156	0.943860957
157	0.9408674165
158	0.9384610554
159	0.9366264818
160	0.9344151672
161	0.9308585532
162	0.9272931173
163	0.9253468909
164	0.9223169137
165	0.918458431
166	0.91697282
167	0.9155062424
168	0.9122147579
169	0.9090864727
170	0.9056661409
171	0.9037368701
172	0.9026101978
173	0.8999546115
174	0.8983350827
175	0.8953248474
176	0.8921030092
177	0.8892273582
178	0.8870868837
