iter	RMSE
0	3.217796343
1	3.151299621
2	3.078942595
3	3.011325771
4	2.962789846
5	2.900638979
6	2.86230658
7	2.805861415
8	2.732915558
9	2.691507732
10	2.649388344
11	2.617251694
12	2.554219973
13	2.506099546
14	2.462096387
15	2.418873326
16	2.388066292
17	2.350399005
18	2.308167688
19	2.286367762
20	2.242991781
21	2.214589974
22	2.175724175
23	2.138016702
24	2.104742266
25	2.053069222
26	2.023841391
27	1.998691937
28	1.979759771
29	1.95860787
30	1.938716103
31	1.911561228
32	1.89424951
33	1.873181346
34	1.847979993
35	1.820205515
36	1.777341321
37	1.750845482
38	1.715334965
39	1.698530477
40	1.67291726
41	1.656606406
42	1.639343744
43	1.616579954
44	1.60147754
45	1.585904205
46	1.567650621
47	1.548197658
48	1.530176413
49	1.51434138
50	1.494043425
51	1.47369965
52	1.454718151
53	1.441185264
54	1.427861646
55	1.41224506
56	1.398815502
57	1.387319885
58	1.373366873
59	1.354530439
60	1.344711127
61	1.331722823
62	1.319707799
63	1.302094332
64	1.294245376
65	1.273032957
66	1.261179968
67	1.249602324
68	1.2378818
69	1.223736379
70	1.211566748
71	1.195948832
72	1.187522952
73	1.179576589
74	1.171064039
75	1.15974351
76	1.152027003
77	1.14529154
78	1.135042519
79	1.125952297
80	1.116581578
81	1.10088205
82	1.093349552
83	1.085316525
84	1.077010851
85	1.06918852
86	1.062352065
87	1.054715068
88	1.046467595
89	1.039080121
90	1.031431659
91	1.024888898
92	1.016940743
93	1.00726803
94	1.000515085
95	0.9945412372
96	0.9882488264
97	0.9822219061
98	0.9755726591
99	0.9680427373
100	0.9613680098
101	0.9550708534
102	0.9496084778
103	0.9423714805
104	0.9241559063
105	0.9178091012
106	0.9121097761
107	0.9059474543
108	0.9009039655
109	0.8960101101
110	0.8903683029
111	0.8842070196
112	0.8791491515
113	0.8736121891
114	0.8676466649
115	0.8630152038
116	0.8566394689
117	0.8518567786
118	0.8454096867
119	0.8398002276
120	0.8339194974
121	0.8284884237
122	0.8232302059
123	0.8181058993
124	0.8135025069
125	0.8077203837
126	0.8024657916
127	0.7971655718
128	0.7923750452
129	0.7849143146
130	0.7793982381
131	0.7717905572
132	0.7676888691
133	0.7636078101
134	0.75894615
135	0.7538732671
136	0.7495531191
137	0.7450378351
138	0.7332660287
139	0.7289264156
140	0.7234275862
141	0.7190477826
142	0.7148633176
143	0.7107801569
144	0.7064439976
145	0.7022523852
146	0.6984809124
147	0.694565155
148	0.6898238603
149	0.6843624922
150	0.6805778494
151	0.6768928532
152	0.6728417151
153	0.6678542234
154	0.6635980051
155	0.660070555
156	0.65621577
157	0.6512050099
158	0.646971829
159	0.6426132724
160	0.638616755
161	0.6348402211
162	0.630473465
163	0.6261259877
164	0.6222795251
165	0.6181778479
166	0.6145138802
167	0.6101856739
168	0.6071393464
169	0.6034463627
170	0.5994847092
171	0.5959268742
172	0.5915117012
173	0.5879072833
174	0.5831417134
175	0.579871436
176	0.5765592307
177	0.5734737674
178	0.5700489759
179	0.5668806362
180	0.5636520738
181	0.5599015287
